Date,RawTemperature,Temp
1971-12-01,-0.136,0.141445
1972-01-01,-0.279,-0.0015550000000000286
1972-02-01,-0.255,0.022444999999999993
1972-03-01,-0.04,0.237445
1972-04-01,-0.009,0.268445
1972-05-01,-0.006,0.271445
1972-06-01,0.095,0.372445
1972-07-01,0.01,0.287445
1972-08-01,0.147,0.42444499999999996
1972-09-01,0.039,0.316445
1972-10-01,0.073,0.350445
1972-11-01,-0.015,0.262445
1972-12-01,0.23,0.507445
1973-01-01,0.23,0.507445
1973-02-01,0.233,0.510445
1973-03-01,0.159,0.43644499999999997
1973-04-01,0.238,0.5154449999999999
1973-05-01,0.224,0.501445
1973-06-01,0.216,0.493445
1973-07-01,0.116,0.393445
1973-08-01,0.046,0.323445
1973-09-01,0.034,0.31144499999999997
1973-10-01,0.067,0.344445
1973-11-01,0.03,0.30744499999999997
1973-12-01,-0.018,0.259445
1974-01-01,-0.194,0.08344499999999999
1974-02-01,-0.327,-0.049555000000000016
1974-03-01,-0.16,0.117445
1974-04-01,-0.141,0.136445
1974-05-01,-0.076,0.20144499999999999
1974-06-01,-0.02,0.257445
1974-07-01,-0.068,0.209445
1974-08-01,0.11,0.387445
1974-09-01,-0.066,0.211445
1974-10-01,-0.069,0.208445
1974-11-01,-0.104,0.17344500000000002
1974-12-01,-0.105,0.17244500000000001
1975-01-01,-0.008,0.269445
1975-02-01,0.066,0.343445
1975-03-01,0.069,0.346445
1975-04-01,0.058,0.335445
1975-05-01,0.13,0.407445
1975-06-01,0.004,0.281445
1975-07-01,-0.022,0.255445
1975-08-01,-0.175,0.10244500000000001
1975-09-01,-0.06,0.217445
1975-10-01,-0.113,0.164445
1975-11-01,-0.23,0.04744499999999999
1975-12-01,-0.115,0.162445
1976-01-01,-0.081,0.19644499999999998
1976-02-01,-0.159,0.118445
1976-03-01,-0.299,-0.02155499999999999
1976-04-01,-0.131,0.146445
1976-05-01,-0.263,0.014444999999999986
1976-06-01,-0.11,0.167445
1976-07-01,-0.035,0.242445
1976-08-01,-0.107,0.170445
1976-09-01,-0.037,0.240445
1976-10-01,-0.199,0.07844499999999999
1976-11-01,-0.069,0.208445
1976-12-01,0.123,0.400445
1977-01-01,0.234,0.511445
1977-02-01,0.187,0.464445
1977-03-01,0.145,0.42244499999999996
1977-04-01,0.218,0.495445
1977-05-01,0.302,0.579445
1977-06-01,0.315,0.592445
1977-07-01,0.244,0.5214449999999999
1977-08-01,0.263,0.5404450000000001
1977-09-01,0.097,0.37444500000000003
1977-10-01,0.118,0.395445
1977-11-01,0.195,0.472445
1977-12-01,0.083,0.360445
1978-01-01,0.067,0.344445
1978-02-01,0.137,0.414445
1978-03-01,0.121,0.398445
1978-04-01,0.129,0.406445
1978-05-01,0.142,0.41944499999999996
1978-06-01,0.036,0.313445
1978-07-01,0.137,0.414445
1978-08-01,-0.139,0.13844499999999998
1978-09-01,0.095,0.372445
1978-10-01,0.03,0.30744499999999997
1978-11-01,0.144,0.42144499999999996
1978-12-01,0.12,0.397445
1979-01-01,0.104,0.381445
1979-02-01,-0.11,0.167445
1979-03-01,0.131,0.408445
1979-04-01,0.134,0.411445
1979-05-01,0.072,0.349445
1979-06-01,0.119,0.396445
1979-07-01,0.054,0.331445
1979-08-01,0.172,0.449445
1979-09-01,0.264,0.541445
1979-10-01,0.29,0.567445
1979-11-01,0.259,0.5364450000000001
1979-12-01,0.502,0.7794449999999999
1980-01-01,0.338,0.615445
1980-02-01,0.42,0.697445
1980-03-01,0.316,0.593445
1980-04-01,0.383,0.660445
1980-05-01,0.383,0.660445
1980-06-01,0.275,0.5524450000000001
1980-07-01,0.348,0.625445
1980-08-01,0.31,0.587445
1980-09-01,0.227,0.504445
1980-10-01,0.188,0.465445
1980-11-01,0.259,0.5364450000000001
1980-12-01,0.196,0.473445
1981-01-01,0.498,0.7754449999999999
1981-02-01,0.371,0.6484449999999999
1981-03-01,0.399,0.676445
1981-04-01,0.276,0.553445
1981-05-01,0.237,0.514445
1981-06-01,0.378,0.655445
1981-07-01,0.364,0.641445
1981-08-01,0.395,0.672445
1981-09-01,0.241,0.518445
1981-10-01,0.198,0.475445
1981-11-01,0.216,0.493445
1981-12-01,0.465,0.742445
1982-01-01,0.074,0.351445
1982-02-01,0.12,0.397445
1982-03-01,-0.073,0.204445
1982-04-01,0.043,0.320445
1982-05-01,0.165,0.442445
1982-06-01,0.137,0.414445
1982-07-01,0.186,0.463445
1982-08-01,0.077,0.354445
1982-09-01,0.15,0.42744499999999996
1982-10-01,0.172,0.449445
1982-11-01,0.103,0.380445
1982-12-01,0.388,0.6654450000000001
1983-01-01,0.421,0.698445
1983-02-01,0.394,0.6714450000000001
1983-03-01,0.323,0.600445
1983-04-01,0.272,0.549445
1983-05-01,0.367,0.6444449999999999
1983-06-01,0.279,0.5564450000000001
1983-07-01,0.2,0.477445
1983-08-01,0.344,0.621445
1983-09-01,0.395,0.672445
1983-10-01,0.186,0.463445
1983-11-01,0.29,0.567445
1983-12-01,0.191,0.468445
1984-01-01,0.217,0.494445
1984-02-01,0.098,0.37544500000000003
1984-03-01,0.224,0.501445
1984-04-01,0.105,0.382445
1984-05-01,0.339,0.616445
1984-06-01,0.065,0.342445
1984-07-01,0.082,0.359445
1984-08-01,0.177,0.454445
1984-09-01,0.213,0.490445
1984-10-01,0.141,0.41844499999999996
1984-11-01,0.006,0.283445
1984-12-01,-0.044,0.233445
1985-01-01,0.228,0.505445
1985-02-01,-0.041,0.236445
1985-03-01,0.117,0.394445
1985-04-01,0.111,0.388445
1985-05-01,0.154,0.43144499999999997
1985-06-01,0.179,0.456445
1985-07-01,0.028,0.305445
1985-08-01,0.177,0.454445
1985-09-01,0.113,0.390445
1985-10-01,0.147,0.42444499999999996
1985-11-01,0.054,0.331445
1985-12-01,0.172,0.449445
1986-01-01,0.193,0.470445
1986-02-01,0.379,0.656445
1986-03-01,0.202,0.479445
1986-04-01,0.239,0.516445
1986-05-01,0.237,0.514445
1986-06-01,0.158,0.43544499999999997
1986-07-01,0.138,0.415445
1986-08-01,0.194,0.471445
1986-09-01,0.127,0.404445
1986-10-01,0.177,0.454445
1986-11-01,0.105,0.382445
1986-12-01,0.165,0.442445
1987-01-01,0.295,0.572445
1987-02-01,0.363,0.6404449999999999
1987-03-01,0.141,0.41844499999999996
1987-04-01,0.218,0.495445
1987-05-01,0.249,0.526445
1987-06-01,0.394,0.6714450000000001
1987-07-01,0.476,0.7534449999999999
1987-08-01,0.325,0.602445
1987-09-01,0.368,0.645445
1987-10-01,0.313,0.590445
1987-11-01,0.222,0.49944500000000003
1987-12-01,0.474,0.7514449999999999
1988-01-01,0.478,0.7554449999999999
1988-02-01,0.357,0.6344449999999999
1988-03-01,0.403,0.680445
1988-04-01,0.425,0.702445
1988-05-01,0.402,0.6794450000000001
1988-06-01,0.432,0.709445
1988-07-01,0.336,0.613445
1988-08-01,0.414,0.691445
1988-09-01,0.384,0.6614450000000001
1988-10-01,0.35,0.627445
1988-11-01,0.104,0.381445
1988-12-01,0.267,0.5444450000000001
1989-01-01,0.01,0.287445
1989-02-01,0.295,0.572445
1989-03-01,0.24,0.5174449999999999
1989-04-01,0.267,0.5444450000000001
1989-05-01,0.103,0.380445
1989-06-01,0.178,0.455445
1989-07-01,0.32,0.597445
1989-08-01,0.307,0.584445
1989-09-01,0.328,0.605445
1989-10-01,0.33,0.607445
1989-11-01,0.169,0.446445
1989-12-01,0.403,0.680445
1990-01-01,0.367,0.6444449999999999
1990-02-01,0.36,0.637445
1990-03-01,0.687,0.964445
1990-04-01,0.583,0.8604449999999999
1990-05-01,0.504,0.781445
1990-06-01,0.403,0.680445
1990-07-01,0.467,0.744445
1990-08-01,0.371,0.6484449999999999
1990-09-01,0.307,0.584445
1990-10-01,0.46,0.737445
1990-11-01,0.412,0.689445
1990-12-01,0.408,0.685445
1991-01-01,0.39,0.6674450000000001
1991-02-01,0.48,0.7574449999999999
1991-03-01,0.32,0.597445
1991-04-01,0.518,0.795445
1991-05-01,0.414,0.691445
1991-06-01,0.554,0.831445
1991-07-01,0.519,0.7964450000000001
1991-08-01,0.468,0.745445
1991-09-01,0.437,0.714445
1991-10-01,0.366,0.643445
1991-11-01,0.31,0.587445
1991-12-01,0.354,0.631445
1992-01-01,0.465,0.742445
1992-02-01,0.407,0.684445
1992-03-01,0.42,0.697445
1992-04-01,0.282,0.559445
1992-05-01,0.301,0.578445
1992-06-01,0.299,0.576445
1992-07-01,0.144,0.42144499999999996
1992-08-01,0.125,0.402445
1992-09-01,-0.005,0.272445
1992-10-01,0.078,0.355445
1992-11-01,0.011,0.288445
1992-12-01,0.213,0.490445
1993-01-01,0.354,0.631445
1993-02-01,0.391,0.668445
1993-03-01,0.318,0.595445
1993-04-01,0.293,0.570445
1993-05-01,0.298,0.575445
1993-06-01,0.313,0.590445
1993-07-01,0.27,0.547445
1993-08-01,0.204,0.481445
1993-09-01,0.166,0.443445
1993-10-01,0.264,0.541445
1993-11-01,0.095,0.372445
1993-12-01,0.205,0.482445
1994-01-01,0.232,0.509445
1994-02-01,0.052,0.329445
1994-03-01,0.296,0.573445
1994-04-01,0.375,0.6524449999999999
1994-05-01,0.309,0.586445
1994-06-01,0.426,0.703445
1994-07-01,0.302,0.579445
1994-08-01,0.221,0.498445
1994-09-01,0.366,0.643445
1994-10-01,0.46,0.737445
1994-11-01,0.419,0.696445
1994-12-01,0.359,0.6364449999999999
1995-01-01,0.492,0.7694449999999999
1995-02-01,0.738,1.015445
1995-03-01,0.449,0.726445
1995-04-01,0.511,0.7884450000000001
1995-05-01,0.339,0.616445
1995-06-01,0.537,0.8144450000000001
1995-07-01,0.549,0.8264450000000001
1995-08-01,0.53,0.807445
1995-09-01,0.381,0.658445
1995-10-01,0.523,0.8004450000000001
1995-11-01,0.467,0.744445
1995-12-01,0.315,0.592445
1996-01-01,0.293,0.570445
1996-02-01,0.546,0.823445
1996-03-01,0.39,0.6674450000000001
1996-04-01,0.378,0.655445
1996-05-01,0.286,0.563445
1996-06-01,0.277,0.5544450000000001
1996-07-01,0.38,0.6574450000000001
1996-08-01,0.509,0.7864450000000001
1996-09-01,0.274,0.551445
1996-10-01,0.223,0.500445
1996-11-01,0.41,0.687445
1996-12-01,0.435,0.712445
1997-01-01,0.3,0.577445
1997-02-01,0.379,0.656445
1997-03-01,0.516,0.793445
1997-04-01,0.421,0.698445
1997-05-01,0.391,0.668445
1997-06-01,0.597,0.8744449999999999
1997-07-01,0.405,0.682445
1997-08-01,0.454,0.731445
1997-09-01,0.549,0.8264450000000001
1997-10-01,0.688,0.9654449999999999
1997-11-01,0.697,0.974445
1997-12-01,0.639,0.916445
1998-01-01,0.589,0.8664449999999999
1998-02-01,0.837,1.114445
1998-03-01,0.624,0.901445
1998-04-01,0.734,1.011445
1998-05-01,0.737,1.014445
1998-06-01,0.775,1.052445
1998-07-01,0.747,1.024445
1998-08-01,0.761,1.038445
1998-09-01,0.467,0.744445
1998-10-01,0.459,0.736445
1998-11-01,0.446,0.723445
1998-12-01,0.593,0.8704449999999999
1999-01-01,0.441,0.718445
1999-02-01,0.653,0.930445
1999-03-01,0.33,0.607445
1999-04-01,0.363,0.6404449999999999
1999-05-01,0.307,0.584445
1999-06-01,0.426,0.703445
1999-07-01,0.384,0.6614450000000001
1999-08-01,0.366,0.643445
1999-09-01,0.42,0.697445
1999-10-01,0.402,0.6794450000000001
1999-11-01,0.366,0.643445
1999-12-01,0.44,0.717445
2000-01-01,0.262,0.539445
2000-02-01,0.526,0.803445
2000-03-01,0.494,0.7714449999999999
2000-04-01,0.574,0.851445
2000-05-01,0.344,0.621445
2000-06-01,0.408,0.685445
2000-07-01,0.368,0.645445
2000-08-01,0.464,0.741445
2000-09-01,0.437,0.714445
2000-10-01,0.301,0.578445
2000-11-01,0.324,0.601445
2000-12-01,0.305,0.582445
2001-01-01,0.456,0.733445
2001-02-01,0.433,0.710445
2001-03-01,0.552,0.829445
2001-04-01,0.548,0.825445
2001-05-01,0.551,0.8284450000000001
2001-06-01,0.546,0.823445
2001-07-01,0.58,0.857445
2001-08-01,0.537,0.8144450000000001
2001-09-01,0.54,0.817445
2001-10-01,0.531,0.8084450000000001
2001-11-01,0.706,0.9834449999999999
2001-12-01,0.638,0.9154450000000001
2002-01-01,0.704,0.9814449999999999
2002-02-01,0.664,0.9414450000000001
2002-03-01,0.854,1.131445
2002-04-01,0.612,0.889445
2002-05-01,0.656,0.9334450000000001
2002-06-01,0.597,0.8744449999999999
2002-07-01,0.631,0.908445
2002-08-01,0.558,0.835445
2002-09-01,0.631,0.908445
2002-10-01,0.602,0.879445
2002-11-01,0.581,0.8584449999999999
2002-12-01,0.537,0.8144450000000001
2003-01-01,0.739,1.016445
2003-02-01,0.559,0.8364450000000001
2003-03-01,0.536,0.813445
2003-04-01,0.557,0.8344450000000001
2003-05-01,0.597,0.8744449999999999
2003-06-01,0.48,0.7574449999999999
2003-07-01,0.554,0.831445
2003-08-01,0.667,0.944445
2003-09-01,0.695,0.972445
2003-10-01,0.766,1.043445
2003-11-01,0.554,0.831445
2003-12-01,0.765,1.042445
2004-01-01,0.599,0.8764449999999999
2004-02-01,0.695,0.972445
2004-03-01,0.599,0.8764449999999999
2004-04-01,0.626,0.903445
2004-05-01,0.368,0.645445
2004-06-01,0.449,0.726445
2004-07-01,0.31,0.587445
2004-08-01,0.473,0.750445
2004-09-01,0.582,0.859445
2004-10-01,0.647,0.924445
2004-11-01,0.689,0.966445
2004-12-01,0.516,0.793445
2005-01-01,0.74,1.017445
2005-02-01,0.645,0.922445
2005-03-01,0.743,1.020445
2005-04-01,0.705,0.982445
2005-05-01,0.651,0.928445
2005-06-01,0.707,0.984445
2005-07-01,0.661,0.938445
2005-08-01,0.655,0.932445
2005-09-01,0.71,0.9874449999999999
2005-10-01,0.814,1.091445
2005-11-01,0.744,1.021445
2005-12-01,0.742,1.019445
2006-01-01,0.599,0.8764449999999999
2006-02-01,0.768,1.045445
2006-03-01,0.641,0.918445
2006-04-01,0.541,0.8184450000000001
2006-05-01,0.512,0.789445
2006-06-01,0.674,0.9514450000000001
2006-07-01,0.547,0.8244450000000001
2006-08-01,0.715,0.992445
2006-09-01,0.639,0.916445
2006-10-01,0.713,0.990445
2006-11-01,0.7,0.9774449999999999
2006-12-01,0.825,1.102445
2007-01-01,0.941,1.218445
2007-02-01,0.726,1.003445
2007-03-01,0.659,0.936445
2007-04-01,0.808,1.085445
2007-05-01,0.65,0.9274450000000001
2007-06-01,0.606,0.883445
2007-07-01,0.634,0.9114450000000001
2007-08-01,0.566,0.843445
2007-09-01,0.523,0.8004450000000001
2007-10-01,0.629,0.906445
2007-11-01,0.561,0.8384450000000001
2007-12-01,0.497,0.774445
2008-01-01,0.251,0.528445
2008-02-01,0.307,0.584445
2008-03-01,0.629,0.906445
2008-04-01,0.525,0.8024450000000001
2008-05-01,0.509,0.7864450000000001
2008-06-01,0.475,0.752445
2008-07-01,0.587,0.8644449999999999
2008-08-01,0.533,0.8104450000000001
2008-09-01,0.575,0.8524449999999999
2008-10-01,0.672,0.9494450000000001
2008-11-01,0.645,0.922445
2008-12-01,0.557,0.8344450000000001
2009-01-01,0.662,0.9394450000000001
2009-02-01,0.552,0.829445
2009-03-01,0.474,0.7514449999999999
2009-04-01,0.572,0.849445
2009-05-01,0.597,0.8744449999999999
2009-06-01,0.693,0.970445
2009-07-01,0.772,1.049445
2009-08-01,0.689,0.966445
2009-09-01,0.69,0.9674449999999999
2009-10-01,0.716,0.9934449999999999
2009-11-01,0.762,1.039445
2009-12-01,0.732,1.009445
2010-01-01,0.788,1.065445
2010-02-01,0.859,1.136445
2010-03-01,0.862,1.139445
2010-04-01,0.899,1.176445
2010-05-01,0.76,1.037445
2010-06-01,0.693,0.970445
2010-07-01,0.651,0.928445
2010-08-01,0.684,0.9614450000000001
2010-09-01,0.65,0.9274450000000001
2010-10-01,0.751,1.028445
2010-11-01,0.75,1.027445
2010-12-01,0.534,0.811445
2011-01-01,0.548,0.825445
2011-02-01,0.526,0.803445
2011-03-01,0.626,0.903445
2011-04-01,0.655,0.932445
2011-05-01,0.524,0.801445
2011-06-01,0.665,0.942445
2011-07-01,0.747,1.024445
2011-08-01,0.732,1.009445
2011-09-01,0.581,0.8584449999999999
2011-10-01,0.663,0.940445
2011-11-01,0.548,0.825445
2011-12-01,0.577,0.8544449999999999
2012-01-01,0.434,0.711445
2012-02-01,0.49,0.7674449999999999
2012-03-01,0.473,0.750445
2012-04-01,0.696,0.9734449999999999
2012-05-01,0.752,1.029445
2012-06-01,0.729,1.006445
2012-07-01,0.597,0.8744449999999999
2012-08-01,0.691,0.968445
2012-09-01,0.72,0.9974449999999999
2012-10-01,0.845,1.122445
2012-11-01,0.773,1.050445
2012-12-01,0.565,0.8424449999999999
2013-01-01,0.691,0.968445
2013-02-01,0.593,0.8704449999999999
2013-03-01,0.601,0.8784449999999999
2013-04-01,0.577,0.8544449999999999
2013-05-01,0.615,0.8924449999999999
2013-06-01,0.708,0.9854449999999999
2013-07-01,0.594,0.871445
2013-08-01,0.706,0.9834449999999999
2013-09-01,0.764,1.041445
2013-10-01,0.658,0.9354450000000001
2013-11-01,0.792,1.069445
2013-12-01,0.707,0.984445
2014-01-01,0.74,1.017445
2014-02-01,0.554,0.831445
2014-03-01,0.712,0.9894449999999999
2014-04-01,0.772,1.049445
2014-05-01,0.792,1.069445
2014-06-01,0.667,0.944445
2014-07-01,0.62,0.897445
2014-08-01,0.828,1.105445
2014-09-01,0.815,1.0924449999999999
2014-10-01,0.819,1.096445
2014-11-01,0.64,0.9174450000000001
2014-12-01,0.771,1.048445
2015-01-01,0.815,1.0924449999999999
2015-02-01,0.841,1.118445
2015-03-01,0.836,1.113445
2015-04-01,0.764,1.041445
2015-05-01,0.805,1.082445
2015-06-01,0.816,1.093445
2015-07-01,0.792,1.069445
2015-08-01,0.898,1.175445
2015-09-01,0.876,1.153445
2015-10-01,1.062,1.339445
2015-11-01,0.992,1.269445
2015-12-01,1.145,1.422445
2016-01-01,1.173,1.450445
2016-02-01,1.283,1.5604449999999999
2016-03-01,1.247,1.524445
2016-04-01,1.094,1.371445
2016-05-01,0.974,1.251445
2016-06-01,0.858,1.135445
2016-07-01,0.912,1.189445
2016-08-01,1.033,1.3104449999999999
2016-09-01,0.917,1.194445
2016-10-01,0.942,1.219445
2016-11-01,0.935,1.212445
2016-12-01,0.921,1.198445
2017-01-01,1.029,1.3064449999999999
2017-02-01,1.129,1.406445
2017-03-01,1.145,1.422445
2017-04-01,0.944,1.221445
2017-05-01,0.925,1.202445
2017-06-01,0.77,1.047445
2017-07-01,0.835,1.112445
2017-08-01,0.881,1.158445
2017-09-01,0.794,1.071445
2017-10-01,0.906,1.183445
2017-11-01,0.807,1.084445
2017-12-01,0.916,1.193445
2018-01-01,0.825,1.102445
2018-02-01,0.855,1.132445
2018-03-01,0.848,1.125445
2018-04-01,0.89,1.167445
2018-05-01,0.797,1.074445
2018-06-01,0.811,1.088445
2018-07-01,0.845,1.122445
2018-08-01,0.824,1.101445
2018-09-01,0.774,1.051445
2018-10-01,0.965,1.242445
2018-11-01,0.793,1.070445
2018-12-01,0.929,1.206445
2019-01-01,0.893,1.170445
2019-02-01,0.922,1.199445
2019-03-01,1.119,1.396445
2019-04-01,1.021,1.2984449999999998
2019-05-01,0.867,1.144445
2019-06-01,0.879,1.156445
2019-07-01,0.947,1.224445
2019-08-01,0.923,1.200445
2019-09-01,0.875,1.152445
2019-10-01,1.066,1.343445
2019-11-01,0.966,1.243445
2019-12-01,1.095,1.372445
2020-01-01,1.142,1.4194449999999998
2020-02-01,1.173,1.450445
2020-03-01,1.091,1.368445
2020-04-01,1.138,1.4154449999999998
2020-05-01,0.96,1.237445
2020-06-01,0.918,1.195445
2020-07-01,0.951,1.228445
2020-08-01,0.9,1.177445
2020-09-01,0.961,1.238445
2020-10-01,0.912,1.189445
2020-11-01,1.069,1.346445
2020-12-01,0.818,1.095445
2021-01-01,0.823,1.100445
2021-02-01,0.642,0.9194450000000001
2021-03-01,0.788,1.065445
2021-04-01,0.799,1.076445
2021-05-01,0.81,1.087445
2021-06-01,0.82,1.097445
2021-07-01,0.888,1.165445
2021-08-01,0.924,1.201445
2021-09-01,0.944,1.221445
2021-10-01,1.031,1.3084449999999999
2021-11-01,0.912,1.189445
2021-12-01,0.846,1.123445
2022-01-01,0.871,1.148445
2022-02-01,0.833,1.110445
2022-03-01,1.005,1.2824449999999998
2022-04-01,0.847,1.124445
2022-05-01,0.824,1.101445
2022-06-01,0.977,1.254445
2022-07-01,0.935,1.212445
2022-08-01,0.94,1.2174449999999999
2022-09-01,0.908,1.185445
2022-10-01,1.036,1.313445
2022-11-01,0.723,1.000445
2022-12-01,0.88,1.157445
2023-01-01,0.869,1.146445
2023-02-01,0.943,1.220445
2023-03-01,1.189,1.466445
2023-04-01,1.027,1.3044449999999999
2023-05-01,0.974,1.251445
2023-06-01,1.158,1.4354449999999999
2023-07-01,1.297,1.5744449999999999
2023-08-01,1.321,1.598445
2023-09-01,1.462,1.739445
2023-10-01,1.404,1.6814449999999999
2023-11-01,1.407,1.684445
2023-12-01,1.379,1.656445
2024-01-01,1.245,1.522445
2024-02-01,1.373,1.650445
2024-03-01,1.27,1.547445
2024-04-01,1.28,1.557445
2024-05-01,1.155,1.432445
2024-06-01,1.228,1.505445
2024-07-01,1.252,1.529445
2024-08-01,1.313,1.5904449999999999
2024-09-01,1.275,1.5524449999999999
2024-10-01,1.351,1.628445
2024-11-01,1.332,1.609445
2024-12-01,1.293,1.5704449999999999
2025-01-01,1.369,1.646445
2025-02-01,1.26,1.537445
2025-03-01,1.276,1.553445
2025-04-01,1.196,1.473445
2025-05-01,1.078,1.355445
2025-06-01,1.039,1.3164449999999999
