Date,RawTemperature,Temp
1959-08-01,0.002,0.25391166666666665
1959-09-01,-0.069,0.18291166666666664
1959-10-01,0.021,0.27291166666666666
1959-11-01,-0.138,0.11391166666666663
1959-12-01,0.009,0.26091166666666665
1960-01-01,-0.046,0.20591166666666666
1960-02-01,0.092,0.3439116666666666
1960-03-01,-0.349,-0.09708833333333333
1960-04-01,-0.19,0.06191166666666664
1960-05-01,-0.081,0.17091166666666663
1960-06-01,-0.02,0.23191166666666665
1960-07-01,-0.02,0.23191166666666665
1960-08-01,0.045,0.29691166666666663
1960-09-01,0.015,0.26691166666666666
1960-10-01,0.037,0.2889116666666666
1960-11-01,-0.167,0.08491166666666664
1960-12-01,0.168,0.4199116666666667
1961-01-01,0.036,0.2879116666666666
1961-02-01,0.128,0.37991166666666665
1961-03-01,0.01,0.26191166666666665
1961-04-01,0.139,0.39091166666666666
1961-05-01,0.145,0.39691166666666666
1961-06-01,0.162,0.4139116666666667
1961-07-01,0.032,0.2839116666666667
1961-08-01,0.043,0.2949116666666666
1961-09-01,0.005,0.25691166666666665
1961-10-01,0.025,0.27691166666666667
1961-11-01,0.012,0.26391166666666666
1961-12-01,-0.137,0.11491166666666663
1962-01-01,0.024,0.27591166666666667
1962-02-01,0.101,0.3529116666666666
1962-03-01,0.098,0.3499116666666666
1962-04-01,0.019,0.27091166666666666
1962-05-01,-0.148,0.10391166666666665
1962-06-01,-0.034,0.21791166666666664
1962-07-01,-0.048,0.20391166666666666
1962-08-01,-0.05,0.20191166666666666
1962-09-01,-0.074,0.17791166666666663
1962-10-01,-0.007,0.24491166666666664
1962-11-01,0.011,0.26291166666666665
1962-12-01,-0.021,0.23091166666666665
1963-01-01,-0.049,0.20291166666666666
1963-02-01,0.101,0.3529116666666666
1963-03-01,-0.273,-0.021088333333333376
1963-04-01,-0.114,0.13791166666666665
1963-05-01,-0.099,0.15291166666666664
1963-06-01,-0.007,0.24491166666666664
1963-07-01,0.14,0.39191166666666666
1963-08-01,0.281,0.5329116666666667
1963-09-01,0.176,0.42791166666666663
1963-10-01,0.18,0.43191166666666664
1963-11-01,0.14,0.39191166666666666
1963-12-01,0.056,0.30791166666666664
1964-01-01,-0.102,0.14991166666666667
1964-02-01,-0.143,0.10891166666666666
1964-03-01,-0.326,-0.07408833333333337
1964-04-01,-0.353,-0.10108833333333334
1964-05-01,-0.297,-0.04508833333333334
1964-06-01,-0.045,0.20691166666666666
1964-07-01,-0.068,0.18391166666666664
1964-08-01,-0.198,0.053911666666666636
1964-09-01,-0.325,-0.07308833333333337
1964-10-01,-0.26,-0.008088333333333364
1964-11-01,-0.264,-0.012088333333333368
1964-12-01,-0.302,-0.050088333333333346
1965-01-01,-0.083,0.16891166666666663
1965-02-01,-0.178,0.07391166666666665
1965-03-01,-0.192,0.05991166666666664
1965-04-01,-0.224,0.02791166666666664
1965-05-01,-0.119,0.13291166666666665
1965-06-01,-0.117,0.13491166666666665
1965-07-01,-0.13,0.12191166666666664
1965-08-01,-0.077,0.17491166666666663
1965-09-01,-0.195,0.05691166666666664
1965-10-01,0.016,0.26791166666666666
1965-11-01,-0.07,0.18191166666666664
1965-12-01,-0.037,0.21491166666666664
1966-01-01,-0.169,0.08291166666666663
1966-02-01,-0.07,0.18191166666666664
1966-03-01,-0.074,0.17791166666666663
1966-04-01,-0.075,0.17691166666666663
1966-05-01,-0.126,0.12591166666666664
1966-06-01,0.019,0.27091166666666666
1966-07-01,0.088,0.3399116666666666
1966-08-01,-0.046,0.20591166666666666
1966-09-01,-0.024,0.22791166666666665
1966-10-01,-0.14,0.11191166666666663
1966-11-01,-0.051,0.20091166666666666
1966-12-01,-0.036,0.21591166666666664
1967-01-01,-0.119,0.13291166666666665
1967-02-01,-0.259,-0.007088333333333363
1967-03-01,-0.038,0.21391166666666664
1967-04-01,-0.056,0.19591166666666665
1967-05-01,0.149,0.40091166666666667
1967-06-01,-0.047,0.20491166666666666
1967-07-01,0.012,0.26391166666666666
1967-08-01,-0.013,0.23891166666666663
1967-09-01,-0.058,0.19391166666666665
1967-10-01,0.037,0.2889116666666666
1967-11-01,-0.118,0.13391166666666665
1967-12-01,-0.066,0.18591166666666664
1968-01-01,-0.252,-8.833333333335691e-5
1968-02-01,-0.198,0.053911666666666636
1968-03-01,0.073,0.32491166666666665
1968-04-01,-0.115,0.13691166666666665
1968-05-01,-0.163,0.08891166666666664
1968-06-01,-0.042,0.20991166666666664
1968-07-01,-0.164,0.08791166666666664
1968-08-01,-0.092,0.15991166666666665
1968-09-01,-0.171,0.08091166666666663
1968-10-01,0.076,0.32791166666666666
1968-11-01,-0.1,0.15191166666666664
1968-12-01,-0.106,0.14591166666666666
1969-01-01,-0.105,0.14691166666666666
1969-02-01,-0.154,0.09791166666666665
1969-03-01,-0.063,0.18891166666666664
1969-04-01,0.106,0.35791166666666663
1969-05-01,0.152,0.40391166666666667
1969-06-01,0.083,0.33491166666666666
1969-07-01,-0.036,0.21591166666666664
1969-08-01,0.005,0.25691166666666665
1969-09-01,0.043,0.2949116666666666
1969-10-01,0.099,0.3509116666666666
1969-11-01,0.079,0.33091166666666666
1969-12-01,0.239,0.49091166666666664
1970-01-01,0.091,0.3429116666666666
1970-02-01,0.119,0.37091166666666664
1970-03-01,-0.015,0.23691166666666663
1970-04-01,0.032,0.2839116666666667
1970-05-01,-0.041,0.21091166666666664
1970-06-01,-0.037,0.21491166666666664
1970-07-01,-0.008,0.24391166666666664
1970-08-01,-0.135,0.11691166666666664
1970-09-01,0.049,0.30091166666666663
1970-10-01,0.015,0.26691166666666666
1970-11-01,-0.072,0.17991166666666664
1970-12-01,-0.141,0.11091166666666666
1971-01-01,-0.084,0.16791166666666663
1971-02-01,-0.206,0.045911666666666656
1971-03-01,-0.253,-0.0010883333333333578
1971-04-01,-0.122,0.12991166666666665
1971-05-01,-0.067,0.18491166666666664
1971-06-01,-0.117,0.13491166666666665
1971-07-01,-0.13,0.12191166666666664
1971-08-01,-0.127,0.12491166666666664
1971-09-01,-0.059,0.19291166666666665
1971-10-01,-0.055,0.19691166666666665
1971-11-01,-0.097,0.15491166666666664
1971-12-01,-0.139,0.11291166666666663
1972-01-01,-0.267,-0.01508833333333337
1972-02-01,-0.234,0.01791166666666663
1972-03-01,-0.022,0.22991166666666665
1972-04-01,-0.004,0.24791166666666664
1972-05-01,-0.003,0.24891166666666664
1972-06-01,0.093,0.3449116666666666
1972-07-01,0.002,0.25391166666666665
1972-08-01,0.148,0.39991166666666667
1972-09-01,0.05,0.30191166666666663
1972-10-01,0.073,0.32491166666666665
1972-11-01,-0.019,0.23291166666666666
1972-12-01,0.224,0.4759116666666666
1973-01-01,0.232,0.48391166666666663
1973-02-01,0.249,0.5009116666666666
1973-03-01,0.175,0.42691166666666663
1973-04-01,0.245,0.49691166666666664
1973-05-01,0.227,0.4789116666666666
1973-06-01,0.232,0.48391166666666663
1973-07-01,0.124,0.37591166666666664
1973-08-01,0.056,0.30791166666666664
1973-09-01,0.043,0.2949116666666666
1973-10-01,0.065,0.31691166666666665
1973-11-01,0.027,0.27891166666666667
1973-12-01,-0.014,0.23791166666666663
1974-01-01,-0.178,0.07391166666666665
1974-02-01,-0.322,-0.07008833333333336
1974-03-01,-0.152,0.09991166666666665
1974-04-01,-0.129,0.12291166666666664
1974-05-01,-0.065,0.18691166666666664
1974-06-01,-0.014,0.23791166666666663
1974-07-01,-0.057,0.19491166666666665
1974-08-01,0.131,0.38291166666666665
1974-09-01,-0.053,0.19891166666666665
1974-10-01,-0.061,0.19091166666666665
1974-11-01,-0.105,0.14691166666666666
1974-12-01,-0.108,0.14391166666666666
1975-01-01,-0.012,0.23991166666666663
1975-02-01,0.065,0.31691166666666665
1975-03-01,0.075,0.32691166666666666
1975-04-01,0.061,0.31291166666666664
1975-05-01,0.134,0.38591166666666665
1975-06-01,0.015,0.26691166666666666
1975-07-01,-0.012,0.23991166666666663
1975-08-01,-0.163,0.08891166666666664
1975-09-01,-0.054,0.19791166666666665
1975-10-01,-0.11,0.14191166666666666
1975-11-01,-0.233,0.018911666666666632
1975-12-01,-0.117,0.13491166666666665
1976-01-01,-0.083,0.16891166666666663
1976-02-01,-0.158,0.09391166666666664
1976-03-01,-0.291,-0.039088333333333336
1976-04-01,-0.122,0.12991166666666665
1976-05-01,-0.256,-0.0040883333333333605
1976-06-01,-0.099,0.15291166666666664
1976-07-01,-0.024,0.22791166666666665
1976-08-01,-0.094,0.15791166666666664
1976-09-01,-0.025,0.22691166666666665
1976-10-01,-0.209,0.042911666666666654
1976-11-01,-0.069,0.18291166666666664
1976-12-01,0.124,0.37591166666666664
1977-01-01,0.235,0.48691166666666663
1977-02-01,0.191,0.44291166666666665
1977-03-01,0.156,0.4079116666666667
1977-04-01,0.225,0.4769116666666666
1977-05-01,0.309,0.5609116666666667
1977-06-01,0.324,0.5759116666666666
1977-07-01,0.253,0.5049116666666666
1977-08-01,0.274,0.5259116666666667
1977-09-01,0.105,0.3569116666666666
1977-10-01,0.126,0.37791166666666665
1977-11-01,0.195,0.44691166666666665
1977-12-01,0.087,0.3389116666666666
1978-01-01,0.067,0.31891166666666665
1978-02-01,0.134,0.38591166666666665
1978-03-01,0.126,0.37791166666666665
1978-04-01,0.129,0.38091166666666665
1978-05-01,0.142,0.39391166666666666
1978-06-01,0.03,0.28191166666666667
1978-07-01,0.143,0.39491166666666666
1978-08-01,-0.135,0.11691166666666664
1978-09-01,0.099,0.3509116666666666
1978-10-01,0.035,0.2869116666666667
1978-11-01,0.145,0.39691166666666666
1978-12-01,0.117,0.36891166666666664
1979-01-01,0.116,0.36791166666666664
1979-02-01,-0.1,0.15191166666666664
1979-03-01,0.143,0.39491166666666666
1979-04-01,0.136,0.38791166666666665
1979-05-01,0.076,0.32791166666666666
1979-06-01,0.117,0.36891166666666664
1979-07-01,0.057,0.30891166666666664
1979-08-01,0.164,0.4159116666666667
1979-09-01,0.236,0.48791166666666663
1979-10-01,0.276,0.5279116666666667
1979-11-01,0.259,0.5109116666666667
1979-12-01,0.501,0.7529116666666666
1980-01-01,0.355,0.6069116666666666
1980-02-01,0.425,0.6769116666666666
1980-03-01,0.329,0.5809116666666667
1980-04-01,0.38,0.6319116666666666
1980-05-01,0.371,0.6229116666666666
1980-06-01,0.244,0.49591166666666664
1980-07-01,0.342,0.5939116666666666
1980-08-01,0.304,0.5559116666666666
1980-09-01,0.231,0.48291166666666663
1980-10-01,0.176,0.42791166666666663
1980-11-01,0.259,0.5109116666666667
1980-12-01,0.204,0.4559116666666666
1981-01-01,0.511,0.7629116666666667
1981-02-01,0.386,0.6379116666666667
1981-03-01,0.414,0.6659116666666667
1981-04-01,0.288,0.5399116666666666
1981-05-01,0.238,0.48991166666666663
1981-06-01,0.37,0.6219116666666666
1981-07-01,0.353,0.6049116666666666
1981-08-01,0.392,0.6439116666666667
1981-09-01,0.236,0.48791166666666663
1981-10-01,0.193,0.44491166666666665
1981-11-01,0.216,0.4679116666666666
1981-12-01,0.471,0.7229116666666666
1982-01-01,0.085,0.33691166666666666
1982-02-01,0.122,0.37391166666666664
1982-03-01,-0.069,0.18291166666666664
1982-04-01,0.048,0.29991166666666663
1982-05-01,0.159,0.4109116666666667
1982-06-01,0.135,0.38691166666666665
1982-07-01,0.188,0.43991166666666665
1982-08-01,0.087,0.3389116666666666
1982-09-01,0.155,0.40691166666666667
1982-10-01,0.176,0.42791166666666663
1982-11-01,0.109,0.36091166666666663
1982-12-01,0.399,0.6509116666666667
1983-01-01,0.434,0.6859116666666667
1983-02-01,0.402,0.6539116666666667
1983-03-01,0.339,0.5909116666666667
1983-04-01,0.277,0.5289116666666667
1983-05-01,0.374,0.6259116666666666
1983-06-01,0.282,0.5339116666666666
1983-07-01,0.203,0.45491166666666666
1983-08-01,0.357,0.6089116666666666
1983-09-01,0.396,0.6479116666666667
1983-10-01,0.184,0.43591166666666664
1983-11-01,0.294,0.5459116666666666
1983-12-01,0.201,0.45291166666666666
1984-01-01,0.229,0.4809116666666666
1984-02-01,0.106,0.35791166666666663
1984-03-01,0.234,0.48591166666666663
1984-04-01,0.118,0.36991166666666664
1984-05-01,0.341,0.5929116666666667
1984-06-01,0.068,0.31991166666666665
1984-07-01,0.092,0.3439116666666666
1984-08-01,0.197,0.44891166666666665
1984-09-01,0.218,0.4699116666666666
1984-10-01,0.144,0.39591166666666666
1984-11-01,0.019,0.27091166666666666
1984-12-01,-0.045,0.20691166666666666
1985-01-01,0.242,0.49391166666666664
1985-02-01,-0.038,0.21391166666666664
1985-03-01,0.119,0.37091166666666664
1985-04-01,0.101,0.3529116666666666
1985-05-01,0.155,0.40691166666666667
1985-06-01,0.167,0.4189116666666667
1985-07-01,0.031,0.2829116666666667
1985-08-01,0.188,0.43991166666666665
1985-09-01,0.115,0.36691166666666664
1985-10-01,0.149,0.40091166666666667
1985-11-01,0.056,0.30791166666666664
1985-12-01,0.178,0.42991166666666664
1986-01-01,0.192,0.44391166666666665
1986-02-01,0.386,0.6379116666666667
1986-03-01,0.212,0.4639116666666666
1986-04-01,0.363,0.6149116666666666
1986-05-01,0.464,0.7159116666666667
1986-06-01,0.129,0.38091166666666665
1986-07-01,0.129,0.38091166666666665
1986-08-01,0.182,0.43391166666666664
1986-09-01,0.11,0.36191166666666663
1986-10-01,0.17,0.4219116666666667
1986-11-01,0.107,0.35891166666666663
1986-12-01,0.169,0.4209116666666667
1987-01-01,0.299,0.5509116666666667
1987-02-01,0.38,0.6319116666666666
1987-03-01,0.15,0.40191166666666667
1987-04-01,0.229,0.4809116666666666
1987-05-01,0.239,0.49091166666666664
1987-06-01,0.393,0.6449116666666667
1987-07-01,0.474,0.7259116666666666
1987-08-01,0.333,0.5849116666666667
1987-09-01,0.369,0.6209116666666666
1987-10-01,0.316,0.5679116666666666
1987-11-01,0.225,0.4769116666666666
1987-12-01,0.485,0.7369116666666666
1988-01-01,0.491,0.7429116666666666
1988-02-01,0.365,0.6169116666666666
1988-03-01,0.414,0.6659116666666667
1988-04-01,0.43,0.6819116666666667
1988-05-01,0.405,0.6569116666666667
1988-06-01,0.43,0.6819116666666667
1988-07-01,0.343,0.5949116666666667
1988-08-01,0.424,0.6759116666666667
1988-09-01,0.387,0.6389116666666667
1988-10-01,0.354,0.6059116666666666
1988-11-01,0.108,0.35991166666666663
1988-12-01,0.279,0.5309116666666667
1989-01-01,0.022,0.27391166666666666
1989-02-01,0.302,0.5539116666666666
1989-03-01,0.249,0.5009116666666666
1989-04-01,0.27,0.5219116666666667
1989-05-01,0.107,0.35891166666666663
1989-06-01,0.18,0.43191166666666664
1989-07-01,0.324,0.5759116666666666
1989-08-01,0.32,0.5719116666666666
1989-09-01,0.341,0.5929116666666667
1989-10-01,0.334,0.5859116666666666
1989-11-01,0.17,0.4219116666666667
1989-12-01,0.416,0.6679116666666667
1990-01-01,0.381,0.6329116666666667
1990-02-01,0.37,0.6219116666666666
1990-03-01,0.7,0.9519116666666666
1990-04-01,0.582,0.8339116666666666
1990-05-01,0.51,0.7619116666666667
1990-06-01,0.402,0.6539116666666667
1990-07-01,0.475,0.7269116666666666
1990-08-01,0.36,0.6119116666666666
1990-09-01,0.319,0.5709116666666667
1990-10-01,0.466,0.7179116666666667
1990-11-01,0.42,0.6719116666666667
1990-12-01,0.419,0.6709116666666666
1991-01-01,0.4,0.6519116666666667
1991-02-01,0.484,0.7359116666666666
1991-03-01,0.331,0.5829116666666667
1991-04-01,0.525,0.7769116666666667
1991-05-01,0.42,0.6719116666666667
1991-06-01,0.559,0.8109116666666667
1991-07-01,0.527,0.7789116666666667
1991-08-01,0.467,0.7189116666666666
1991-09-01,0.437,0.6889116666666666
1991-10-01,0.366,0.6179116666666666
1991-11-01,0.32,0.5719116666666666
1991-12-01,0.367,0.6189116666666666
1992-01-01,0.472,0.7239116666666666
1992-02-01,0.415,0.6669116666666666
1992-03-01,0.429,0.6809116666666666
1992-04-01,0.287,0.5389116666666667
1992-05-01,0.301,0.5529116666666667
1992-06-01,0.304,0.5559116666666666
1992-07-01,0.153,0.40491166666666667
1992-08-01,0.132,0.38391166666666665
1992-09-01,0.002,0.25391166666666665
1992-10-01,0.089,0.3409116666666666
1992-11-01,0.017,0.26891166666666666
1992-12-01,0.22,0.4719116666666666
1993-01-01,0.361,0.6129116666666666
1993-02-01,0.4,0.6519116666666667
1993-03-01,0.326,0.5779116666666666
1993-04-01,0.301,0.5529116666666667
1993-05-01,0.296,0.5479116666666666
1993-06-01,0.321,0.5729116666666667
1993-07-01,0.283,0.5349116666666667
1993-08-01,0.22,0.4719116666666666
1993-09-01,0.173,0.42491166666666663
1993-10-01,0.277,0.5289116666666667
1993-11-01,0.112,0.36391166666666663
1993-12-01,0.219,0.4709116666666666
1994-01-01,0.247,0.49891166666666664
1994-02-01,0.066,0.31791166666666665
1994-03-01,0.309,0.5609116666666667
1994-04-01,0.385,0.6369116666666667
1994-05-01,0.32,0.5719116666666666
1994-06-01,0.446,0.6979116666666667
1994-07-01,0.322,0.5739116666666666
1994-08-01,0.25,0.5019116666666666
1994-09-01,0.378,0.6299116666666666
1994-10-01,0.478,0.7299116666666666
1994-11-01,0.43,0.6819116666666667
1994-12-01,0.378,0.6299116666666666
1995-01-01,0.509,0.7609116666666667
1995-02-01,0.748,0.9999116666666666
1995-03-01,0.46,0.7119116666666667
1995-04-01,0.52,0.7719116666666667
1995-05-01,0.347,0.5989116666666666
1995-06-01,0.552,0.8039116666666667
1995-07-01,0.574,0.8259116666666666
1995-08-01,0.543,0.7949116666666667
1995-09-01,0.389,0.6409116666666667
1995-10-01,0.541,0.7929116666666667
1995-11-01,0.476,0.7279116666666666
1995-12-01,0.322,0.5739116666666666
1996-01-01,0.306,0.5579116666666666
1996-02-01,0.551,0.8029116666666667
1996-03-01,0.398,0.6499116666666667
1996-04-01,0.386,0.6379116666666667
1996-05-01,0.296,0.5479116666666666
1996-06-01,0.295,0.5469116666666667
1996-07-01,0.409,0.6609116666666666
1996-08-01,0.531,0.7829116666666667
1996-09-01,0.287,0.5389116666666667
1996-10-01,0.238,0.48991166666666663
1996-11-01,0.435,0.6869116666666666
1996-12-01,0.452,0.7039116666666667
1997-01-01,0.318,0.5699116666666666
1997-02-01,0.387,0.6389116666666667
1997-03-01,0.525,0.7769116666666667
1997-04-01,0.424,0.6759116666666667
1997-05-01,0.396,0.6479116666666667
1997-06-01,0.61,0.8619116666666666
1997-07-01,0.427,0.6789116666666666
1997-08-01,0.464,0.7159116666666667
1997-09-01,0.557,0.8089116666666667
1997-10-01,0.697,0.9489116666666666
1997-11-01,0.703,0.9549116666666666
1997-12-01,0.653,0.9049116666666667
1998-01-01,0.6,0.8519116666666666
1998-02-01,0.84,1.0919116666666666
1998-03-01,0.63,0.8819116666666666
1998-04-01,0.741,0.9929116666666666
1998-05-01,0.743,0.9949116666666666
1998-06-01,0.785,1.0369116666666667
1998-07-01,0.76,1.0119116666666668
1998-08-01,0.769,1.0209116666666667
1998-09-01,0.486,0.7379116666666666
1998-10-01,0.473,0.7249116666666666
1998-11-01,0.455,0.7069116666666666
1998-12-01,0.604,0.8559116666666666
1999-01-01,0.454,0.7059116666666667
1999-02-01,0.658,0.9099116666666667
1999-03-01,0.332,0.5839116666666666
1999-04-01,0.366,0.6179116666666666
1999-05-01,0.318,0.5699116666666666
1999-06-01,0.442,0.6939116666666667
1999-07-01,0.4,0.6519116666666667
1999-08-01,0.374,0.6259116666666666
1999-09-01,0.423,0.6749116666666666
1999-10-01,0.412,0.6639116666666667
1999-11-01,0.383,0.6349116666666667
1999-12-01,0.461,0.7129116666666666
2000-01-01,0.277,0.5289116666666667
2000-02-01,0.537,0.7889116666666667
2000-03-01,0.502,0.7539116666666666
2000-04-01,0.573,0.8249116666666666
2000-05-01,0.353,0.6049116666666666
2000-06-01,0.428,0.6799116666666667
2000-07-01,0.393,0.6449116666666667
2000-08-01,0.473,0.7249116666666666
2000-09-01,0.455,0.7069116666666666
2000-10-01,0.321,0.5729116666666667
2000-11-01,0.341,0.5929116666666667
2000-12-01,0.325,0.5769116666666667
2001-01-01,0.465,0.7169116666666666
2001-02-01,0.438,0.6899116666666667
2001-03-01,0.56,0.8119116666666667
2001-04-01,0.551,0.8029116666666667
2001-05-01,0.566,0.8179116666666666
2001-06-01,0.566,0.8179116666666666
2001-07-01,0.603,0.8549116666666666
2001-08-01,0.554,0.8059116666666667
2001-09-01,0.559,0.8109116666666667
2001-10-01,0.557,0.8089116666666667
2001-11-01,0.72,0.9719116666666666
2001-12-01,0.655,0.9069116666666667
2002-01-01,0.725,0.9769116666666666
2002-02-01,0.673,0.9249116666666667
2002-03-01,0.867,1.1189116666666665
2002-04-01,0.614,0.8659116666666666
2002-05-01,0.665,0.9169116666666667
2002-06-01,0.619,0.8709116666666666
2002-07-01,0.651,0.9029116666666667
2002-08-01,0.569,0.8209116666666666
2002-09-01,0.645,0.8969116666666667
2002-10-01,0.616,0.8679116666666666
2002-11-01,0.601,0.8529116666666666
2002-12-01,0.547,0.7989116666666667
2003-01-01,0.753,1.0049116666666666
2003-02-01,0.564,0.8159116666666666
2003-03-01,0.543,0.7949116666666667
2003-04-01,0.562,0.8139116666666667
2003-05-01,0.607,0.8589116666666666
2003-06-01,0.487,0.7389116666666666
2003-07-01,0.558,0.8099116666666667
2003-08-01,0.684,0.9359116666666667
2003-09-01,0.702,0.9539116666666666
2003-10-01,0.781,1.0329116666666667
2003-11-01,0.572,0.8239116666666666
2003-12-01,0.782,1.0339116666666666
2004-01-01,0.613,0.8649116666666666
2004-02-01,0.708,0.9599116666666666
2004-03-01,0.604,0.8559116666666666
2004-04-01,0.634,0.8859116666666667
2004-05-01,0.376,0.6279116666666666
2004-06-01,0.46,0.7119116666666667
2004-07-01,0.33,0.5819116666666666
2004-08-01,0.488,0.7399116666666666
2004-09-01,0.576,0.8279116666666666
2004-10-01,0.65,0.9019116666666667
2004-11-01,0.698,0.9499116666666666
2004-12-01,0.526,0.7779116666666667
2005-01-01,0.742,0.9939116666666666
2005-02-01,0.651,0.9029116666666667
2005-03-01,0.745,0.9969116666666666
2005-04-01,0.707,0.9589116666666666
2005-05-01,0.664,0.9159116666666667
2005-06-01,0.714,0.9659116666666666
2005-07-01,0.673,0.9249116666666667
2005-08-01,0.666,0.9179116666666667
2005-09-01,0.733,0.9849116666666666
2005-10-01,0.846,1.0979116666666666
2005-11-01,0.765,1.0169116666666667
2005-12-01,0.764,1.0159116666666668
2006-01-01,0.606,0.8579116666666666
2006-02-01,0.774,1.0259116666666666
2006-03-01,0.647,0.8989116666666667
2006-04-01,0.553,0.8049116666666667
2006-05-01,0.53,0.7819116666666667
2006-06-01,0.695,0.9469116666666666
2006-07-01,0.563,0.8149116666666666
2006-08-01,0.729,0.9809116666666666
2006-09-01,0.648,0.8999116666666667
2006-10-01,0.736,0.9879116666666666
2006-11-01,0.718,0.9699116666666666
2006-12-01,0.838,1.0899116666666666
2007-01-01,0.953,1.2049116666666666
2007-02-01,0.739,0.9909116666666666
2007-03-01,0.665,0.9169116666666667
2007-04-01,0.821,1.0729116666666667
2007-05-01,0.667,0.9189116666666667
2007-06-01,0.623,0.8749116666666666
2007-07-01,0.652,0.9039116666666667
2007-08-01,0.584,0.8359116666666666
2007-09-01,0.537,0.7889116666666667
2007-10-01,0.66,0.9119116666666667
2007-11-01,0.581,0.8329116666666666
2007-12-01,0.51,0.7619116666666667
2008-01-01,0.262,0.5139116666666667
2008-02-01,0.317,0.5689116666666667
2008-03-01,0.64,0.8919116666666667
2008-04-01,0.538,0.7899116666666667
2008-05-01,0.519,0.7709116666666667
2008-06-01,0.495,0.7469116666666666
2008-07-01,0.608,0.8599116666666666
2008-08-01,0.552,0.8039116666666667
2008-09-01,0.602,0.8539116666666666
2008-10-01,0.692,0.9439116666666666
2008-11-01,0.673,0.9249116666666667
2008-12-01,0.571,0.8229116666666666
2009-01-01,0.677,0.9289116666666667
2009-02-01,0.565,0.8169116666666666
2009-03-01,0.478,0.7299116666666666
2009-04-01,0.588,0.8399116666666666
2009-05-01,0.618,0.8699116666666666
2009-06-01,0.708,0.9599116666666666
2009-07-01,0.79,1.0419116666666666
2009-08-01,0.707,0.9589116666666666
2009-09-01,0.706,0.9579116666666666
2009-10-01,0.73,0.9819116666666666
2009-11-01,0.781,1.0329116666666667
2009-12-01,0.749,1.0009116666666666
2010-01-01,0.794,1.0459116666666666
2010-02-01,0.867,1.1189116666666665
2010-03-01,0.875,1.1269116666666665
2010-04-01,0.912,1.1639116666666667
2010-05-01,0.764,1.0159116666666668
2010-06-01,0.711,0.9629116666666666
2010-07-01,0.658,0.9099116666666667
2010-08-01,0.703,0.9549116666666666
2010-09-01,0.66,0.9119116666666667
2010-10-01,0.763,1.0149116666666667
2010-11-01,0.766,1.0179116666666665
2010-12-01,0.549,0.8009116666666667
2011-01-01,0.555,0.8069116666666667
2011-02-01,0.534,0.7859116666666667
2011-03-01,0.634,0.8859116666666667
2011-04-01,0.664,0.9159116666666667
2011-05-01,0.545,0.7969116666666667
2011-06-01,0.673,0.9249116666666667
2011-07-01,0.756,1.0079116666666668
2011-08-01,0.742,0.9939116666666666
2011-09-01,0.599,0.8509116666666666
2011-10-01,0.685,0.9369116666666667
2011-11-01,0.567,0.8189116666666666
2011-12-01,0.582,0.8339116666666666
2012-01-01,0.438,0.6899116666666667
2012-02-01,0.498,0.7499116666666666
2012-03-01,0.475,0.7269116666666666
2012-04-01,0.701,0.9529116666666666
2012-05-01,0.754,1.0059116666666665
2012-06-01,0.736,0.9879116666666666
2012-07-01,0.587,0.8389116666666666
2012-08-01,0.695,0.9469116666666666
2012-09-01,0.728,0.9799116666666666
2012-10-01,0.864,1.1159116666666666
2012-11-01,0.789,1.0409116666666667
2012-12-01,0.56,0.8119116666666667
2013-01-01,0.689,0.9409116666666666
2013-02-01,0.596,0.8479116666666666
2013-03-01,0.611,0.8629116666666666
2013-04-01,0.585,0.8369116666666666
2013-05-01,0.623,0.8749116666666666
2013-06-01,0.714,0.9659116666666666
2013-07-01,0.591,0.8429116666666666
2013-08-01,0.695,0.9469116666666666
2013-09-01,0.778,1.0299116666666666
2013-10-01,0.678,0.9299116666666667
2013-11-01,0.818,1.0699116666666666
2013-12-01,0.715,0.9669116666666666
2014-01-01,0.74,0.9919116666666666
2014-02-01,0.555,0.8069116666666667
2014-03-01,0.71,0.9619116666666666
2014-04-01,0.772,1.0239116666666668
2014-05-01,0.803,1.0549116666666667
2014-06-01,0.686,0.9379116666666667
2014-07-01,0.632,0.8839116666666667
2014-08-01,0.829,1.0809116666666667
2014-09-01,0.841,1.0929116666666667
2014-10-01,0.834,1.0859116666666666
2014-11-01,0.651,0.9029116666666667
2014-12-01,0.777,1.0289116666666667
2015-01-01,0.814,1.0659116666666666
2015-02-01,0.847,1.0989116666666665
2015-03-01,0.845,1.0969116666666667
2015-04-01,0.789,1.0409116666666667
2015-05-01,0.829,1.0809116666666667
2015-06-01,0.84,1.0919116666666666
2015-07-01,0.812,1.0639116666666668
2015-08-01,0.884,1.1359116666666667
2015-09-01,0.894,1.1459116666666667
2015-10-01,1.085,1.3369116666666665
2015-11-01,1.001,1.2529116666666664
2015-12-01,1.162,1.4139116666666665
2016-01-01,1.173,1.4249116666666666
2016-02-01,1.279,1.5309116666666664
2016-03-01,1.248,1.4999116666666668
2016-04-01,1.112,1.3639116666666666
2016-05-01,0.985,1.2369116666666666
2016-06-01,0.879,1.1309116666666665
2016-07-01,0.916,1.1679116666666667
2016-08-01,1.034,1.2859116666666668
2016-09-01,0.929,1.1809116666666668
2016-10-01,0.98,1.2319116666666665
2016-11-01,0.952,1.2039116666666665
2016-12-01,0.942,1.1939116666666667
2017-01-01,1.032,1.2839116666666666
2017-02-01,1.135,1.3869116666666668
