Date,RawTemp,Temp
1990-12-01,0.4,0.6260833333333333
1991-01-01,0.42,0.6460833333333333
1991-02-01,0.5,0.7260833333333334
1991-03-01,0.35,0.5760833333333333
1991-04-01,0.51,0.7360833333333334
1991-05-01,0.34,0.5660833333333334
1991-06-01,0.53,0.7560833333333334
1991-07-01,0.47,0.6960833333333334
1991-08-01,0.39,0.6160833333333333
1991-09-01,0.44,0.6660833333333334
1991-10-01,0.29,0.5160833333333333
1991-11-01,0.29,0.5160833333333333
1991-12-01,0.31,0.5360833333333334
1992-01-01,0.47,0.6960833333333334
1992-02-01,0.4,0.6260833333333333
1992-03-01,0.48,0.7060833333333334
1992-04-01,0.27,0.4960833333333334
1992-05-01,0.31,0.5360833333333334
1992-06-01,0.26,0.48608333333333337
1992-07-01,0.09,0.3160833333333334
1992-08-01,0.08,0.3060833333333334
1992-09-01,-0.01,0.21608333333333335
1992-10-01,0.07,0.29608333333333337
1992-11-01,0.03,0.25608333333333333
1992-12-01,0.21,0.4360833333333334
1993-01-01,0.34,0.5660833333333334
1993-02-01,0.37,0.5960833333333333
1993-03-01,0.36,0.5860833333333333
1993-04-01,0.28,0.5060833333333334
1993-05-01,0.28,0.5060833333333334
1993-06-01,0.23,0.4560833333333334
1993-07-01,0.25,0.47608333333333336
1993-08-01,0.11,0.33608333333333335
1993-09-01,0.11,0.33608333333333335
1993-10-01,0.23,0.4560833333333334
1993-11-01,0.03,0.25608333333333333
1993-12-01,0.18,0.40608333333333335
1994-01-01,0.26,0.48608333333333337
1994-02-01,0.02,0.24608333333333335
1994-03-01,0.29,0.5160833333333333
1994-04-01,0.41,0.6360833333333333
1994-05-01,0.28,0.5060833333333334
1994-06-01,0.43,0.6560833333333334
1994-07-01,0.3,0.5260833333333333
1994-08-01,0.21,0.4360833333333334
1994-09-01,0.31,0.5360833333333334
1994-10-01,0.42,0.6460833333333333
1994-11-01,0.44,0.6660833333333334
1994-12-01,0.38,0.6060833333333333
1995-01-01,0.52,0.7460833333333334
1995-02-01,0.79,1.0160833333333334
1995-03-01,0.46,0.6860833333333334
1995-04-01,0.47,0.6960833333333334
1995-05-01,0.27,0.4960833333333334
1995-06-01,0.43,0.6560833333333334
1995-07-01,0.45,0.6760833333333334
1995-08-01,0.45,0.6760833333333334
1995-09-01,0.33,0.5560833333333334
1995-10-01,0.46,0.6860833333333334
1995-11-01,0.44,0.6660833333333334
1995-12-01,0.26,0.48608333333333337
1996-01-01,0.24,0.46608333333333335
1996-02-01,0.46,0.6860833333333334
1996-03-01,0.32,0.5460833333333334
1996-04-01,0.33,0.5560833333333334
1996-05-01,0.27,0.4960833333333334
1996-06-01,0.25,0.47608333333333336
1996-07-01,0.36,0.5860833333333333
1996-08-01,0.48,0.7060833333333334
1996-09-01,0.25,0.47608333333333336
1996-10-01,0.22,0.4460833333333334
1996-11-01,0.41,0.6360833333333333
1996-12-01,0.37,0.5960833333333333
1997-01-01,0.32,0.5460833333333334
1997-02-01,0.41,0.6360833333333333
1997-03-01,0.52,0.7460833333333334
1997-04-01,0.33,0.5560833333333334
1997-05-01,0.34,0.5660833333333334
1997-06-01,0.54,0.7660833333333334
1997-07-01,0.34,0.5660833333333334
1997-08-01,0.41,0.6360833333333333
1997-09-01,0.52,0.7460833333333334
1997-10-01,0.61,0.8360833333333333
1997-11-01,0.64,0.8660833333333333
1997-12-01,0.59,0.8160833333333333
1998-01-01,0.58,0.8060833333333333
1998-02-01,0.88,1.1060833333333333
1998-03-01,0.63,0.8560833333333333
1998-04-01,0.63,0.8560833333333333
1998-05-01,0.68,0.9060833333333334
1998-06-01,0.77,0.9960833333333334
1998-07-01,0.66,0.8860833333333333
1998-08-01,0.65,0.8760833333333333
1998-09-01,0.42,0.6460833333333333
1998-10-01,0.42,0.6460833333333333
1998-11-01,0.43,0.6560833333333334
1998-12-01,0.54,0.7660833333333334
1999-01-01,0.48,0.7060833333333334
1999-02-01,0.64,0.8660833333333333
1999-03-01,0.32,0.5460833333333334
1999-04-01,0.32,0.5460833333333334
1999-05-01,0.26,0.48608333333333337
1999-06-01,0.36,0.5860833333333333
1999-07-01,0.38,0.6060833333333333
1999-08-01,0.31,0.5360833333333334
1999-09-01,0.38,0.6060833333333333
1999-10-01,0.34,0.5660833333333334
1999-11-01,0.37,0.5960833333333333
1999-12-01,0.41,0.6360833333333333
2000-01-01,0.24,0.46608333333333335
2000-02-01,0.56,0.7860833333333335
2000-03-01,0.55,0.7760833333333335
2000-04-01,0.56,0.7860833333333335
2000-05-01,0.35,0.5760833333333333
2000-06-01,0.4,0.6260833333333333
2000-07-01,0.39,0.6160833333333333
2000-08-01,0.42,0.6460833333333333
2000-09-01,0.38,0.6060833333333333
2000-10-01,0.26,0.48608333333333337
2000-11-01,0.3,0.5260833333333333
2000-12-01,0.28,0.5060833333333334
2001-01-01,0.45,0.6760833333333334
2001-02-01,0.43,0.6560833333333334
2001-03-01,0.55,0.7760833333333335
2001-04-01,0.5,0.7260833333333334
2001-05-01,0.57,0.7960833333333333
2001-06-01,0.52,0.7460833333333334
2001-07-01,0.59,0.8160833333333333
2001-08-01,0.49,0.7160833333333334
2001-09-01,0.51,0.7360833333333334
2001-10-01,0.5,0.7260833333333334
2001-11-01,0.72,0.9460833333333334
2001-12-01,0.55,0.7760833333333335
2002-01-01,0.77,0.9960833333333334
2002-02-01,0.78,1.0060833333333334
2002-03-01,0.88,1.1060833333333333
2002-04-01,0.58,0.8060833333333333
2002-05-01,0.64,0.8660833333333333
2002-06-01,0.53,0.7560833333333334
2002-07-01,0.61,0.8360833333333333
2002-08-01,0.53,0.7560833333333334
2002-09-01,0.63,0.8560833333333333
2002-10-01,0.54,0.7660833333333334
2002-11-01,0.58,0.8060833333333333
2002-12-01,0.44,0.6660833333333334
2003-01-01,0.74,0.9660833333333334
2003-02-01,0.58,0.8060833333333333
2003-03-01,0.6,0.8260833333333333
2003-04-01,0.55,0.7760833333333335
2003-05-01,0.6,0.8260833333333333
2003-06-01,0.47,0.6960833333333334
2003-07-01,0.57,0.7960833333333333
2003-08-01,0.64,0.8660833333333333
2003-09-01,0.62,0.8460833333333333
2003-10-01,0.72,0.9460833333333334
2003-11-01,0.53,0.7560833333333334
2003-12-01,0.74,0.9660833333333334
2004-01-01,0.58,0.8060833333333333
2004-02-01,0.72,0.9460833333333334
2004-03-01,0.63,0.8560833333333333
2004-04-01,0.61,0.8360833333333333
2004-05-01,0.37,0.5960833333333333
2004-06-01,0.44,0.6660833333333334
2004-07-01,0.26,0.48608333333333337
2004-08-01,0.45,0.6760833333333334
2004-09-01,0.49,0.7160833333333334
2004-10-01,0.61,0.8360833333333333
2004-11-01,0.73,0.9560833333333334
2004-12-01,0.5,0.7260833333333334
2005-01-01,0.74,0.9660833333333334
2005-02-01,0.6,0.8260833333333333
2005-03-01,0.74,0.9660833333333334
2005-04-01,0.67,0.8960833333333333
2005-05-01,0.63,0.8560833333333333
2005-06-01,0.64,0.8660833333333333
2005-07-01,0.61,0.8360833333333333
2005-08-01,0.6,0.8260833333333333
2005-09-01,0.71,0.9360833333333334
2005-10-01,0.76,0.9860833333333334
2005-11-01,0.74,0.9660833333333334
2005-12-01,0.67,0.8960833333333333
2006-01-01,0.56,0.7860833333333335
2006-02-01,0.73,0.9560833333333334
2006-03-01,0.63,0.8560833333333333
2006-04-01,0.46,0.6860833333333334
2006-05-01,0.48,0.7060833333333334
2006-06-01,0.66,0.8860833333333333
2006-07-01,0.54,0.7660833333333334
2006-08-01,0.7,0.9260833333333334
2006-09-01,0.66,0.8860833333333333
2006-10-01,0.69,0.9160833333333334
2006-11-01,0.74,0.9660833333333334
2006-12-01,0.79,1.0160833333333334
2007-01-01,1.02,1.2460833333333334
2007-02-01,0.7,0.9260833333333334
2007-03-01,0.71,0.9360833333333334
2007-04-01,0.76,0.9860833333333334
2007-05-01,0.68,0.9060833333333334
2007-06-01,0.61,0.8360833333333333
2007-07-01,0.59,0.8160833333333333
2007-08-01,0.6,0.8260833333333333
2007-09-01,0.59,0.8160833333333333
2007-10-01,0.58,0.8060833333333333
2007-11-01,0.59,0.8160833333333333
2007-12-01,0.49,0.7160833333333334
2008-01-01,0.3,0.5260833333333333
2008-02-01,0.38,0.6060833333333333
2008-03-01,0.75,0.9760833333333334
2008-04-01,0.54,0.7660833333333334
2008-05-01,0.5,0.7260833333333334
2008-06-01,0.49,0.7160833333333334
2008-07-01,0.6,0.8260833333333333
2008-08-01,0.46,0.6860833333333334
2008-09-01,0.61,0.8360833333333333
2008-10-01,0.67,0.8960833333333333
2008-11-01,0.69,0.9160833333333334
2008-12-01,0.53,0.7560833333333334
2009-01-01,0.64,0.8660833333333333
2009-02-01,0.53,0.7560833333333334
2009-03-01,0.53,0.7560833333333334
2009-04-01,0.61,0.8360833333333333
2009-05-01,0.65,0.8760833333333333
2009-06-01,0.64,0.8660833333333333
2009-07-01,0.74,0.9660833333333334
2009-08-01,0.69,0.9160833333333334
2009-09-01,0.71,0.9360833333333334
2009-10-01,0.65,0.8760833333333333
2009-11-01,0.79,1.0160833333333334
2009-12-01,0.67,0.8960833333333333
2010-01-01,0.75,0.9760833333333334
2010-02-01,0.84,1.0660833333333333
2010-03-01,0.92,1.1460833333333333
2010-04-01,0.85,1.0760833333333333
2010-05-01,0.75,0.9760833333333334
2010-06-01,0.67,0.8960833333333333
2010-07-01,0.63,0.8560833333333333
2010-08-01,0.67,0.8960833333333333
2010-09-01,0.63,0.8560833333333333
2010-10-01,0.72,0.9460833333333334
2010-11-01,0.81,1.0360833333333335
2010-12-01,0.45,0.6760833333333334
2011-01-01,0.52,0.7460833333333334
2011-02-01,0.47,0.6960833333333334
2011-03-01,0.65,0.8760833333333333
2011-04-01,0.64,0.8660833333333333
2011-05-01,0.53,0.7560833333333334
2011-06-01,0.63,0.8560833333333333
2011-07-01,0.7,0.9260833333333334
2011-08-01,0.75,0.9760833333333334
2011-09-01,0.56,0.7860833333333335
2011-10-01,0.65,0.8760833333333333
2011-11-01,0.59,0.8160833333333333
2011-12-01,0.6,0.8260833333333333
2012-01-01,0.47,0.6960833333333334
2012-02-01,0.48,0.7060833333333334
2012-03-01,0.57,0.7960833333333333
2012-04-01,0.73,0.9560833333333334
2012-05-01,0.78,1.0060833333333334
2012-06-01,0.64,0.8660833333333333
2012-07-01,0.59,0.8160833333333333
2012-08-01,0.66,0.8860833333333333
2012-09-01,0.72,0.9460833333333334
2012-10-01,0.8,1.0260833333333335
2012-11-01,0.78,1.0060833333333334
2012-12-01,0.53,0.7560833333333334
2013-01-01,0.71,0.9360833333333334
2013-02-01,0.62,0.8460833333333333
2013-03-01,0.67,0.8960833333333333
2013-04-01,0.53,0.7560833333333334
2013-05-01,0.6,0.8260833333333333
2013-06-01,0.7,0.9260833333333334
2013-07-01,0.6,0.8260833333333333
2013-08-01,0.7,0.9260833333333334
2013-09-01,0.77,0.9960833333333334
2013-10-01,0.7,0.9260833333333334
2013-11-01,0.83,1.0560833333333333
2013-12-01,0.7,0.9260833333333334
2014-01-01,0.77,0.9960833333333334
2014-02-01,0.55,0.7760833333333335
2014-03-01,0.78,1.0060833333333334
2014-04-01,0.81,1.0360833333333335
2014-05-01,0.86,1.0860833333333333
2014-06-01,0.67,0.8960833333333333
2014-07-01,0.58,0.8060833333333333
2014-08-01,0.83,1.0560833333333333
2014-09-01,0.88,1.1060833333333333
2014-10-01,0.8,1.0260833333333335
2014-11-01,0.67,0.8960833333333333
2014-12-01,0.78,1.0060833333333334
2015-01-01,0.87,1.0960833333333333
2015-02-01,0.91,1.1360833333333333
2015-03-01,0.96,1.1860833333333334
2015-04-01,0.75,0.9760833333333334
2015-05-01,0.8,1.0260833333333335
2015-06-01,0.81,1.0360833333333335
2015-07-01,0.73,0.9560833333333334
2015-08-01,0.79,1.0160833333333334
2015-09-01,0.84,1.0660833333333333
2015-10-01,1.07,1.2960833333333335
2015-11-01,1.06,1.2860833333333335
2015-12-01,1.17,1.3960833333333333
2016-01-01,1.18,1.4060833333333334
2016-02-01,1.37,1.5960833333333335
2016-03-01,1.35,1.5760833333333335
2016-04-01,1.09,1.3160833333333335
2016-05-01,0.95,1.1760833333333334
2016-06-01,0.81,1.0360833333333335
2016-07-01,0.84,1.0660833333333333
2016-08-01,1.02,1.2460833333333334
2016-09-01,0.9,1.1260833333333333
2016-10-01,0.87,1.0960833333333333
2016-11-01,0.92,1.1460833333333333
2016-12-01,0.86,1.0860833333333333
2017-01-01,1.02,1.2460833333333334
2017-02-01,1.13,1.3560833333333333
2017-03-01,1.16,1.3860833333333333
2017-04-01,0.94,1.1660833333333334
2017-05-01,0.91,1.1360833333333333
2017-06-01,0.71,0.9360833333333334
2017-07-01,0.81,1.0360833333333335
2017-08-01,0.87,1.0960833333333333
2017-09-01,0.75,0.9760833333333334
2017-10-01,0.89,1.1160833333333333
2017-11-01,0.88,1.1060833333333333
2017-12-01,0.93,1.1560833333333334
2018-01-01,0.82,1.0460833333333333
2018-02-01,0.85,1.0760833333333333
2018-03-01,0.88,1.1060833333333333
2018-04-01,0.88,1.1060833333333333
2018-05-01,0.81,1.0360833333333335
2018-06-01,0.77,0.9960833333333334
2018-07-01,0.83,1.0560833333333333
2018-08-01,0.78,1.0060833333333334
2018-09-01,0.81,1.0360833333333335
2018-10-01,1.01,1.2360833333333334
2018-11-01,0.84,1.0660833333333333
2018-12-01,0.93,1.1560833333333334
2019-01-01,0.93,1.1560833333333334
2019-02-01,0.96,1.1860833333333334
2019-03-01,1.17,1.3960833333333333
2019-04-01,1.01,1.2360833333333334
2019-05-01,0.86,1.0860833333333333
2019-06-01,0.91,1.1360833333333333
2019-07-01,0.94,1.1660833333333334
2019-08-01,0.95,1.1760833333333334
2019-09-01,0.93,1.1560833333333334
2019-10-01,0.99,1.2160833333333334
2019-11-01,0.99,1.2160833333333334
2019-12-01,1.12,1.3460833333333335
2020-01-01,1.18,1.4060833333333334
2020-02-01,1.24,1.4660833333333334
2020-03-01,1.18,1.4060833333333334
2020-04-01,1.12,1.3460833333333335
2020-05-01,0.99,1.2160833333333334
2020-06-01,0.91,1.1360833333333333
2020-07-01,0.89,1.1160833333333333
2020-08-01,0.86,1.0860833333333333
2020-09-01,0.97,1.1960833333333334
2020-10-01,0.87,1.0960833333333333
2020-11-01,1.09,1.3160833333333335
2020-12-01,0.8,1.0260833333333335
2021-01-01,0.81,1.0360833333333335
2021-02-01,0.64,0.8660833333333333
2021-03-01,0.89,1.1160833333333333
2021-04-01,0.76,0.9860833333333334
2021-05-01,0.79,1.0160833333333334
2021-06-01,0.85,1.0760833333333333
2021-07-01,0.92,1.1460833333333333
2021-08-01,0.81,1.0360833333333335
2021-09-01,0.92,1.1460833333333333
2021-10-01,0.99,1.2160833333333334
2021-11-01,0.92,1.1460833333333333
2021-12-01,0.87,1.0960833333333333
2022-01-01,0.91,1.1360833333333333
2022-02-01,0.89,1.1160833333333333
2022-03-01,1.05,1.2760833333333335
2022-04-01,0.84,1.0660833333333333
2022-05-01,0.84,1.0660833333333333
2022-06-01,0.92,1.1460833333333333
2022-07-01,0.94,1.1660833333333334
2022-08-01,0.95,1.1760833333333334
2022-09-01,0.89,1.1160833333333333
2022-10-01,0.97,1.1960833333333334
2022-11-01,0.73,0.9560833333333334
2022-12-01,0.8,1.0260833333333335
2023-01-01,0.88,1.1060833333333333
2023-02-01,0.97,1.1960833333333334
2023-03-01,1.23,1.4560833333333334
2023-04-01,0.99,1.2160833333333334
2023-05-01,0.94,1.1660833333333334
2023-06-01,1.08,1.3060833333333335
2023-07-01,1.19,1.4160833333333334
2023-08-01,1.19,1.4160833333333334
2023-09-01,1.48,1.7060833333333334
2023-10-01,1.34,1.5660833333333335
2023-11-01,1.42,1.6460833333333333
2023-12-01,1.37,1.5960833333333335
2024-01-01,1.25,1.4760833333333334
2024-02-01,1.44,1.6660833333333334
2024-03-01,1.39,1.6160833333333333
2024-04-01,1.31,1.5360833333333335
2024-05-01,1.15,1.3760833333333333
2024-06-01,1.24,1.4660833333333334
2024-07-01,1.2,1.4260833333333334
2024-08-01,1.3,1.5260833333333335
2024-09-01,1.23,1.4560833333333334
2024-10-01,1.34,1.5660833333333335
2024-11-01,1.29,1.5160833333333334
2024-12-01,1.27,1.4960833333333334
2025-01-01,1.37,1.5960833333333335
2025-02-01,1.26,1.4860833333333334
2025-03-01,1.36,1.5860833333333335
2025-04-01,1.23,1.4560833333333334
2025-05-01,1.07,1.2960833333333335
2025-06-01,1.03,1.2560833333333334
