Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1932-02-01,-0.17805381,0.18088094846083333,-0.18,0.046083333333333365,-0.536691,-0.0564945216666668,-0.227,0.05044499999999999,
1932-03-01,-0.19476578,0.16416897846083334,-0.19,0.036083333333333356,-0.465112,0.015084478333333207,-0.153,0.124445,
1932-04-01,-0.061219946,0.2977148124608333,-0.06,0.16608333333333336,-0.349925,0.13027147833333325,-0.007,0.270445,
1932-05-01,-0.15982142,0.19911333846083334,-0.18,0.046083333333333365,-0.438648,0.04154847833333325,-0.076,0.20144499999999999,
1932-06-01,-0.25541136,0.10352339846083336,-0.29,-0.06391666666666662,-0.435694,0.044502478333333206,-0.143,0.134445,
1932-07-01,-0.12971984,0.22921491846083333,-0.25,-0.02391666666666664,-0.516712,-0.03651552166666672,-0.085,0.19244499999999998,
1932-08-01,-0.18982057,0.16911418846083334,-0.22,0.006083333333333357,-0.557158,-0.07696152166666681,-0.149,0.128445,
1932-09-01,-0.00055066624,0.35838409222083334,-0.11,0.11608333333333336,-0.353686,0.12651047833333323,0.018,0.295445,
1932-10-01,-0.09439127,0.2645434884608333,-0.09,0.13608333333333336,-0.321458,0.1587384783333332,-0.068,0.209445,
1932-11-01,-0.29486138,0.06407337846083333,-0.28,-0.05391666666666667,-0.509279,-0.029082521666666805,-0.264,0.013444999999999985,
1932-12-01,-0.26667866,0.09225609846083332,-0.27,-0.04391666666666666,-0.511033,-0.030836521666666727,-0.203,0.07444499999999998,
1933-01-01,-0.3110911,0.04784365846083333,-0.24,-0.013916666666666633,-0.471546,0.008650478333333211,-0.238,0.03944500000000001,
1933-02-01,-0.35099408,0.00794067846083335,-0.3,-0.07391666666666663,-0.625665,-0.1454685216666668,-0.304,-0.026554999999999995,
1933-03-01,-0.3851552,-0.02622044153916664,-0.3,-0.07391666666666663,-0.561868,-0.0816715216666668,-0.358,-0.08055499999999999,
1933-04-01,-0.2847052,0.07422955846083334,-0.25,-0.02391666666666664,-0.521572,-0.041375521666666804,-0.262,0.015444999999999987,
1933-05-01,-0.2769364,0.08199835846083331,-0.29,-0.06391666666666662,-0.531822,-0.051625521666666785,-0.237,0.04044500000000001,
1933-06-01,-0.32360965,0.03532510846083331,-0.34,-0.11391666666666667,-0.567476,-0.08727952166666675,-0.27,0.007444999999999979,
1933-07-01,-0.2903949,0.06853985846083333,-0.21,0.016083333333333366,-0.541471,-0.061274521666666804,-0.288,-0.010554999999999981,
1933-08-01,-0.15375972,0.20517503846083335,-0.24,-0.013916666666666633,-0.533965,-0.05376852166666679,-0.194,0.08344499999999999,
1933-09-01,-0.32664743,0.03228732846083332,-0.29,-0.06391666666666662,-0.602328,-0.12213152166666674,-0.338,-0.060555000000000025,
1933-10-01,-0.245828,0.11310675846083335,-0.25,-0.02391666666666664,-0.438373,0.04182347833333322,-0.144,0.133445,
1933-11-01,-0.40483868,-0.04590392153916667,-0.31,-0.08391666666666664,-0.536016,-0.055819521666666816,-0.367,-0.089555,
1933-12-01,-0.5141726,-0.15523784153916664,-0.45,-0.22391666666666665,-0.646803,-0.16660652166666678,-0.464,-0.18655500000000003,
1934-01-01,-0.3232675,0.03566725846083335,-0.21,0.016083333333333366,-0.582309,-0.10211252166666673,-0.247,0.030445,
1934-02-01,-0.14517304,0.21376171846083333,-0.03,0.19608333333333336,-0.422398,0.057798478333333236,-0.076,0.20144499999999999,
1934-03-01,-0.43105683,-0.07212207153916667,-0.29,-0.06391666666666662,-0.612032,-0.1318355216666668,-0.375,-0.097555,
1934-04-01,-0.37176275,-0.012827991539166639,-0.31,-0.08391666666666664,-0.587819,-0.10762252166666675,-0.33,-0.05255500000000002,
1934-05-01,-0.14018926,0.21874549846083333,-0.1,0.12608333333333335,-0.362478,0.11771847833333321,-0.131,0.146445,
1934-06-01,-0.09232751,0.26660724846083333,-0.15,0.07608333333333336,-0.42203,0.058166478333333216,-0.089,0.188445,
1934-07-01,-0.17809097,0.18084378846083335,-0.11,0.11608333333333336,-0.396213,0.08398347833333325,-0.143,0.134445,
1934-08-01,-0.11440116,0.24453359846083333,-0.12,0.10608333333333336,-0.379439,0.1007574783333332,-0.165,0.11244499999999999,
1934-09-01,-0.13450967,0.22442508846083334,-0.15,0.07608333333333336,-0.344106,0.1360904783333332,-0.121,0.156445,
1934-10-01,-0.08177011,0.27716464846083333,-0.07,0.15608333333333335,-0.277882,0.20231447833333321,-0.006,0.271445,
1934-11-01,0.031826723,0.39076148146083334,0.03,0.25608333333333333,-0.203063,0.27713347833333324,0.121,0.398445,
1934-12-01,-0.111320116,0.24761464246083334,-0.03,0.19608333333333336,-0.340878,0.13931847833333322,-0.101,0.176445,
1935-01-01,-0.3479727,0.010962058460833313,-0.34,-0.11391666666666667,-0.603536,-0.12333952166666673,-0.308,-0.030555,
1935-02-01,0.049721587,0.40865634546083335,0.14,0.36608333333333337,-0.217529,0.26266747833333326,0.106,0.383445,
1935-03-01,-0.21446314,0.14447161846083334,-0.14,0.08608333333333335,-0.513327,-0.033130521666666746,-0.184,0.093445,
1935-04-01,-0.3228377,0.03609705846083333,-0.38,-0.15391666666666665,-0.68038,-0.20018352166666675,-0.263,0.014444999999999986,
1935-05-01,-0.31434223,0.044592528460833336,-0.29,-0.06391666666666662,-0.553554,-0.07335752166666676,-0.251,0.026444999999999996,
1935-06-01,-0.2092866,0.14964815846083335,-0.27,-0.04391666666666666,-0.585537,-0.10534052166666674,-0.182,0.095445,
1935-07-01,-0.14094204,0.21799271846083335,-0.22,0.006083333333333357,-0.415042,0.06515447833333321,-0.11,0.167445,
1935-08-01,-0.14877552,0.21015923846083334,-0.22,0.006083333333333357,-0.411964,0.06823247833333324,-0.119,0.158445,
1935-09-01,-0.19052882,0.16840593846083335,-0.22,0.006083333333333357,-0.387594,0.09260247833333324,-0.149,0.128445,
1935-10-01,-0.055213235,0.30372152346083336,-0.06,0.16608333333333336,-0.316867,0.16332947833333322,-0.042,0.235445,
1935-11-01,-0.32153568,0.037399078460833346,-0.26,-0.03391666666666665,-0.425576,0.05462047833333322,-0.308,-0.030555,
1935-12-01,-0.25653479,0.10239996846083332,-0.17,0.056083333333333346,-0.404944,0.0752524783333332,-0.175,0.10244500000000001,
1936-01-01,-0.39848116,-0.039546401539166665,-0.28,-0.05391666666666667,-0.609205,-0.12900852166666676,-0.284,-0.0065549999999999775,
1936-02-01,-0.34311995,0.01581480846083333,-0.38,-0.15391666666666665,-0.61761,-0.13741352166666676,-0.317,-0.03955500000000001,
1936-03-01,-0.3291645,0.02977025846083331,-0.21,0.016083333333333366,-0.546157,-0.06596052166666677,-0.225,0.05244499999999999,
1936-04-01,-0.1883213,0.17061345846083334,-0.2,0.026083333333333347,-0.467724,0.012472478333333259,-0.161,0.11644499999999999,
1936-05-01,-0.17232911,0.18660564846083333,-0.16,0.06608333333333336,-0.451583,0.02861347833333322,-0.138,0.13944499999999999,
1936-06-01,-0.14899857,0.20993618846083334,-0.22,0.006083333333333357,-0.470316,0.00988047833333322,-0.109,0.168445,
1936-07-01,-0.06987007,0.28906468846083333,-0.1,0.12608333333333335,-0.34644,0.1337564783333332,-0.035,0.242445,
1936-08-01,-0.07327964,0.28565511846083336,-0.14,0.08608333333333335,-0.312785,0.16741147833333325,-0.028,0.249445,
1936-09-01,-0.108766146,0.25016861246083333,-0.09,0.13608333333333336,-0.35514,0.12505647833333322,-0.067,0.210445,
1936-10-01,-0.041382577,0.31755218146083336,-0.03,0.19608333333333336,-0.245575,0.23462147833333324,0.045,0.322445,
1936-11-01,-0.054110777,0.30482398146083334,0.01,0.23608333333333337,-0.283063,0.19713347833333322,-0.087,0.190445,
1936-12-01,-0.10642759,0.2525071684608333,-0.01,0.21608333333333335,-0.30837,0.17182647833333325,0.027,0.304445,
1937-01-01,-0.12685171,0.23208304846083333,-0.07,0.15608333333333335,-0.381675,0.09852147833333325,-0.078,0.19944499999999998,
1937-02-01,0.066486835,0.4254215934608333,0.03,0.25608333333333333,-0.337865,0.1423314783333332,0.05,0.327445,
1937-03-01,-0.26192868,0.09700607846083331,-0.21,0.016083333333333366,-0.54513,-0.06493352166666677,-0.162,0.11544499999999999,
1937-04-01,-0.12121344,0.23772131846083333,-0.16,0.06608333333333336,-0.487582,-0.007385521666666783,-0.063,0.214445,
1937-05-01,-0.091207266,0.2677274924608333,-0.06,0.16608333333333336,-0.350168,0.13002847833333325,-0.042,0.235445,
1937-06-01,-0.008428331,0.3505064274608333,-0.05,0.17608333333333337,-0.343882,0.1363144783333332,0.005,0.282445,
1937-07-01,0.019690081,0.37862483946083336,-0.03,0.19608333333333336,-0.325306,0.15489047833333325,0.056,0.333445,
1937-08-01,0.036828596,0.3957633544608333,0.01,0.23608333333333337,-0.219907,0.26028947833333327,0.063,0.340445,
1937-09-01,0.14490855,0.5038433084608334,0.09,0.3160833333333334,-0.14519,0.3350064783333332,0.17,0.447445,
1937-10-01,0.12801065,0.48694540846083334,0.08,0.3060833333333334,-0.154975,0.32522147833333326,0.189,0.466445,
1937-11-01,0.061703082,0.42063784046083336,0.08,0.3060833333333334,-0.142396,0.33780047833333327,0.075,0.352445,
1937-12-01,-0.0783857,0.28054905846083333,-0.08,0.14608333333333334,-0.358007,0.12218947833333321,-0.022,0.255445,
1938-01-01,0.04551444,0.4044491984608333,0.08,0.3060833333333334,-0.289703,0.19049347833333324,0.081,0.358445,
1938-02-01,-0.009824214,0.34911054446083334,0.04,0.26608333333333334,-0.291293,0.1889034783333332,0.091,0.368445,
1938-03-01,-0.015279184,0.34365557446083334,0.1,0.3260833333333334,-0.272052,0.20814447833333322,0.057,0.334445,
1938-04-01,0.040003248,0.3989380064608333,0.06,0.28608333333333336,-0.260344,0.2198524783333332,0.028,0.305445,
1938-05-01,-0.095915005,0.26301975346083334,-0.1,0.12608333333333335,-0.372211,0.10798547833333322,-0.065,0.212445,
1938-06-01,-0.09364482,0.2652899384608333,-0.17,0.056083333333333346,-0.500017,-0.019820521666666813,-0.14,0.13744499999999998,
1938-07-01,-0.04622565,0.31270910846083333,-0.09,0.13608333333333336,-0.325184,0.15501247833333326,-0.023,0.254445,
1938-08-01,-0.0028444168,0.3560903416608333,-0.06,0.16608333333333336,-0.319047,0.1611494783333332,-0.022,0.255445,
1938-09-01,0.01991738,0.3788521384608333,0.0,0.22608333333333336,-0.24127,0.23892647833333322,0.071,0.348445,
1938-10-01,0.16282216,0.5217569184608333,0.14,0.36608333333333337,-0.16062,0.31957647833333325,0.165,0.442445,
1938-11-01,0.054737236,0.41367199446083336,0.07,0.29608333333333337,-0.196199,0.2839974783333332,0.068,0.345445,
1938-12-01,-0.20567001,0.15326474846083335,-0.13,0.09608333333333335,-0.405221,0.07497547833333323,-0.11,0.167445,
1939-01-01,-0.12178783,0.23714692846083335,-0.05,0.17608333333333337,-0.376918,0.10327847833333326,-0.065,0.212445,
1939-02-01,-0.117604576,0.24133018246083332,-0.06,0.16608333333333336,-0.395541,0.08465547833333326,-0.094,0.183445,
1939-03-01,-0.28873175,0.07020300846083333,-0.18,0.046083333333333365,-0.562993,-0.08279652166666673,-0.223,0.05444499999999999,
1939-04-01,-0.10640295,0.25253180846083334,-0.1,0.12608333333333335,-0.43798,0.04221647833333325,-0.036,0.241445,
1939-05-01,-0.030052261,0.3288824974608333,-0.05,0.17608333333333337,-0.318595,0.16160147833333321,0.096,0.373445,
1939-06-01,0.014760026,0.3736947844608333,-0.07,0.15608333333333335,-0.3173,0.1628964783333332,0.066,0.343445,
1939-07-01,-0.037748978,0.32118578046083335,-0.06,0.16608333333333336,-0.26599,0.21420647833333323,-0.037,0.240445,
1939-08-01,-0.04066755,0.31826720846083334,-0.06,0.16608333333333336,-0.218329,0.26186747833333324,0.019,0.296445,
1939-09-01,-0.017160367,0.3417743914608333,-0.08,0.14608333333333334,-0.305513,0.17468347833333325,0.06,0.337445,
1939-10-01,-0.09934573,0.2595890284608333,-0.04,0.18608333333333335,-0.281977,0.19821947833333325,-0.077,0.20044499999999998,
1939-11-01,0.021302136,0.3802368944608333,0.07,0.29608333333333337,-0.163393,0.3168034783333332,-0.026,0.251445,
1939-12-01,0.3338734,0.6928081584608333,0.42,0.6460833333333333,0.153367,0.6335634783333333,0.324,0.601445,
1940-01-01,-0.052654903,0.30627985546083336,-0.01,0.21608333333333335,-0.198642,0.28155447833333325,0.01,0.287445,
1940-02-01,0.08632718,0.44526193846083334,0.08,0.3060833333333334,-0.221237,0.2589594783333332,0.095,0.372445,
1940-03-01,-0.035766255,0.32316850346083337,0.09,0.3160833333333334,-0.224725,0.2554714783333332,0.1,0.37744500000000003,
1940-04-01,0.14895234,0.5078870984608334,0.17,0.39608333333333334,-0.09257,0.38762647833333325,0.155,0.43244499999999997,
1940-05-01,0.050241154,0.40917591246083335,0.1,0.3260833333333334,-0.158241,0.32195547833333327,0.106,0.383445,
1940-06-01,0.044663727,0.4035984854608333,0.11,0.33608333333333335,-0.243705,0.23649147833333323,0.055,0.332445,
1940-07-01,0.1482532,0.5071879584608333,0.12,0.34608333333333335,-0.210055,0.27014147833333324,0.092,0.369445,
1940-08-01,0.09961082,0.4585455784608333,0.06,0.28608333333333336,-0.244683,0.23551347833333322,0.056,0.333445,
1940-09-01,0.13118677,0.49012152846083334,0.15,0.3760833333333333,-0.173554,0.30664247833333325,0.086,0.363445,
1940-10-01,0.09584135,0.45477610846083333,0.11,0.33608333333333335,-0.090731,0.3894654783333332,0.086,0.363445,
1940-11-01,-0.0046561854,0.3542785730608333,0.16,0.38608333333333333,-0.073076,0.4071204783333332,-0.002,0.275445,
1940-12-01,0.19923063,0.5581653884608333,0.31,0.5360833333333334,0.036813,0.5170094783333332,0.155,0.43244499999999997,
1941-01-01,-0.039561044,0.31937371446083335,0.17,0.39608333333333334,-0.135683,0.34451347833333323,-0.131,0.146445,
1941-02-01,0.11823883,0.47717358846083335,0.3,0.5260833333333333,-0.023322,0.4568744783333332,0.069,0.346445,
1941-03-01,-0.11652538,0.24240937846083332,0.1,0.3260833333333334,-0.21475,0.26544647833333324,-0.044,0.233445,
1941-04-01,0.036228586,0.39516334446083334,0.16,0.38608333333333333,-0.074313,0.4058834783333332,0.02,0.297445,
1941-05-01,0.061234996,0.4201697544608333,0.16,0.38608333333333333,-0.104773,0.3754234783333332,0.048,0.325445,
1941-06-01,0.0596246,0.41855935846083336,0.12,0.34608333333333335,-0.143021,0.3371754783333332,0.079,0.356445,
1941-07-01,0.16075781,0.5196925684608333,0.22,0.4460833333333334,-0.092383,0.38781347833333324,0.17,0.447445,
1941-08-01,0.039676894,0.39861165246083335,0.14,0.36608333333333337,-0.066247,0.41394947833333323,0.001,0.278445,
1941-09-01,-0.14452067,0.21441408846083335,0.02,0.24608333333333335,-0.176425,0.30377147833333323,-0.125,0.152445,
1941-10-01,0.21426645,0.5732012084608333,0.35,0.5760833333333333,0.064492,0.5446884783333332,0.208,0.485445,
1941-11-01,-0.007257905,0.3516768534608333,0.22,0.4460833333333334,0.007172,0.48736847833333324,0.018,0.295445,
1941-12-01,0.07538845,0.43432320846083333,0.21,0.4360833333333334,-0.02543,0.4547664783333332,0.071,0.348445,
1942-01-01,0.25783694,0.6167716984608334,0.29,0.5160833333333333,-0.014926,0.46527047833333324,0.257,0.5344450000000001,
1942-02-01,0.016801016,0.37573577446083334,0.02,0.24608333333333335,-0.327806,0.15239047833333325,0.0,0.277445,
1942-03-01,-0.04157948,0.31735527846083333,0.05,0.27608333333333335,-0.272674,0.2075224783333332,0.036,0.313445,
1942-04-01,-0.015153578,0.34378118046083334,0.09,0.3160833333333334,-0.187461,0.29273547833333324,-0.035,0.242445,
1942-05-01,0.123790585,0.48272534346083334,0.11,0.33608333333333335,-0.20632,0.27387647833333323,0.093,0.370445,
1942-06-01,0.030325836,0.38926059446083333,0.04,0.26608333333333334,-0.188816,0.29138047833333325,0.053,0.330445,
1942-07-01,-0.059752498,0.29918226046083335,0.0,0.22608333333333336,-0.288113,0.19208347833333322,-0.05,0.227445,
1942-08-01,-0.05740612,0.30152863846083333,-0.04,0.18608333333333335,-0.250021,0.23017547833333324,-0.066,0.211445,
1942-09-01,-0.013465349,0.3454694094608333,-0.03,0.19608333333333336,-0.230391,0.24980547833333322,-0.003,0.274445,
1942-10-01,-0.08694347,0.2719912884608333,0.01,0.23608333333333337,-0.234517,0.24567947833333323,0.049,0.326445,
1942-11-01,-0.057510037,0.3014247214608333,0.09,0.3160833333333334,-0.154343,0.3258534783333332,-0.029,0.248445,
1942-12-01,-0.08007102,0.27886373846083334,0.12,0.34608333333333335,-0.25102,0.2291764783333332,0.049,0.326445,
1943-01-01,-0.18267335,0.17626140846083332,-0.01,0.21608333333333335,-0.328598,0.15159847833333323,-0.049,0.228445,
1943-02-01,-0.0306142,0.32832055846083336,0.17,0.39608333333333334,-0.258304,0.22189247833333325,0.096,0.373445,
1943-03-01,-0.1677273,0.19120745846083334,-0.04,0.18608333333333335,-0.39313,0.08706647833333325,-0.087,0.190445,
1943-04-01,0.022969475,0.38190423346083335,0.11,0.33608333333333335,-0.2106,0.2695964783333332,0.083,0.360445,
1943-05-01,0.035509173,0.39444393146083334,0.06,0.28608333333333336,-0.295328,0.18486847833333325,0.062,0.339445,
1943-06-01,-0.07487101,0.2840637484608333,-0.05,0.17608333333333337,-0.418162,0.062034478333333254,0.016,0.293445,
1943-07-01,0.018335527,0.37727028546083335,0.08,0.3060833333333334,-0.218067,0.2621294783333332,0.025,0.302445,
1943-08-01,0.031700876,0.3906356344608333,0.0,0.22608333333333336,-0.266777,0.21341947833333325,0.069,0.346445,
1943-09-01,-0.013441508,0.34549325046083335,0.05,0.27608333333333335,-0.241815,0.23838147833333323,0.052,0.329445,
1943-10-01,0.2277136,0.5866483584608333,0.23,0.4560833333333334,-0.020569,0.45962747833333323,0.325,0.602445,
1943-11-01,0.10388872,0.4628234784608333,0.19,0.41608333333333336,-0.055358,0.4248384783333332,0.154,0.43144499999999997,
1943-12-01,0.10626899,0.46520374846083334,0.23,0.4560833333333334,-0.098584,0.3816124783333332,0.174,0.451445,
1944-01-01,0.31816214,0.6770968984608333,0.36,0.5860833333333333,-0.000621,0.47957547833333325,0.289,0.566445,
1944-02-01,0.11862034,0.4775550984608333,0.24,0.46608333333333335,-0.054892,0.42530447833333324,0.213,0.490445,
1944-03-01,0.12006746,0.47900221846083335,0.26,0.48608333333333337,-0.046408,0.4337884783333332,0.226,0.503445,
1944-04-01,0.04225582,0.40119057846083334,0.19,0.41608333333333336,-0.127263,0.3529334783333332,0.14,0.417445,
1944-05-01,0.11992569,0.4788604484608333,0.18,0.40608333333333335,-0.071179,0.40901747833333324,0.205,0.482445,
1944-06-01,0.10735916,0.46629391846083335,0.15,0.3760833333333333,-0.106716,0.3734804783333332,0.075,0.352445,
1944-07-01,0.14871696,0.5076517184608333,0.17,0.39608333333333334,-0.143395,0.33680147833333324,0.144,0.42144499999999996,
1944-08-01,0.20666182,0.5655965784608333,0.18,0.40608333333333335,-0.123338,0.35685847833333323,0.206,0.483445,
1944-09-01,0.16769068,0.5266254384608333,0.28,0.5060833333333334,0.044285,0.5244814783333333,0.292,0.569445,
1944-10-01,0.20805594,0.5669906984608333,0.26,0.48608333333333337,0.014762,0.49495847833333323,0.269,0.5464450000000001,
1944-11-01,0.08847658,0.44741133846083336,0.11,0.33608333333333335,-0.05264,0.4275564783333332,0.074,0.351445,
1944-12-01,0.083269015,0.44220377346083334,0.04,0.26608333333333334,-0.134911,0.34528547833333323,0.173,0.450445,
1945-01-01,0.0950804,0.45401515846083335,0.1,0.3260833333333334,-0.119941,0.3602554783333332,0.124,0.401445,
1945-02-01,0.048399482,0.40733424046083333,0.01,0.23608333333333337,-0.264046,0.21615047833333323,0.075,0.352445,
1945-03-01,0.038658116,0.39759287446083336,0.06,0.28608333333333336,-0.273897,0.20629947833333323,0.037,0.314445,
1945-04-01,0.2098529,0.5687876584608333,0.19,0.41608333333333336,-0.034212,0.4459844783333332,0.159,0.43644499999999997,
1945-05-01,-0.061685726,0.29724903246083334,0.06,0.28608333333333336,-0.168524,0.3116724783333332,0.048,0.325445,
1945-06-01,-0.03652022,0.32241453846083334,0.0,0.22608333333333336,-0.19383,0.28636647833333323,0.087,0.364445,
1945-07-01,0.00042324737,0.3593580058308333,0.04,0.26608333333333334,-0.197064,0.2831324783333332,0.033,0.31044499999999997,
1945-08-01,0.2362124,0.5951471584608333,0.26,0.48608333333333337,0.05827,0.5384664783333333,0.292,0.569445,
1945-09-01,0.1028386,0.46177335846083334,0.2,0.42608333333333337,-0.063654,0.41654247833333324,0.103,0.380445,
1945-10-01,0.094233386,0.4531681444608333,0.18,0.40608333333333335,-0.126666,0.35353047833333323,0.281,0.5584450000000001,
1945-11-01,-0.010639086,0.3482956724608333,0.07,0.29608333333333337,-0.145602,0.3345944783333332,0.065,0.342445,
1945-12-01,-0.19979328,0.15914147846083335,-0.07,0.15608333333333335,-0.31991,0.1602864783333332,-0.08,0.19744499999999998,
1946-01-01,0.046495292,0.40543005046083336,0.15,0.3760833333333333,-0.121798,0.3583984783333332,0.049,0.326445,
1946-02-01,-0.11574648,0.24318827846083335,0.03,0.25608333333333333,-0.309318,0.17087847833333325,-0.149,0.128445,
1946-03-01,-0.1215766,0.23735815846083333,0.01,0.23608333333333337,-0.390066,0.09013047833333321,-0.042,0.235445,
1946-04-01,-0.0010701618,0.3578645966608333,0.05,0.27608333333333335,-0.301855,0.17834147833333325,0.046,0.323445,
1946-05-01,-0.0827189,0.27621585846083335,-0.07,0.15608333333333335,-0.312338,0.16785847833333323,0.011,0.288445,
1946-06-01,-0.27002892,0.08890583846083333,-0.21,0.016083333333333366,-0.441598,0.03859847833333324,-0.21,0.067445,
1946-07-01,-0.109389625,0.24954513346083335,-0.12,0.10608333333333336,-0.402464,0.07773247833333324,-0.062,0.215445,
1946-08-01,-0.15412526,0.20480949846083335,-0.2,0.026083333333333347,-0.435412,0.04478447833333321,-0.104,0.17344500000000002,
1946-09-01,-0.09819822,0.26073653846083333,-0.08,0.14608333333333334,-0.325429,0.1547674783333332,-0.071,0.206445,
1946-10-01,-0.06812635,0.29080840846083333,-0.08,0.14608333333333334,-0.322542,0.15765447833333324,0.006,0.283445,
1946-11-01,-0.10808773,0.25084702846083334,-0.06,0.16608333333333336,-0.251465,0.22873147833333324,-0.058,0.219445,
1946-12-01,-0.3432024,0.015732358460833318,-0.31,-0.08391666666666664,-0.50366,-0.023463521666666765,-0.239,0.03844500000000001,
1947-01-01,-0.15051118,0.20842357846083334,-0.07,0.15608333333333335,-0.31225,0.1679464783333332,-0.023,0.254445,
1947-02-01,-0.1410642,0.21787055846083334,-0.08,0.14608333333333334,-0.337099,0.14309747833333325,-0.042,0.235445,
1947-03-01,-0.07618308,0.2827516784608333,0.06,0.28608333333333336,-0.302097,0.17809947833333323,0.097,0.37444500000000003,
1947-04-01,-0.054869857,0.3040649014608333,0.06,0.28608333333333336,-0.235591,0.24460547833333324,0.038,0.315445,
1947-05-01,-0.070801094,0.2881336644608333,-0.02,0.20608333333333337,-0.312828,0.16736847833333324,-0.024,0.253445,
1947-06-01,-0.092732966,0.2662017924608333,-0.02,0.20608333333333337,-0.238933,0.24126347833333323,0.079,0.356445,
1947-07-01,-0.06481824,0.2941165184608333,-0.04,0.18608333333333335,-0.300858,0.17933847833333322,0.004,0.281445,
1947-08-01,-0.11288264,0.24605211846083333,-0.07,0.15608333333333335,-0.373612,0.10658447833333323,-0.113,0.164445,
1947-09-01,-0.16043018,0.19850457846083333,-0.12,0.10608333333333336,-0.394517,0.08567947833333323,-0.095,0.182445,
1947-10-01,0.033811674,0.39274643246083335,0.07,0.29608333333333337,-0.233385,0.24681147833333322,0.084,0.361445,
1947-11-01,0.02912334,0.38805809846083333,0.02,0.24608333333333335,-0.273816,0.20638047833333323,0.012,0.289445,
1947-12-01,-0.2331089,0.12582585846083333,-0.13,0.09608333333333335,-0.427051,0.05314547833333322,-0.101,0.176445,
1948-01-01,-0.018996688,0.33993807046083335,0.06,0.28608333333333336,-0.312986,0.16721047833333325,0.012,0.289445,
1948-02-01,-0.23857602,0.12035873846083334,-0.15,0.07608333333333336,-0.427627,0.05256947833333325,-0.168,0.10944499999999999,
1948-03-01,-0.28302348,0.07591127846083334,-0.24,-0.013916666666666633,-0.5633,-0.08310352166666679,-0.201,0.07644499999999999,
1948-04-01,-0.11460242,0.24433233846083335,-0.12,0.10608333333333336,-0.371049,0.10914747833333321,-0.144,0.133445,
1948-05-01,0.057578262,0.4165130204608333,-0.01,0.21608333333333335,-0.204213,0.27598347833333325,0.154,0.43144499999999997,
1948-06-01,-0.008215971,0.35071878746083335,-0.05,0.17608333333333337,-0.375506,0.10469047833333323,0.051,0.328445,
1948-07-01,-0.12959683,0.22933792846083334,-0.11,0.11608333333333336,-0.336189,0.14400747833333322,-0.077,0.20044499999999998,
1948-08-01,-0.047574744,0.31136001446083333,-0.12,0.10608333333333336,-0.338081,0.1421154783333332,-0.019,0.258445,
1948-09-01,-0.13380374,0.22513101846083333,-0.14,0.08608333333333335,-0.393053,0.08714347833333325,-0.111,0.166445,
1948-10-01,-0.05680375,0.30213100846083335,-0.05,0.17608333333333337,-0.291943,0.18825347833333322,0.0,0.277445,
1948-11-01,-0.17333214,0.18560261846083334,-0.13,0.09608333333333335,-0.335961,0.14423547833333322,-0.148,0.129445,
1948-12-01,-0.34898767,0.009947088460833309,-0.24,-0.013916666666666633,-0.52553,-0.04533352166666682,-0.26,0.01744499999999999,
1949-01-01,-0.018577993,0.3403567654608333,0.07,0.29608333333333337,-0.235022,0.24517447833333322,0.058,0.335445,
1949-02-01,-0.24225979,0.11667496846083333,-0.14,0.08608333333333335,-0.441617,0.03857947833333325,-0.202,0.07544499999999998,
1949-03-01,-0.10957825,0.24935650846083335,-0.02,0.20608333333333337,-0.319581,0.16061547833333323,-0.12,0.157445,
1949-04-01,-0.14671285,0.21222190846083333,-0.11,0.11608333333333336,-0.368908,0.11128847833333322,-0.109,0.168445,
1949-05-01,-0.11125476,0.24767999846083333,-0.1,0.12608333333333335,-0.313281,0.16691547833333326,-0.048,0.229445,
1949-06-01,-0.23316567,0.12576908846083334,-0.27,-0.04391666666666666,-0.464108,0.01608847833333321,-0.109,0.168445,
1949-07-01,-0.18007946,0.17885529846083334,-0.13,0.09608333333333335,-0.376311,0.10388547833333323,-0.114,0.163445,
1949-08-01,-0.07750365,0.28143110846083336,-0.13,0.09608333333333335,-0.377703,0.10249347833333322,-0.065,0.212445,
1949-09-01,-0.123270296,0.23566446246083333,-0.14,0.08608333333333335,-0.430885,0.049311478333333214,-0.132,0.145445,
1949-10-01,-0.08973549,0.2691992684608333,-0.06,0.16608333333333336,-0.31534,0.16485647833333322,-0.052,0.225445,
1949-11-01,-0.1810419,0.17789285846083333,-0.1,0.12608333333333335,-0.363567,0.11662947833333326,-0.151,0.126445,
1949-12-01,-0.21244651,0.14648824846083333,-0.18,0.046083333333333365,-0.423413,0.05678347833333325,-0.061,0.216445,
1950-01-01,-0.3000435,0.05889125846083332,-0.26,-0.03391666666666665,-0.511328,-0.031131521666666773,-0.301,-0.023554999999999993,
1950-02-01,-0.3700363,-0.011101541539166648,-0.27,-0.04391666666666666,-0.550672,-0.07047552166666682,-0.35,-0.07255499999999998,
1950-03-01,-0.21643846,0.14249629846083334,-0.08,0.14608333333333334,-0.412147,0.06804947833333325,-0.167,0.11044499999999999,
1950-04-01,-0.24361575,0.11531900846083334,-0.21,0.016083333333333366,-0.493165,-0.012968521666666788,-0.189,0.088445,
