Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1935-07-01,-0.14094204,0.21799271846083335,-0.22,0.04183333333333338,-0.415498,0.056386064999999985,-0.07,0.22556999999999988,
1935-08-01,-0.14877552,0.21015923846083334,-0.22,0.04183333333333338,-0.412248,0.05963606499999996,-0.104,0.1915699999999999,
1935-09-01,-0.19052882,0.16840593846083335,-0.22,0.04183333333333338,-0.387656,0.08422806499999996,-0.17,0.12556999999999988,
1935-10-01,-0.055213235,0.30372152346083336,-0.06,0.2018333333333334,-0.316906,0.15497806499999994,-0.054,0.2415699999999999,
1935-11-01,-0.32153568,0.037399078460833346,-0.26,0.0018333333333333743,-0.425766,0.046118064999999986,-0.3,-0.0044300000000001005,
1935-12-01,-0.25653479,0.10239996846083332,-0.17,0.09183333333333338,-0.405086,0.06679806499999996,-0.19,0.10556999999999989,
1936-01-01,-0.39848116,-0.039546401539166665,-0.28,-0.018166666666666643,-0.609506,-0.13762193500000003,-0.305,-0.009430000000000105,
1936-02-01,-0.34311995,0.01581480846083333,-0.38,-0.11816666666666661,-0.617446,-0.1455619350000001,-0.325,-0.029430000000000123,
1936-03-01,-0.3291645,0.02977025846083331,-0.21,0.05183333333333339,-0.546353,-0.07446893500000001,-0.23,0.06556999999999988,
1936-04-01,-0.1883213,0.17061345846083334,-0.2,0.06183333333333337,-0.467671,0.00421306499999996,-0.165,0.13056999999999988,
1936-05-01,-0.17232911,0.18660564846083333,-0.16,0.10183333333333339,-0.45186,0.02002406499999998,-0.126,0.1695699999999999,
1936-06-01,-0.14899857,0.20993618846083334,-0.22,0.04183333333333338,-0.47023,0.0016540649999999824,-0.084,0.21156999999999987,
1936-07-01,-0.06987007,0.28906468846083333,-0.1,0.16183333333333338,-0.346577,0.12530706499999994,-0.007,0.2885699999999999,
1936-08-01,-0.07327964,0.28565511846083336,-0.14,0.12183333333333338,-0.312865,0.15901906499999996,-0.02,0.27556999999999987,
1936-09-01,-0.108766146,0.25016861246083333,-0.09,0.1718333333333334,-0.355138,0.11674606499999995,-0.069,0.22656999999999988,
1936-10-01,-0.041382577,0.31755218146083336,-0.03,0.2318333333333334,-0.245467,0.22641706499999997,0.046,0.3415699999999999,
1936-11-01,-0.054110777,0.30482398146083334,0.01,0.27183333333333337,-0.283001,0.18888306499999996,-0.083,0.21256999999999987,
1936-12-01,-0.10642759,0.2525071684608333,-0.01,0.25183333333333335,-0.308478,0.163406065,0.019,0.3145699999999999,
1937-01-01,-0.12685171,0.23208304846083333,-0.07,0.19183333333333338,-0.381547,0.09033706499999994,-0.092,0.2035699999999999,
1937-02-01,0.066486835,0.4254215934608333,0.03,0.29183333333333333,-0.337821,0.13406306499999998,0.047,0.3425699999999999,
1937-03-01,-0.26192868,0.09700607846083331,-0.21,0.05183333333333339,-0.545279,-0.073394935,-0.155,0.1405699999999999,
1937-04-01,-0.12121344,0.23772131846083333,-0.16,0.10183333333333339,-0.487426,-0.015541935000000062,-0.067,0.22856999999999988,
1937-05-01,-0.091207266,0.2677274924608333,-0.06,0.2018333333333334,-0.350273,0.12161106499999996,-0.045,0.2505699999999999,
1937-06-01,-0.008428331,0.3505064274608333,-0.05,0.2118333333333334,-0.343962,0.12792206499999997,0.014,0.3095699999999999,
1937-07-01,0.019690081,0.37862483946083336,-0.04,0.22183333333333338,-0.325543,0.14634106499999994,0.076,0.3715699999999999,
1937-08-01,0.036828596,0.3957633544608333,0.01,0.27183333333333337,-0.220225,0.25165906499999996,0.069,0.3645699999999999,
1937-09-01,0.14490855,0.5038433084608334,0.09,0.3518333333333334,-0.145177,0.32670706499999996,0.161,0.4565699999999999,
1937-10-01,0.12801065,0.48694540846083334,0.08,0.3418333333333334,-0.154781,0.31710306499999996,0.193,0.4885699999999999,
1937-11-01,0.061703082,0.42063784046083336,0.08,0.3418333333333334,-0.142301,0.32958306499999995,0.082,0.3775699999999999,
1937-12-01,-0.0783857,0.28054905846083333,-0.08,0.18183333333333337,-0.35807,0.11381406499999996,-0.029,0.26656999999999986,
1938-01-01,0.04551444,0.4044491984608333,0.08,0.3418333333333334,-0.289753,0.18213106499999998,0.063,0.3585699999999999,
1938-02-01,-0.009824214,0.34911054446083334,0.03,0.29183333333333333,-0.291342,0.18054206499999997,0.088,0.38356999999999986,
1938-03-01,-0.015279184,0.34365557446083334,0.09,0.3518333333333334,-0.272059,0.19982506499999997,0.058,0.3535699999999999,
1938-04-01,0.040003248,0.3989380064608333,0.06,0.32183333333333336,-0.260249,0.21163506499999996,0.014,0.3095699999999999,
1938-05-01,-0.095915005,0.26301975346083334,-0.1,0.16183333333333338,-0.372236,0.09964806499999995,-0.066,0.22956999999999989,
1938-06-01,-0.09364482,0.2652899384608333,-0.17,0.09183333333333338,-0.500101,-0.028216935000000054,-0.12,0.1755699999999999,
1938-07-01,-0.04622565,0.31270910846083333,-0.09,0.1718333333333334,-0.325227,0.14665706499999998,-0.016,0.2795699999999999,
1938-08-01,-0.0028444168,0.3560903416608333,-0.06,0.2018333333333334,-0.319209,0.15267506499999994,-0.013,0.2825699999999999,
1938-09-01,0.01991738,0.3788521384608333,0.0,0.26183333333333336,-0.241146,0.23073806499999996,0.061,0.3565699999999999,
1938-10-01,0.16282216,0.5217569184608333,0.14,0.4018333333333334,-0.160421,0.311463065,0.169,0.4645699999999999,
1938-11-01,0.054737236,0.41367199446083336,0.07,0.33183333333333337,-0.196043,0.27584106499999994,0.066,0.3615699999999999,
1938-12-01,-0.20567001,0.15326474846083335,-0.13,0.13183333333333339,-0.405101,0.06678306499999997,-0.124,0.1715699999999999,
1939-01-01,-0.12178783,0.23714692846083335,-0.05,0.2118333333333334,-0.376501,0.09538306499999999,-0.081,0.21456999999999987,
1939-02-01,-0.117604576,0.24133018246083332,-0.06,0.2018333333333334,-0.395236,0.07664806499999999,-0.108,0.1875699999999999,
1939-03-01,-0.28873175,0.07020300846083333,-0.18,0.0818333333333334,-0.562782,-0.09089793500000004,-0.234,0.061569999999999875,
1939-04-01,-0.10640295,0.25253180846083334,-0.1,0.16183333333333338,-0.437639,0.03424506499999996,-0.044,0.2515699999999999,
1939-05-01,-0.030052261,0.3288824974608333,-0.05,0.2118333333333334,-0.318457,0.15342706499999997,0.092,0.38756999999999986,
1939-06-01,0.014760026,0.3736947844608333,-0.07,0.19183333333333338,-0.317129,0.15475506499999997,0.085,0.3805699999999999,
1939-07-01,-0.037748978,0.32118578046083335,-0.06,0.2018333333333334,-0.265731,0.20615306499999997,-0.018,0.2775699999999999,
1939-08-01,-0.04066755,0.31826720846083334,-0.06,0.2018333333333334,-0.218107,0.25377706499999997,0.028,0.3235699999999999,
1939-09-01,-0.017160367,0.3417743914608333,-0.08,0.18183333333333337,-0.305226,0.16665806499999997,0.044,0.33956999999999987,
1939-10-01,-0.09934573,0.2595890284608333,-0.04,0.22183333333333338,-0.281315,0.19056906499999998,-0.088,0.2075699999999999,
1939-11-01,0.021302136,0.3802368944608333,0.07,0.33183333333333337,-0.163011,0.308873065,-0.022,0.27356999999999987,
1939-12-01,0.3338734,0.6928081584608333,0.42,0.6818333333333334,0.153555,0.6254390649999999,0.316,0.61157,
1940-01-01,-0.052654903,0.30627985546083336,-0.01,0.25183333333333335,-0.198569,0.27331506499999997,-0.008,0.2875699999999999,
1940-02-01,0.08632718,0.44526193846083334,0.08,0.3418333333333334,-0.220772,0.25111206499999994,0.1,0.39556999999999987,
1940-03-01,-0.035766255,0.32316850346083337,0.09,0.3518333333333334,-0.224557,0.24732706499999996,0.105,0.40056999999999987,
1940-04-01,0.14895234,0.5078870984608334,0.17,0.43183333333333335,-0.092165,0.37971906499999997,0.152,0.4475699999999999,
1940-05-01,0.050241154,0.40917591246083335,0.1,0.3618333333333334,-0.157785,0.31409906499999996,0.119,0.4145699999999999,
1940-06-01,0.044663727,0.4035984854608333,0.11,0.37183333333333335,-0.243351,0.22853306499999995,0.086,0.38156999999999985,
1940-07-01,0.1482532,0.5071879584608333,0.12,0.38183333333333336,-0.209502,0.26238206499999994,0.128,0.4235699999999999,
1940-08-01,0.09961082,0.4585455784608333,0.06,0.32183333333333336,-0.244369,0.22751506499999996,0.068,0.3635699999999999,
1940-09-01,0.13118677,0.49012152846083334,0.14,0.4018333333333334,-0.173136,0.29874806499999995,0.078,0.3735699999999999,
1940-10-01,0.09584135,0.45477610846083333,0.11,0.37183333333333335,-0.090293,0.38159106499999995,0.072,0.3675699999999999,
1940-11-01,-0.0046561854,0.3542785730608333,0.16,0.42183333333333334,-0.072785,0.399099065,-0.001,0.2945699999999999,
1940-12-01,0.19923063,0.5581653884608333,0.31,0.5718333333333334,0.037017,0.508901065,0.151,0.4465699999999999,
1941-01-01,-0.039561044,0.31937371446083335,0.17,0.43183333333333335,-0.13578,0.33610406499999995,-0.14,0.15556999999999988,
1941-02-01,0.11823883,0.47717358846083335,0.3,0.5618333333333334,-0.022905,0.44897906499999995,0.059,0.3545699999999999,
1941-03-01,-0.11652538,0.24240937846083332,0.1,0.3618333333333334,-0.214654,0.25723006499999995,-0.041,0.2545699999999999,
1941-04-01,0.036228586,0.39516334446083334,0.16,0.42183333333333334,-0.073847,0.39803706499999997,0.024,0.3195699999999999,
1941-05-01,0.061234996,0.4201697544608333,0.16,0.42183333333333334,-0.104338,0.367546065,0.059,0.3545699999999999,
1941-06-01,0.0596246,0.41855935846083336,0.13,0.39183333333333337,-0.142661,0.329223065,0.103,0.39856999999999987,
1941-07-01,0.16075781,0.5196925684608333,0.22,0.4818333333333334,-0.092157,0.379727065,0.198,0.4935699999999999,
1941-08-01,0.039676894,0.39861165246083335,0.14,0.4018333333333334,-0.066085,0.40579906499999996,0.008,0.3035699999999999,
1941-09-01,-0.14452067,0.21441408846083335,0.02,0.2818333333333334,-0.176063,0.29582106499999994,-0.118,0.1775699999999999,
1941-10-01,0.21426645,0.5732012084608333,0.35,0.6118333333333335,0.064925,0.5368090649999999,0.206,0.5015699999999998,
1941-11-01,-0.007257905,0.3516768534608333,0.22,0.4818333333333334,0.007629,0.47951306499999996,0.033,0.3285699999999999,
1941-12-01,0.07538845,0.43432320846083333,0.21,0.4718333333333334,-0.025125,0.44675906499999996,0.072,0.3675699999999999,
1942-01-01,0.25783694,0.6167716984608334,0.29,0.5518333333333334,-0.015167,0.456717065,0.241,0.5365699999999999,
1942-02-01,0.016801016,0.37573577446083334,0.02,0.2818333333333334,-0.32745,0.14443406499999994,-0.002,0.2935699999999999,
1942-03-01,-0.04157948,0.31735527846083333,0.05,0.31183333333333335,-0.272538,0.19934606499999996,0.038,0.33356999999999987,
1942-04-01,-0.015153578,0.34378118046083334,0.09,0.3518333333333334,-0.187233,0.2846510649999999,-0.029,0.26656999999999986,
1942-05-01,0.123790585,0.48272534346083334,0.11,0.37183333333333335,-0.20617,0.26571406499999994,0.098,0.39356999999999986,
1942-06-01,0.030325836,0.38926059446083333,0.04,0.30183333333333334,-0.18856,0.28332406499999996,0.07,0.3655699999999999,
1942-07-01,-0.059752498,0.29918226046083335,0.0,0.26183333333333336,-0.287863,0.18402106499999998,-0.027,0.26856999999999986,
1942-08-01,-0.05740612,0.30152863846083333,-0.04,0.22183333333333338,-0.249596,0.22228806499999995,-0.064,0.2315699999999999,
1942-09-01,-0.013465349,0.3454694094608333,-0.03,0.2318333333333334,-0.229844,0.24204006499999997,-0.018,0.2775699999999999,
1942-10-01,-0.08694347,0.2719912884608333,0.01,0.27183333333333337,-0.233981,0.23790306499999997,0.03,0.3255699999999999,
1942-11-01,-0.057510037,0.3014247214608333,0.09,0.3518333333333334,-0.153774,0.31811006499999994,-0.019,0.27656999999999987,
1942-12-01,-0.08007102,0.27886373846083334,0.12,0.38183333333333336,-0.250599,0.22128506499999995,0.043,0.33856999999999987,
1943-01-01,-0.18267335,0.17626140846083332,-0.01,0.25183333333333335,-0.328352,0.143532065,-0.06,0.2355699999999999,
1943-02-01,-0.0306142,0.32832055846083336,0.17,0.43183333333333335,-0.257803,0.21408106499999996,0.094,0.38956999999999986,
1943-03-01,-0.1677273,0.19120745846083334,-0.04,0.22183333333333338,-0.392954,0.07893006499999994,-0.089,0.2065699999999999,
1943-04-01,0.022969475,0.38190423346083335,0.11,0.37183333333333335,-0.210329,0.261555065,0.074,0.3695699999999999,
1943-05-01,0.035509173,0.39444393146083334,0.06,0.32183333333333336,-0.295069,0.17681506499999994,0.067,0.3625699999999999,
1943-06-01,-0.07487101,0.2840637484608333,-0.05,0.2118333333333334,-0.418112,0.05377206499999998,0.031,0.3265699999999999,
1943-07-01,0.018335527,0.37727028546083335,0.08,0.3418333333333334,-0.217917,0.253967065,0.033,0.3285699999999999,
1943-08-01,0.031700876,0.3906356344608333,0.0,0.26183333333333336,-0.266498,0.20538606499999995,0.063,0.3585699999999999,
1943-09-01,-0.013441508,0.34549325046083335,0.05,0.31183333333333335,-0.2415,0.23038406499999997,0.044,0.33956999999999987,
1943-10-01,0.2277136,0.5866483584608333,0.23,0.4918333333333334,-0.020333,0.451551065,0.305,0.6005699999999998,
1943-11-01,0.10388872,0.4628234784608333,0.19,0.45183333333333336,-0.054931,0.41695306499999996,0.154,0.4495699999999999,
1943-12-01,0.10626899,0.46520374846083334,0.23,0.4918333333333334,-0.098189,0.37369506499999994,0.165,0.4605699999999999,
1944-01-01,0.31816214,0.6770968984608333,0.36,0.6218333333333335,-0.000867,0.47101706499999996,0.275,0.5705699999999999,
1944-02-01,0.11862034,0.4775550984608333,0.24,0.5018333333333334,-0.054696,0.41718806499999994,0.218,0.5135699999999999,
1944-03-01,0.12006746,0.47900221846083335,0.26,0.5218333333333334,-0.046108,0.425776065,0.228,0.5235699999999999,
1944-04-01,0.04225582,0.40119057846083334,0.19,0.45183333333333336,-0.127034,0.34485006499999993,0.136,0.4315699999999999,
1944-05-01,0.11992569,0.4788604484608333,0.18,0.44183333333333336,-0.07119,0.40069406499999993,0.209,0.5045699999999999,
1944-06-01,0.10735916,0.46629391846083335,0.15,0.41183333333333333,-0.106849,0.36503506499999994,0.097,0.39256999999999986,
1944-07-01,0.14871696,0.5076517184608333,0.17,0.43183333333333335,-0.143418,0.328466065,0.16,0.4555699999999999,
1944-08-01,0.20666182,0.5655965784608333,0.18,0.44183333333333336,-0.123148,0.348736065,0.213,0.5085699999999999,
1944-09-01,0.16769068,0.5266254384608333,0.28,0.5418333333333334,0.044731,0.516615065,0.287,0.5825699999999998,
1944-10-01,0.20805594,0.5669906984608333,0.26,0.5218333333333334,0.015235,0.48711906499999996,0.26,0.5555699999999999,
1944-11-01,0.08847658,0.44741133846083336,0.11,0.37183333333333335,-0.05205,0.419834065,0.077,0.3725699999999999,
1944-12-01,0.083269015,0.44220377346083334,0.04,0.30183333333333334,-0.134198,0.337686065,0.165,0.4605699999999999,
1945-01-01,0.0950804,0.45401515846083335,0.1,0.3618333333333334,-0.119894,0.35199006499999996,0.106,0.40156999999999987,
1945-02-01,0.048399482,0.40733424046083333,0.01,0.27183333333333337,-0.263696,0.20818806499999998,0.064,0.3595699999999999,
1945-03-01,0.038658116,0.39759287446083336,0.06,0.32183333333333336,-0.273411,0.19847306499999995,0.041,0.33656999999999987,
1945-04-01,0.2098529,0.5687876584608333,0.19,0.45183333333333336,-0.034044,0.43784006499999994,0.175,0.4705699999999999,
1945-05-01,-0.061685726,0.29724903246083334,0.06,0.32183333333333336,-0.167965,0.303919065,0.051,0.3465699999999999,
1945-06-01,-0.03652022,0.32241453846083334,0.0,0.26183333333333336,-0.193951,0.2779330649999999,0.09,0.38556999999999986,
1945-07-01,0.00042324737,0.3593580058308333,0.03,0.29183333333333333,-0.197145,0.274739065,0.035,0.3305699999999999,
1945-08-01,0.2362124,0.5951471584608333,0.26,0.5218333333333334,0.058517,0.530401065,0.276,0.5715699999999999,
1945-09-01,0.1028386,0.46177335846083334,0.2,0.4618333333333334,-0.063458,0.40842606499999995,0.101,0.39656999999999987,
1945-10-01,0.094233386,0.4531681444608333,0.18,0.44183333333333336,-0.126469,0.34541506499999997,0.271,0.5665699999999999,
1945-11-01,-0.010639086,0.3482956724608333,0.07,0.33183333333333337,-0.145275,0.326609065,0.074,0.3695699999999999,
1945-12-01,-0.19979328,0.15914147846083335,-0.07,0.19183333333333338,-0.319883,0.152001065,-0.079,0.21656999999999987,
1946-01-01,0.046495292,0.40543005046083336,0.15,0.41183333333333333,-0.121898,0.34998606499999996,0.046,0.3415699999999999,
1946-02-01,-0.11574648,0.24318827846083335,0.02,0.2818333333333334,-0.308982,0.16290206499999998,-0.141,0.1545699999999999,
1946-03-01,-0.1215766,0.23735815846083333,0.01,0.27183333333333337,-0.389856,0.08202806499999998,-0.035,0.26056999999999986,
1946-04-01,-0.0010701618,0.3578645966608333,0.05,0.31183333333333335,-0.301074,0.17081006499999996,0.061,0.3565699999999999,
1946-05-01,-0.0827189,0.27621585846083335,-0.07,0.19183333333333338,-0.312057,0.159827065,0.012,0.3075699999999999,
1946-06-01,-0.27002892,0.08890583846083333,-0.21,0.05183333333333339,-0.441607,0.030277064999999936,-0.196,0.09956999999999988,
1946-07-01,-0.109389625,0.24954513346083335,-0.12,0.1418333333333334,-0.402453,0.06943106499999996,-0.038,0.2575699999999999,
1946-08-01,-0.15412526,0.20480949846083335,-0.2,0.06183333333333337,-0.435464,0.036420064999999946,-0.115,0.1805699999999999,
1946-09-01,-0.09819822,0.26073653846083333,-0.08,0.18183333333333337,-0.325236,0.14664806499999994,-0.073,0.22256999999999988,
1946-10-01,-0.06812635,0.29080840846083333,-0.08,0.18183333333333337,-0.322185,0.14969906499999996,0.002,0.2975699999999999,
1946-11-01,-0.10808773,0.25084702846083334,-0.06,0.2018333333333334,-0.251363,0.22052106499999996,-0.05,0.2455699999999999,
1946-12-01,-0.3432024,0.015732358460833318,-0.31,-0.048166666666666615,-0.50303,-0.031145935000000013,-0.235,0.0605699999999999,
1947-01-01,-0.15051118,0.20842357846083334,-0.07,0.19183333333333338,-0.312281,0.159603065,-0.032,0.26356999999999986,
1947-02-01,-0.1410642,0.21787055846083334,-0.08,0.18183333333333337,-0.336713,0.13517106499999998,-0.036,0.2595699999999999,
1947-03-01,-0.07618308,0.2827516784608333,0.06,0.32183333333333336,-0.302121,0.169763065,0.111,0.4065699999999999,
1947-04-01,-0.054869857,0.3040649014608333,0.06,0.32183333333333336,-0.23538,0.23650406499999996,0.043,0.33856999999999987,
1947-05-01,-0.070801094,0.2881336644608333,-0.02,0.2418333333333334,-0.312745,0.15913906499999997,-0.021,0.27456999999999987,
1947-06-01,-0.092732966,0.2662017924608333,-0.02,0.2418333333333334,-0.238856,0.23302806499999995,0.082,0.3775699999999999,
1947-07-01,-0.06481824,0.2941165184608333,-0.04,0.22183333333333338,-0.300778,0.17110606499999997,0.024,0.3195699999999999,
1947-08-01,-0.11288264,0.24605211846083333,-0.07,0.19183333333333338,-0.373659,0.09822506499999994,-0.106,0.1895699999999999,
1947-09-01,-0.16043018,0.19850457846083333,-0.13,0.13183333333333339,-0.394336,0.07754806499999994,-0.103,0.1925699999999999,
1947-10-01,0.033811674,0.39274643246083335,0.07,0.33183333333333337,-0.23322,0.23866406499999995,0.071,0.3665699999999999,
1947-11-01,0.02912334,0.38805809846083333,0.02,0.2818333333333334,-0.273002,0.19888206499999994,0.009,0.3045699999999999,
1947-12-01,-0.2331089,0.12582585846083333,-0.13,0.13183333333333339,-0.426564,0.045320064999999965,-0.105,0.1905699999999999,
1948-01-01,-0.018996688,0.33993807046083335,0.06,0.32183333333333336,-0.313187,0.15869706499999997,0.005,0.3005699999999999,
1948-02-01,-0.23857602,0.12035873846083334,-0.15,0.1118333333333334,-0.427378,0.044506064999999984,-0.162,0.13356999999999988,
1948-03-01,-0.28302348,0.07591127846083334,-0.24,0.021833333333333392,-0.563027,-0.09114293500000009,-0.191,0.10456999999999989,
1948-04-01,-0.11460242,0.24433233846083335,-0.12,0.1418333333333334,-0.370599,0.10128506499999995,-0.148,0.1475699999999999,
1948-05-01,0.057578262,0.4165130204608333,-0.01,0.25183333333333335,-0.203581,0.26830306499999995,0.154,0.4495699999999999,
1948-06-01,-0.008215971,0.35071878746083335,-0.05,0.2118333333333334,-0.375545,0.09633906499999995,0.057,0.3525699999999999,
1948-07-01,-0.12959683,0.22933792846083334,-0.11,0.15183333333333338,-0.336101,0.13578306499999998,-0.071,0.22456999999999988,
1948-08-01,-0.047574744,0.31136001446083333,-0.12,0.1418333333333334,-0.33785,0.13403406499999998,-0.03,0.26556999999999986,
1948-09-01,-0.13380374,0.22513101846083333,-0.15,0.1118333333333334,-0.392867,0.07901706499999994,-0.116,0.1795699999999999,
1948-10-01,-0.05680375,0.30213100846083335,-0.05,0.2118333333333334,-0.291574,0.18031006499999996,-0.008,0.2875699999999999,
1948-11-01,-0.17333214,0.18560261846083334,-0.13,0.13183333333333339,-0.335331,0.13655306499999997,-0.147,0.1485699999999999,
1948-12-01,-0.34898767,0.009947088460833309,-0.24,0.021833333333333392,-0.525383,-0.05349893500000008,-0.268,0.027569999999999872,
1949-01-01,-0.018577993,0.3403567654608333,0.06,0.32183333333333336,-0.23511,0.23677406499999995,0.052,0.3475699999999999,
1949-02-01,-0.24225979,0.11667496846083333,-0.14,0.12183333333333338,-0.441594,0.030290064999999977,-0.199,0.09656999999999988,
1949-03-01,-0.10957825,0.24935650846083335,-0.02,0.2418333333333334,-0.319864,0.15202006499999998,-0.109,0.1865699999999999,
1949-04-01,-0.14671285,0.21222190846083333,-0.11,0.15183333333333338,-0.368753,0.10313106499999997,-0.099,0.19656999999999988,
1949-05-01,-0.11125476,0.24767999846083333,-0.1,0.16183333333333338,-0.31307,0.15881406499999995,-0.035,0.26056999999999986,
1949-06-01,-0.23316567,0.12576908846083334,-0.27,-0.008166666666666635,-0.464695,0.007189064999999939,-0.113,0.1825699999999999,
1949-07-01,-0.18007946,0.17885529846083334,-0.13,0.13183333333333339,-0.376211,0.09567306499999995,-0.107,0.1885699999999999,
1949-08-01,-0.07750365,0.28143110846083336,-0.13,0.13183333333333339,-0.378082,0.09380206499999999,-0.079,0.21656999999999987,
1949-09-01,-0.123270296,0.23566446246083333,-0.15,0.1118333333333334,-0.431016,0.04086806499999995,-0.147,0.1485699999999999,
1949-10-01,-0.08973549,0.2691992684608333,-0.07,0.19183333333333338,-0.315193,0.15669106499999996,-0.066,0.22956999999999989,
1949-11-01,-0.1810419,0.17789285846083333,-0.11,0.15183333333333338,-0.363184,0.10870006499999996,-0.154,0.1415699999999999,
1949-12-01,-0.21244651,0.14648824846083333,-0.18,0.0818333333333334,-0.423171,0.048713064999999944,-0.069,0.22656999999999988,
1950-01-01,-0.3000435,0.05889125846083332,-0.26,0.0018333333333333743,-0.51144,-0.03955593500000004,-0.304,-0.008430000000000104,
1950-02-01,-0.3700363,-0.011101541539166648,-0.27,-0.008166666666666635,-0.550214,-0.07832993500000002,-0.342,-0.04643000000000014,
1950-03-01,-0.21643846,0.14249629846083334,-0.08,0.18183333333333337,-0.412385,0.05949906499999996,-0.17,0.12556999999999988,
1950-04-01,-0.24361575,0.11531900846083334,-0.21,0.05183333333333339,-0.49322,-0.021335935000000028,-0.181,0.1145699999999999,
1950-05-01,-0.13729782,0.22163693846083335,-0.11,0.15183333333333338,-0.306328,0.16555606499999997,-0.034,0.26156999999999986,
1950-06-01,-0.105043374,0.25389138446083337,-0.05,0.2118333333333334,-0.320123,0.15176106499999997,-0.044,0.2515699999999999,
1950-07-01,-0.10670231,0.25223244846083337,-0.09,0.1718333333333334,-0.35756,0.11432406499999997,-0.037,0.2585699999999999,
1950-08-01,-0.15261763,0.20631712846083333,-0.16,0.10183333333333339,-0.388307,0.08357706499999995,-0.103,0.1925699999999999,
1950-09-01,-0.24503586,0.11389889846083334,-0.12,0.1418333333333334,-0.362325,0.10955906499999996,-0.206,0.0895699999999999,
1950-10-01,-0.20104446,0.15789029846083333,-0.21,0.05183333333333339,-0.444905,0.02697906499999997,-0.111,0.1845699999999999,
1950-11-01,-0.38081577,-0.02188101153916666,-0.34,-0.07816666666666663,-0.553369,-0.08148493500000004,-0.324,-0.028430000000000122,
1950-12-01,-0.2607705,0.09816425846083332,-0.22,0.04183333333333338,-0.531849,-0.05996493500000005,-0.201,0.09456999999999988,
1951-01-01,-0.3603426,-0.0014078415391666765,-0.35,-0.08816666666666659,-0.636591,-0.16470693500000005,-0.349,-0.05343000000000009,
1951-02-01,-0.50937843,-0.1504436715391667,-0.42,-0.1581666666666666,-0.724144,-0.25225993500000005,-0.432,-0.1364300000000001,
1951-03-01,-0.2620192,0.09691555846083333,-0.2,0.06183333333333337,-0.477943,-0.006058935000000043,-0.189,0.10656999999999989,
1951-04-01,-0.108077675,0.25085708346083335,-0.14,0.12183333333333338,-0.478277,-0.006392935000000044,-0.074,0.22156999999999988,
1951-05-01,0.03226914,0.39120389846083337,-0.01,0.25183333333333335,-0.282003,0.18988106499999996,0.091,0.38656999999999986,
1951-06-01,0.060181145,0.41911590346083333,-0.06,0.2018333333333334,-0.284178,0.18770606499999998,0.141,0.4365699999999999,
1951-07-01,0.03866412,0.39759887846083336,-0.01,0.25183333333333335,-0.262985,0.20889906499999994,0.035,0.3305699999999999,
1951-08-01,0.12133113,0.48026588846083335,0.06,0.32183333333333336,-0.197514,0.27437006499999994,0.126,0.4215699999999999,
1951-09-01,0.13226272,0.49119747846083334,0.05,0.31183333333333335,-0.143586,0.328298065,0.106,0.40156999999999987,
1951-10-01,0.12436143,0.48329618846083333,0.08,0.3418333333333334,-0.130941,0.34094306499999993,0.218,0.5135699999999999,
1951-11-01,-0.07229671,0.28663804846083335,-0.01,0.25183333333333335,-0.261207,0.21067706499999994,-0.002,0.2935699999999999,
1951-12-01,0.06919738,0.4281321384608333,0.16,0.42183333333333334,-0.136995,0.33488906499999993,0.186,0.4815699999999999,
1952-01-01,0.09402649,0.45296124846083335,0.11,0.37183333333333335,-0.166399,0.30548506499999994,0.153,0.4485699999999999,
1952-02-01,0.068350874,0.42728563246083334,0.11,0.37183333333333335,-0.222219,0.24966506499999996,0.125,0.4205699999999999,
1952-03-01,-0.16353905,0.19539570846083334,-0.08,0.18183333333333337,-0.374884,0.09700006499999997,-0.052,0.2435699999999999,
1952-04-01,0.045588057,0.40452281546083335,0.03,0.29183333333333333,-0.236517,0.23536706499999996,0.119,0.4145699999999999,
1952-05-01,0.022243632,0.38117839046083335,-0.03,0.2318333333333334,-0.310513,0.16137106499999998,0.135,0.4305699999999999,
1952-06-01,0.023484357,0.38241911546083335,-0.03,0.2318333333333334,-0.311652,0.16023206499999998,0.088,0.38356999999999986,
1952-07-01,0.09006012,0.4489948784608333,0.04,0.30183333333333334,-0.244928,0.22695606499999996,0.112,0.4075699999999999,
1952-08-01,0.096942395,0.45587715346083335,0.05,0.31183333333333335,-0.228441,0.24344306499999996,0.115,0.4105699999999999,
1952-09-01,0.09621102,0.4551457784608333,0.07,0.33183333333333337,-0.210729,0.26115506499999996,0.141,0.4365699999999999,
1952-10-01,-0.016534438,0.34240032046083335,0.0,0.26183333333333336,-0.216737,0.25514706499999995,0.088,0.38356999999999986,
1952-11-01,-0.13228506,0.22664969846083333,-0.13,0.13183333333333339,-0.328261,0.14362306499999994,-0.087,0.2085699999999999,
1952-12-01,-0.040293824,0.31864093446083336,-0.02,0.2418333333333334,-0.292288,0.17959606499999997,0.055,0.3505699999999999,
1953-01-01,-0.009005203,0.3499295554608333,0.07,0.33183333333333337,-0.2256,0.24628406499999997,0.074,0.3695699999999999,
1953-02-01,0.09501187,0.45394662846083333,0.15,0.41183333333333333,-0.16896,0.30292406499999996,0.2,0.4955699999999999,
