Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1939-08-01,-0.04066755,0.31826720846083334,-0.06,0.20341666666666672,-0.220283,0.2513784783333334,0.026,0.3177666666666667,
1939-09-01,-0.017160367,0.3417743914608333,-0.08,0.1834166666666667,-0.307321,0.16434047833333337,0.045,0.33676666666666666,
1939-10-01,-0.09934573,0.2595890284608333,-0.04,0.2234166666666667,-0.283747,0.18791447833333336,-0.089,0.20276666666666668,
1939-11-01,0.021302136,0.3802368944608333,0.07,0.3334166666666667,-0.165477,0.3061844783333334,-0.024,0.26776666666666665,
1939-12-01,0.3338734,0.6928081584608333,0.42,0.6834166666666668,0.151046,0.6227074783333334,0.317,0.6087666666666667,
1940-01-01,-0.052654903,0.30627985546083336,-0.01,0.2534166666666667,-0.201004,0.2706574783333334,-0.003,0.28876666666666667,
1940-02-01,0.08632718,0.44526193846083334,0.08,0.3434166666666667,-0.222982,0.24867947833333337,0.097,0.3887666666666667,
1940-03-01,-0.035766255,0.32316850346083337,0.09,0.35341666666666666,-0.226844,0.2448174783333334,0.106,0.39776666666666666,
1940-04-01,0.14895234,0.5078870984608334,0.17,0.43341666666666673,-0.094802,0.3768594783333334,0.157,0.44876666666666665,
1940-05-01,0.050241154,0.40917591246083335,0.1,0.36341666666666667,-0.160053,0.3116084783333334,0.124,0.4157666666666667,
1940-06-01,0.044663727,0.4035984854608333,0.11,0.3734166666666667,-0.245727,0.22593447833333338,0.089,0.3807666666666667,
1940-07-01,0.1482532,0.5071879584608333,0.12,0.3834166666666667,-0.211877,0.2597844783333334,0.13,0.4217666666666667,
1940-08-01,0.09961082,0.4585455784608333,0.06,0.3234166666666667,-0.246497,0.2251644783333334,0.065,0.3567666666666667,
1940-09-01,0.13118677,0.49012152846083334,0.15,0.4134166666666667,-0.175649,0.2960124783333334,0.079,0.3707666666666667,
1940-10-01,0.09584135,0.45477610846083333,0.11,0.3734166666666667,-0.092659,0.3790024783333334,0.072,0.3637666666666667,
1940-11-01,-0.0046561854,0.3542785730608333,0.16,0.4234166666666667,-0.075032,0.3966294783333334,-0.002,0.2897666666666667,
1940-12-01,0.19923063,0.5581653884608333,0.31,0.5734166666666667,0.034597,0.5062584783333334,0.149,0.44076666666666664,
1941-01-01,-0.039561044,0.31937371446083335,0.17,0.43341666666666673,-0.138053,0.3336084783333334,-0.142,0.1497666666666667,
1941-02-01,0.11823883,0.47717358846083335,0.3,0.5634166666666667,-0.025148,0.4465134783333334,0.058,0.34976666666666667,
1941-03-01,-0.11652538,0.24240937846083332,0.1,0.36341666666666667,-0.216701,0.25496047833333335,-0.043,0.2487666666666667,
1941-04-01,0.036228586,0.39516334446083334,0.16,0.4234166666666667,-0.07645,0.39521147833333337,0.022,0.3137666666666667,
1941-05-01,0.061234996,0.4201697544608333,0.16,0.4234166666666667,-0.106561,0.36510047833333337,0.06,0.35176666666666667,
1941-06-01,0.0596246,0.41855935846083336,0.12,0.3834166666666667,-0.145165,0.3264964783333334,0.106,0.39776666666666666,
1941-07-01,0.16075781,0.5196925684608333,0.21,0.47341666666666665,-0.094308,0.3773534783333334,0.2,0.4917666666666667,
1941-08-01,0.039676894,0.39861165246083335,0.14,0.4034166666666667,-0.068154,0.4035074783333334,0.004,0.2957666666666667,
1941-09-01,-0.14452067,0.21441408846083335,0.02,0.2834166666666667,-0.178281,0.29338047833333336,-0.119,0.17276666666666668,
1941-10-01,0.21426645,0.5732012084608333,0.35,0.6134166666666667,0.062606,0.5342674783333334,0.206,0.4977666666666667,
1941-11-01,-0.007257905,0.3516768534608333,0.22,0.48341666666666666,0.00524,0.4769014783333334,0.03,0.32176666666666665,
1941-12-01,0.07538845,0.43432320846083333,0.21,0.47341666666666665,-0.02766,0.44400147833333337,0.071,0.3627666666666667,
1942-01-01,0.25783694,0.6167716984608334,0.29,0.5534166666666667,-0.017167,0.4544944783333334,0.242,0.5337666666666667,
1942-02-01,0.016801016,0.37573577446083334,0.02,0.2834166666666667,-0.329307,0.14235447833333337,-0.007,0.28476666666666667,
1942-03-01,-0.04157948,0.31735527846083333,0.05,0.3134166666666667,-0.274419,0.19724247833333336,0.038,0.32976666666666665,
1942-04-01,-0.015153578,0.34378118046083334,0.09,0.35341666666666666,-0.189497,0.28216447833333336,-0.028,0.26376666666666665,
1942-05-01,0.123790585,0.48272534346083334,0.11,0.3734166666666667,-0.208141,0.26352047833333336,0.101,0.3927666666666667,
1942-06-01,0.030325836,0.38926059446083333,0.04,0.30341666666666667,-0.190397,0.28126447833333335,0.07,0.3617666666666667,
1942-07-01,-0.059752498,0.29918226046083335,0.0,0.2634166666666667,-0.289916,0.18174547833333338,-0.031,0.2607666666666667,
1942-08-01,-0.05740612,0.30152863846083333,-0.04,0.2234166666666667,-0.251632,0.22002947833333336,-0.07,0.22176666666666667,
1942-09-01,-0.013465349,0.3454694094608333,-0.03,0.23341666666666672,-0.232202,0.2394594783333334,-0.017,0.27476666666666666,
1942-10-01,-0.08694347,0.2719912884608333,0.01,0.2734166666666667,-0.236527,0.2351344783333334,0.033,0.32476666666666665,
1942-11-01,-0.057510037,0.3014247214608333,0.09,0.35341666666666666,-0.156298,0.3153634783333334,-0.019,0.27276666666666666,
1942-12-01,-0.08007102,0.27886373846083334,0.12,0.3834166666666667,-0.253172,0.21848947833333338,0.043,0.33476666666666666,
1943-01-01,-0.18267335,0.17626140846083332,-0.01,0.2534166666666667,-0.330744,0.1409174783333334,-0.062,0.22976666666666667,
1943-02-01,-0.0306142,0.32832055846083336,0.17,0.43341666666666673,-0.260003,0.2116584783333334,0.091,0.3827666666666667,
1943-03-01,-0.1677273,0.19120745846083334,-0.04,0.2234166666666667,-0.394828,0.07683347833333337,-0.088,0.20376666666666668,
1943-04-01,0.022969475,0.38190423346083335,0.11,0.3734166666666667,-0.212312,0.2593494783333334,0.079,0.3707666666666667,
1943-05-01,0.035509173,0.39444393146083334,0.06,0.3234166666666667,-0.297097,0.17456447833333338,0.071,0.3627666666666667,
1943-06-01,-0.07487101,0.2840637484608333,-0.06,0.20341666666666672,-0.420209,0.051452478333333385,0.034,0.32576666666666665,
1943-07-01,0.018335527,0.37727028546083335,0.08,0.3434166666666667,-0.220165,0.2514964783333334,0.035,0.32676666666666665,
1943-08-01,0.031700876,0.3906356344608333,0.0,0.2634166666666667,-0.268438,0.20322347833333337,0.066,0.3577666666666667,
1943-09-01,-0.013441508,0.34549325046083335,0.05,0.3134166666666667,-0.243481,0.22818047833333338,0.047,0.33876666666666666,
1943-10-01,0.2277136,0.5866483584608333,0.23,0.49341666666666667,-0.022268,0.4493934783333334,0.31,0.6017666666666667,
1943-11-01,0.10388872,0.4628234784608333,0.19,0.4534166666666667,-0.056973,0.4146884783333334,0.157,0.44876666666666665,
1943-12-01,0.10626899,0.46520374846083334,0.23,0.49341666666666667,-0.100247,0.3714144783333334,0.166,0.45776666666666666,
1944-01-01,0.31816214,0.6770968984608333,0.36,0.6234166666666667,-0.002656,0.4690054783333334,0.278,0.5697666666666668,
1944-02-01,0.11862034,0.4775550984608333,0.24,0.5034166666666667,-0.056489,0.4151724783333334,0.217,0.5087666666666667,
1944-03-01,0.12006746,0.47900221846083335,0.26,0.5234166666666668,-0.047903,0.42375847833333335,0.23,0.5217666666666667,
1944-04-01,0.04225582,0.40119057846083334,0.19,0.4534166666666667,-0.128744,0.3429174783333334,0.142,0.43376666666666663,
1944-05-01,0.11992569,0.4788604484608333,0.18,0.4434166666666667,-0.072918,0.3987434783333334,0.213,0.5047666666666667,
1944-06-01,0.10735916,0.46629391846083335,0.15,0.4134166666666667,-0.108573,0.36308847833333335,0.099,0.3907666666666667,
1944-07-01,0.14871696,0.5076517184608333,0.17,0.43341666666666673,-0.14508,0.3265814783333334,0.164,0.45576666666666665,
1944-08-01,0.20666182,0.5655965784608333,0.18,0.4434166666666667,-0.125002,0.3466594783333334,0.217,0.5087666666666667,
1944-09-01,0.16769068,0.5266254384608333,0.28,0.5434166666666668,0.042595,0.5142564783333334,0.289,0.5807666666666667,
1944-10-01,0.20805594,0.5669906984608333,0.26,0.5234166666666668,0.012985,0.4846464783333334,0.265,0.5567666666666666,
1944-11-01,0.08847658,0.44741133846083336,0.11,0.3734166666666667,-0.05403,0.41763147833333336,0.079,0.3707666666666667,
1944-12-01,0.083269015,0.44220377346083334,0.04,0.30341666666666667,-0.136192,0.3354694783333334,0.168,0.45976666666666666,
1945-01-01,0.0950804,0.45401515846083335,0.1,0.36341666666666667,-0.122167,0.34949447833333336,0.11,0.40176666666666666,
1945-02-01,0.048399482,0.40733424046083333,0.01,0.2734166666666667,-0.265746,0.2059154783333334,0.064,0.3557666666666667,
1945-03-01,0.038658116,0.39759287446083336,0.06,0.3234166666666667,-0.275219,0.1964424783333334,0.043,0.33476666666666666,
1945-04-01,0.2098529,0.5687876584608333,0.19,0.4534166666666667,-0.035937,0.4357244783333334,0.178,0.46976666666666667,
1945-05-01,-0.061685726,0.29724903246083334,0.06,0.3234166666666667,-0.169744,0.3019174783333334,0.055,0.34676666666666667,
1945-06-01,-0.03652022,0.32241453846083334,0.0,0.2634166666666667,-0.195661,0.2760004783333334,0.094,0.3857666666666667,
1945-07-01,0.00042324737,0.3593580058308333,0.03,0.2934166666666667,-0.199313,0.2723484783333334,0.037,0.32876666666666665,
1945-08-01,0.2362124,0.5951471584608333,0.26,0.5234166666666668,0.056455,0.5281164783333334,0.277,0.5687666666666666,
1945-09-01,0.1028386,0.46177335846083334,0.2,0.4634166666666667,-0.06512,0.4065414783333334,0.099,0.3907666666666667,
1945-10-01,0.094233386,0.4531681444608333,0.18,0.4434166666666667,-0.128669,0.34299247833333335,0.271,0.5627666666666666,
1945-11-01,-0.010639086,0.3482956724608333,0.07,0.3334166666666667,-0.146962,0.32469947833333335,0.071,0.3627666666666667,
1945-12-01,-0.19979328,0.15914147846083335,-0.07,0.1934166666666667,-0.321894,0.14976747833333337,-0.079,0.21276666666666666,
1946-01-01,0.046495292,0.40543005046083336,0.15,0.4134166666666667,-0.123604,0.3480574783333334,0.043,0.33476666666666666,
1946-02-01,-0.11574648,0.24318827846083335,0.02,0.2834166666666667,-0.310916,0.16074547833333336,-0.146,0.14576666666666668,
1946-03-01,-0.1215766,0.23735815846083333,0.01,0.2734166666666667,-0.391554,0.08010747833333337,-0.033,0.2587666666666667,
1946-04-01,-0.0010701618,0.3578645966608333,0.05,0.3134166666666667,-0.303421,0.1682404783333334,0.065,0.3567666666666667,
1946-05-01,-0.0827189,0.27621585846083335,-0.07,0.1934166666666667,-0.314088,0.1575734783333334,0.017,0.3087666666666667,
1946-06-01,-0.27002892,0.08890583846083333,-0.22,0.04341666666666671,-0.443722,0.02793947833333338,-0.194,0.09776666666666667,
1946-07-01,-0.109389625,0.24954513346083335,-0.12,0.14341666666666672,-0.404359,0.06730247833333336,-0.037,0.2547666666666667,
1946-08-01,-0.15412526,0.20480949846083335,-0.2,0.0634166666666667,-0.437536,0.0341254783333334,-0.116,0.17576666666666668,
1946-09-01,-0.09819822,0.26073653846083333,-0.08,0.1834166666666667,-0.327381,0.1442804783333334,-0.075,0.21676666666666666,
1946-10-01,-0.06812635,0.29080840846083333,-0.08,0.1834166666666667,-0.324372,0.1472894783333334,-0.0,0.2917666666666667,
1946-11-01,-0.10808773,0.25084702846083334,-0.06,0.20341666666666672,-0.253164,0.21849747833333338,-0.051,0.24076666666666668,
1946-12-01,-0.3432024,0.015732358460833318,-0.31,-0.04658333333333329,-0.505586,-0.033924521666666596,-0.234,0.05776666666666666,
1947-01-01,-0.15051118,0.20842357846083334,-0.07,0.1934166666666667,-0.31444,0.1572214783333334,-0.03,0.2617666666666667,
1947-02-01,-0.1410642,0.21787055846083334,-0.08,0.1834166666666667,-0.338834,0.13282747833333336,-0.033,0.2587666666666667,
1947-03-01,-0.07618308,0.2827516784608333,0.06,0.3234166666666667,-0.303995,0.16766647833333337,0.115,0.40676666666666667,
1947-04-01,-0.054869857,0.3040649014608333,0.06,0.3234166666666667,-0.237829,0.23383247833333337,0.047,0.33876666666666666,
1947-05-01,-0.070801094,0.2881336644608333,-0.02,0.24341666666666673,-0.314887,0.1567744783333334,-0.016,0.27576666666666666,
1947-06-01,-0.092732966,0.2662017924608333,-0.02,0.24341666666666673,-0.240833,0.2308284783333334,0.086,0.3777666666666667,
1947-07-01,-0.06481824,0.2941165184608333,-0.04,0.2234166666666667,-0.302724,0.1689374783333334,0.025,0.3167666666666667,
1947-08-01,-0.11288264,0.24605211846083333,-0.07,0.1934166666666667,-0.375951,0.0957104783333334,-0.111,0.1807666666666667,
1947-09-01,-0.16043018,0.19850457846083333,-0.13,0.1334166666666667,-0.396574,0.0750874783333334,-0.104,0.1877666666666667,
1947-10-01,0.033811674,0.39274643246083335,0.07,0.3334166666666667,-0.235335,0.2363264783333334,0.071,0.3627666666666667,
1947-11-01,0.02912334,0.38805809846083333,0.02,0.2834166666666667,-0.275272,0.19638947833333337,0.009,0.3007666666666667,
1947-12-01,-0.2331089,0.12582585846083333,-0.13,0.1334166666666667,-0.429045,0.042616478333333374,-0.104,0.1877666666666667,
1948-01-01,-0.018996688,0.33993807046083335,0.06,0.3234166666666667,-0.31519,0.15647147833333336,0.004,0.2957666666666667,
1948-02-01,-0.23857602,0.12035873846083334,-0.15,0.11341666666666672,-0.429462,0.04219947833333337,-0.165,0.12676666666666667,
1948-03-01,-0.28302348,0.07591127846083334,-0.24,0.023416666666666718,-0.565103,-0.09344152166666664,-0.192,0.09976666666666667,
1948-04-01,-0.11460242,0.24433233846083335,-0.12,0.14341666666666672,-0.373057,0.09860447833333336,-0.145,0.14676666666666668,
1948-05-01,0.057578262,0.4165130204608333,-0.01,0.2534166666666667,-0.206073,0.2655884783333334,0.156,0.44776666666666665,
1948-06-01,-0.008215971,0.35071878746083335,-0.05,0.21341666666666673,-0.37797,0.09369147833333341,0.057,0.34876666666666667,
1948-07-01,-0.12959683,0.22933792846083334,-0.11,0.1534166666666667,-0.338541,0.1331204783333334,-0.071,0.22076666666666667,
1948-08-01,-0.047574744,0.31136001446083333,-0.12,0.14341666666666672,-0.34002,0.1316414783333334,-0.033,0.2587666666666667,
1948-09-01,-0.13380374,0.22513101846083333,-0.15,0.11341666666666672,-0.394959,0.07670247833333338,-0.119,0.17276666666666668,
1948-10-01,-0.05680375,0.30213100846083335,-0.05,0.21341666666666673,-0.293865,0.1777964783333334,-0.011,0.28076666666666666,
1948-11-01,-0.17333214,0.18560261846083334,-0.13,0.1334166666666667,-0.33784,0.1338214783333334,-0.149,0.14276666666666668,
1948-12-01,-0.34898767,0.009947088460833309,-0.24,0.023416666666666718,-0.527839,-0.05617752166666656,-0.272,0.019766666666666655,
1949-01-01,-0.018577993,0.3403567654608333,0.06,0.3234166666666667,-0.237362,0.2342994783333334,0.05,0.34176666666666666,
1949-02-01,-0.24225979,0.11667496846083333,-0.14,0.1234166666666667,-0.443813,0.02784847833333337,-0.204,0.08776666666666669,
1949-03-01,-0.10957825,0.24935650846083335,-0.02,0.24341666666666673,-0.321572,0.15008947833333336,-0.106,0.1857666666666667,
1949-04-01,-0.14671285,0.21222190846083333,-0.11,0.1534166666666667,-0.370927,0.10073447833333338,-0.098,0.19376666666666667,
1949-05-01,-0.11125476,0.24767999846083333,-0.1,0.1634166666666667,-0.315103,0.15655847833333336,-0.033,0.2587666666666667,
1949-06-01,-0.23316567,0.12576908846083334,-0.27,-0.006583333333333309,-0.466661,0.005000478333333391,-0.112,0.17976666666666669,
1949-07-01,-0.18007946,0.17885529846083334,-0.13,0.1334166666666667,-0.378178,0.09348347833333337,-0.11,0.1817666666666667,
1949-08-01,-0.07750365,0.28143110846083336,-0.13,0.1334166666666667,-0.379776,0.09188547833333338,-0.081,0.21076666666666666,
1949-09-01,-0.123270296,0.23566446246083333,-0.15,0.11341666666666672,-0.432773,0.038888478333333365,-0.147,0.14476666666666668,
1949-10-01,-0.08973549,0.2691992684608333,-0.07,0.1934166666666667,-0.317169,0.1544924783333334,-0.066,0.22576666666666667,
1949-11-01,-0.1810419,0.17789285846083333,-0.11,0.1534166666666667,-0.365368,0.10629347833333336,-0.155,0.13676666666666668,
1949-12-01,-0.21244651,0.14648824846083333,-0.18,0.08341666666666672,-0.425269,0.046392478333333376,-0.068,0.22376666666666667,
1950-01-01,-0.3000435,0.05889125846083332,-0.26,0.0034166666666666998,-0.513554,-0.04189252166666657,-0.305,-0.01323333333333332,
1950-02-01,-0.3700363,-0.011101541539166648,-0.27,-0.006583333333333309,-0.552318,-0.08065652166666659,-0.343,-0.05123333333333335,
1950-03-01,-0.21643846,0.14249629846083334,-0.08,0.1834166666666667,-0.414199,0.0574624783333334,-0.164,0.12776666666666667,
1950-04-01,-0.24361575,0.11531900846083334,-0.21,0.053416666666666716,-0.495175,-0.023513521666666592,-0.177,0.11476666666666668,
1950-05-01,-0.13729782,0.22163693846083335,-0.11,0.1534166666666667,-0.308361,0.1633004783333334,-0.028,0.26376666666666665,
1950-06-01,-0.105043374,0.25389138446083337,-0.05,0.21341666666666673,-0.321921,0.14974047833333337,-0.041,0.2507666666666667,
1950-07-01,-0.10670231,0.25223244846083337,-0.09,0.17341666666666672,-0.35925,0.11241147833333337,-0.038,0.2537666666666667,
1950-08-01,-0.15261763,0.20631712846083333,-0.16,0.10341666666666671,-0.390169,0.0814924783333334,-0.106,0.1857666666666667,
1950-09-01,-0.24503586,0.11389889846083334,-0.12,0.14341666666666672,-0.364158,0.1075034783333334,-0.204,0.08776666666666669,
1950-10-01,-0.20104446,0.15789029846083333,-0.21,0.053416666666666716,-0.447084,0.024577478333333402,-0.109,0.1827666666666667,
1950-11-01,-0.38081577,-0.02188101153916666,-0.34,-0.07658333333333331,-0.554901,-0.0832395216666666,-0.324,-0.032233333333333336,
1950-12-01,-0.2607705,0.09816425846083332,-0.22,0.04341666666666671,-0.533289,-0.06162752166666663,-0.2,0.09176666666666666,
1951-01-01,-0.3603426,-0.0014078415391666765,-0.35,-0.08658333333333326,-0.638018,-0.1663565216666666,-0.35,-0.058233333333333304,
1951-02-01,-0.50937843,-0.1504436715391667,-0.42,-0.15658333333333327,-0.726024,-0.2543625216666666,-0.434,-0.14223333333333332,
1951-03-01,-0.2620192,0.09691555846083333,-0.2,0.0634166666666667,-0.479779,-0.008117521666666627,-0.185,0.10676666666666668,
1951-04-01,-0.108077675,0.25085708346083335,-0.14,0.1234166666666667,-0.480068,-0.008406521666666611,-0.07,0.22176666666666667,
1951-05-01,0.03226914,0.39120389846083337,-0.01,0.2534166666666667,-0.283467,0.18819447833333336,0.095,0.3867666666666667,
1951-06-01,0.060181145,0.41911590346083333,-0.07,0.1934166666666667,-0.286022,0.18563947833333339,0.143,0.43476666666666663,
1951-07-01,0.03866412,0.39759887846083336,-0.01,0.2534166666666667,-0.264784,0.20687747833333336,0.036,0.32776666666666665,
1951-08-01,0.12133113,0.48026588846083335,0.06,0.3234166666666667,-0.199028,0.2726334783333334,0.124,0.4157666666666667,
1951-09-01,0.13226272,0.49119747846083334,0.05,0.3134166666666667,-0.145644,0.3260174783333334,0.105,0.39676666666666666,
1951-10-01,0.12436143,0.48329618846083333,0.08,0.3434166666666667,-0.13283,0.3388314783333334,0.219,0.5107666666666667,
1951-11-01,-0.07229671,0.28663804846083335,-0.01,0.2534166666666667,-0.263453,0.2082084783333334,-0.003,0.28876666666666667,
1951-12-01,0.06919738,0.4281321384608333,0.15,0.4134166666666667,-0.139247,0.3324144783333334,0.185,0.47676666666666667,
1952-01-01,0.09402649,0.45296124846083335,0.11,0.3734166666666667,-0.168401,0.30326047833333336,0.152,0.44376666666666664,
1952-02-01,0.068350874,0.42728563246083334,0.11,0.3734166666666667,-0.224094,0.2475674783333334,0.125,0.4167666666666667,
1952-03-01,-0.16353905,0.19539570846083334,-0.08,0.1834166666666667,-0.376604,0.09505747833333339,-0.048,0.2437666666666667,
1952-04-01,0.045588057,0.40452281546083335,0.03,0.2934166666666667,-0.238243,0.23341847833333337,0.123,0.4147666666666667,
1952-05-01,0.022243632,0.38117839046083335,-0.03,0.23341666666666672,-0.312083,0.15957847833333338,0.14,0.4317666666666667,
1952-06-01,0.023484357,0.38241911546083335,-0.03,0.23341666666666672,-0.313391,0.1582704783333334,0.09,0.3817666666666667,
1952-07-01,0.09006012,0.4489948784608333,0.04,0.30341666666666667,-0.246527,0.2251344783333334,0.113,0.40476666666666666,
1952-08-01,0.096942395,0.45587715346083335,0.05,0.3134166666666667,-0.230311,0.2413504783333334,0.113,0.40476666666666666,
1952-09-01,0.09621102,0.4551457784608333,0.07,0.3334166666666667,-0.21295,0.2587114783333334,0.138,0.4297666666666667,
1952-10-01,-0.016534438,0.34240032046083335,0.0,0.2634166666666667,-0.21873,0.2529314783333334,0.087,0.3787666666666667,
1952-11-01,-0.13228506,0.22664969846083333,-0.13,0.1334166666666667,-0.330111,0.1415504783333334,-0.088,0.20376666666666668,
1952-12-01,-0.040293824,0.31864093446083336,-0.02,0.24341666666666673,-0.29428,0.1773814783333334,0.057,0.34876666666666667,
1953-01-01,-0.009005203,0.3499295554608333,0.07,0.3334166666666667,-0.227671,0.24399047833333337,0.073,0.3647666666666667,
1953-02-01,0.09501187,0.45394662846083333,0.15,0.4134166666666667,-0.171138,0.30052347833333337,0.199,0.4907666666666667,
1953-03-01,0.01800697,0.37694172846083335,0.11,0.3734166666666667,-0.184686,0.28697547833333337,0.109,0.40076666666666666,
1953-04-01,0.22455436,0.5834891184608333,0.19,0.4534166666666667,-0.073632,0.39802947833333335,0.289,0.5807666666666667,
1953-05-01,0.14901619,0.5079509484608333,0.11,0.3734166666666667,-0.142792,0.32886947833333335,0.296,0.5877666666666667,
1953-06-01,0.1404282,0.49936295846083334,0.12,0.3834166666666667,-0.13844,0.3332214783333334,0.245,0.5367666666666666,
1953-07-01,0.043144584,0.4020793424608333,0.01,0.2734166666666667,-0.297596,0.17406547833333336,0.115,0.40676666666666667,
1953-08-01,0.08707856,0.44601331846083336,0.05,0.3134166666666667,-0.263274,0.20838747833333338,0.087,0.3787666666666667,
1953-09-01,0.08630111,0.44523586846083335,0.04,0.30341666666666667,-0.283522,0.1881394783333334,0.078,0.3697666666666667,
1953-10-01,0.08342033,0.4423550884608333,0.08,0.3434166666666667,-0.161559,0.3101024783333334,0.114,0.40576666666666666,
1953-11-01,-0.0058099576,0.3531248008608333,-0.03,0.23341666666666672,-0.276815,0.1948464783333334,0.017,0.3087666666666667,
1953-12-01,0.019422,0.37835675846083333,0.05,0.3134166666666667,-0.262961,0.20870047833333338,0.142,0.43376666666666663,
1954-01-01,-0.24345858,0.11547617846083333,-0.24,0.023416666666666718,-0.47739,-0.005728521666666597,-0.174,0.11776666666666669,
1954-02-01,-0.08907446,0.26986029846083337,-0.1,0.1634166666666667,-0.398701,0.07296047833333336,-0.029,0.26276666666666665,
1954-03-01,-0.18339795,0.17553680846083333,-0.15,0.11341666666666672,-0.472696,-0.0010345216666666213,-0.074,0.21776666666666666,
1954-04-01,-0.11477197,0.24416278846083334,-0.14,0.1234166666666667,-0.480246,-0.008584521666666622,-0.098,0.19376666666666667,
1954-05-01,-0.17059736,0.18833739846083333,-0.2,0.0634166666666667,-0.486685,-0.015023521666666595,-0.089,0.20276666666666668,
1954-06-01,-0.1296339,0.22930085846083334,-0.19,0.07341666666666671,-0.404174,0.0674874783333334,0.014,0.3057666666666667,
1954-07-01,-0.19616233,0.16277242846083334,-0.19,0.07341666666666671,-0.379545,0.09211647833333336,-0.053,0.23876666666666668,
1954-08-01,-0.10182279,0.25711196846083334,-0.17,0.0934166666666667,-0.407586,0.06407547833333338,-0.075,0.21676666666666666,
1954-09-01,-0.11330111,0.24563364846083335,-0.1,0.1634166666666667,-0.374421,0.09724047833333338,-0.132,0.15976666666666667,
1954-10-01,-0.011538466,0.3473962924608333,-0.02,0.24341666666666673,-0.276401,0.19526047833333338,0.075,0.3667666666666667,
1954-11-01,0.11638409,0.47531884846083333,0.08,0.3434166666666667,-0.22174,0.2499214783333334,0.095,0.3867666666666667,
1954-12-01,-0.16362791,0.19530684846083335,-0.18,0.08341666666666672,-0.443067,0.028594478333333395,-0.061,0.23076666666666668,
1955-01-01,0.10597792,0.46491267846083334,0.13,0.3934166666666667,-0.192015,0.2796464783333334,0.16,0.45176666666666665,
1955-02-01,-0.1927132,0.16622155846083334,-0.16,0.10341666666666671,-0.52804,-0.05637852166666657,-0.195,0.09676666666666667,
1955-03-01,-0.3963697,-0.037434941539166655,-0.32,-0.0565833333333333,-0.638849,-0.16718752166666662,-0.321,-0.029233333333333333,
1955-04-01,-0.22909744,0.12983731846083332,-0.22,0.04341666666666671,-0.524315,-0.05265352166666659,-0.199,0.09276666666666666,
1955-05-01,-0.23882908,0.12010567846083334,-0.2,0.0634166666666667,-0.458051,0.013610478333333398,-0.194,0.09776666666666667,
1955-06-01,-0.17836486,0.18056989846083335,-0.14,0.1234166666666667,-0.43218,0.039481478333333375,-0.087,0.20476666666666668,
1955-07-01,-0.20829603,0.15063872846083334,-0.11,0.1534166666666667,-0.391273,0.0803884783333334,-0.137,0.15476666666666666,
1955-08-01,-0.08842416,0.27051059846083336,0.02,0.2834166666666667,-0.255331,0.2163304783333334,0.149,0.44076666666666664,
1955-09-01,-0.14314792,0.21578683846083332,-0.11,0.1534166666666667,-0.358597,0.11306447833333338,-0.106,0.1857666666666667,
1955-10-01,-0.11328784,0.24564691846083334,-0.05,0.21341666666666673,-0.32234,0.14932147833333337,-0.039,0.2527666666666667,
1955-11-01,-0.32083791,0.03809684846083333,-0.25,0.013416666666666709,-0.493066,-0.02140452166666662,-0.253,0.03876666666666667,
1955-12-01,-0.36432907,-0.005394311539166641,-0.28,-0.016583333333333318,-0.591877,-0.1202155216666666,-0.268,0.023766666666666658,
1956-01-01,-0.2403825,0.11855225846083334,-0.13,0.1334166666666667,-0.414248,0.05741347833333338,-0.122,0.16976666666666668,
1956-02-01,-0.2824351,0.07649965846083334,-0.24,0.023416666666666718,-0.511848,-0.040186521666666586,-0.197,0.09476666666666667,
1956-03-01,-0.35645258,0.0024821784608333175,-0.21,0.053416666666666716,-0.481599,-0.009937521666666616,-0.269,0.022766666666666657,
1956-04-01,-0.30645928,0.052475478460833336,-0.28,-0.016583333333333318,-0.566089,-0.09442752166666657,-0.251,0.04076666666666667,
1956-05-01,-0.33606264,0.022872118460833313,-0.29,-0.02658333333333327,-0.567806,-0.09614452166666665,-0.248,0.043766666666666676,
1956-06-01,-0.22652255,0.13241220846083335,-0.15,0.11341666666666672,-0.469846,0.001815478333333398,-0.162,0.12976666666666667,
1956-07-01,-0.2106352,0.14829955846083334,-0.09,0.17341666666666672,-0.398467,0.07319447833333337,-0.115,0.17676666666666668,
1956-08-01,-0.28964865,0.06928610846083333,-0.26,0.0034166666666666998,-0.546177,-0.07451552166666664,-0.3,-0.008233333333333315,
1956-09-01,-0.2734754,0.08545935846083336,-0.19,0.07341666666666671,-0.47712,-0.005458521666666605,-0.251,0.04076666666666667,
1956-10-01,-0.26315844,0.09577631846083334,-0.23,0.0334166666666667,-0.497523,-0.02586152166666661,-0.204,0.08776666666666669,
1956-11-01,-0.21516415,0.14377060846083334,-0.15,0.11341666666666672,-0.395172,0.07648947833333336,-0.176,0.11576666666666668,
1956-12-01,-0.1575909,0.20134385846083333,-0.07,0.1934166666666667,-0.334407,0.13725447833333337,-0.027,0.26476666666666665,
1957-01-01,-0.22153513,0.13739962846083334,-0.09,0.17341666666666672,-0.354195,0.1174664783333334,-0.143,0.14876666666666669,
