Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1938-06-01,-0.092039436,0.26786544127333334,-0.17,0.0934166666666667,-0.502121,-0.030459521666666656,-0.107,0.18651500000000004,
1938-07-01,-0.044450153,0.3154547242733334,-0.09,0.17341666666666672,-0.327227,0.1444344783333334,-0.007,0.286515,
1938-08-01,0.0016560663,0.36156094357333335,-0.06,0.20341666666666672,-0.321025,0.15063647833333338,0.0,0.293515,
1938-09-01,0.024587316,0.3844921932733334,0.0,0.2634166666666667,-0.243143,0.22851847833333339,0.073,0.36651500000000004,
1938-10-01,0.16581134,0.5257162172733334,0.14,0.4034166666666667,-0.162601,0.3090604783333334,0.171,0.464515,
1938-11-01,0.05244539,0.41235026727333335,0.07,0.3334166666666667,-0.198278,0.2733834783333334,0.058,0.351515,
1938-12-01,-0.19831587,0.16158900727333336,-0.13,0.1334166666666667,-0.40755,0.06411147833333336,-0.129,0.16451500000000002,
1939-01-01,-0.11470534,0.24519953727333338,-0.05,0.21341666666666673,-0.378886,0.09277547833333338,-0.085,0.208515,
1939-02-01,-0.12072663,0.23917824727333337,-0.07,0.1934166666666667,-0.39736,0.07430147833333339,-0.117,0.17651500000000003,
1939-03-01,-0.2948422,0.06506267727333337,-0.18,0.08341666666666672,-0.564916,-0.09325452166666659,-0.238,0.05551500000000004,
1939-04-01,-0.11647774,0.24342713727333337,-0.11,0.1534166666666667,-0.44011,0.03155147833333338,-0.034,0.25951500000000005,
1939-05-01,-0.039852332,0.3200525452733334,-0.05,0.21341666666666673,-0.320572,0.15108947833333336,0.105,0.398515,
1939-06-01,0.015481897,0.3753867742733334,-0.07,0.1934166666666667,-0.319597,0.15206447833333336,0.098,0.39151500000000006,
1939-07-01,-0.036095645,0.32380923227333336,-0.06,0.20341666666666672,-0.267984,0.20367747833333338,-0.004,0.289515,
1939-08-01,-0.036164053,0.3237408242733334,-0.06,0.20341666666666672,-0.220283,0.2513784783333334,0.039,0.332515,
1939-09-01,-0.01526929,0.3446355872733334,-0.08,0.1834166666666667,-0.307321,0.16434047833333337,0.055,0.348515,
1939-10-01,-0.10086634,0.25903853727333337,-0.04,0.2234166666666667,-0.283747,0.18791447833333336,-0.087,0.20651500000000003,
1939-11-01,0.020696409,0.38060128627333334,0.07,0.3334166666666667,-0.165477,0.3061844783333334,-0.031,0.26251500000000005,
1939-12-01,0.33719608,0.6971009572733333,0.42,0.6834166666666668,0.151046,0.6227074783333334,0.309,0.602515,
1940-01-01,-0.04680307,0.31310180727333337,-0.01,0.2534166666666667,-0.201004,0.2706574783333334,-0.006,0.287515,
1940-02-01,0.080247834,0.4401527112733334,0.08,0.3434166666666667,-0.222982,0.24867947833333337,0.094,0.38751500000000005,
1940-03-01,-0.043005414,0.31689946327333335,0.09,0.35341666666666666,-0.226844,0.2448174783333334,0.105,0.398515,
1940-04-01,0.14281604,0.5027209172733333,0.17,0.43341666666666673,-0.094802,0.3768594783333334,0.157,0.450515,
1940-05-01,0.035399556,0.39530443327333337,0.1,0.36341666666666667,-0.160053,0.3116084783333334,0.128,0.42151500000000003,
1940-06-01,0.043449067,0.4033539442733334,0.11,0.3734166666666667,-0.245727,0.22593447833333338,0.093,0.38651500000000005,
1940-07-01,0.14791606,0.5078209372733333,0.12,0.3834166666666667,-0.211877,0.2597844783333334,0.134,0.42751500000000003,
1940-08-01,0.101698846,0.4616037232733334,0.06,0.3234166666666667,-0.246497,0.2251644783333334,0.074,0.36751500000000004,
1940-09-01,0.1286174,0.48852227727333336,0.15,0.4134166666666667,-0.175649,0.2960124783333334,0.086,0.37951500000000005,
1940-10-01,0.09768017,0.4575850472733334,0.11,0.3734166666666667,-0.092659,0.3790024783333334,0.073,0.36651500000000004,
1940-11-01,-0.0021208753,0.3577840019733334,0.16,0.4234166666666667,-0.075032,0.3966294783333334,-0.008,0.285515,
1940-12-01,0.20000899,0.5599138672733334,0.31,0.5734166666666667,0.034597,0.5062584783333334,0.145,0.438515,
1941-01-01,-0.043574393,0.3163304842733334,0.17,0.43341666666666673,-0.138053,0.3336084783333334,-0.144,0.14951500000000004,
1941-02-01,0.11192768,0.4718325572733334,0.3,0.5634166666666667,-0.025148,0.4465134783333334,0.057,0.350515,
1941-03-01,-0.123052314,0.23685256327333337,0.1,0.36341666666666667,-0.216701,0.25496047833333335,-0.042,0.25151500000000004,
1941-04-01,0.033017304,0.39292218127333334,0.16,0.4234166666666667,-0.07645,0.39521147833333337,0.023,0.31651500000000005,
1941-05-01,0.058046844,0.41795172127333335,0.16,0.4234166666666667,-0.106561,0.36510047833333337,0.066,0.35951500000000003,
1941-06-01,0.054870714,0.41477559127333335,0.12,0.3834166666666667,-0.145165,0.3264964783333334,0.111,0.404515,
1941-07-01,0.1563377,0.5162425772733333,0.21,0.47341666666666665,-0.094308,0.3773534783333334,0.201,0.49451500000000004,
1941-08-01,0.036030337,0.3959352142733334,0.14,0.4034166666666667,-0.068154,0.4035074783333334,0.011,0.30451500000000004,
1941-09-01,-0.14676172,0.21314315727333336,0.02,0.2834166666666667,-0.178281,0.29338047833333336,-0.113,0.18051500000000004,
1941-10-01,0.21039876,0.5703036372733333,0.35,0.6134166666666667,0.062606,0.5342674783333334,0.206,0.49951500000000004,
1941-11-01,-0.012618683,0.34728619427333335,0.22,0.48341666666666666,0.00524,0.4769014783333334,0.023,0.31651500000000005,
1941-12-01,0.07761256,0.43751743727333336,0.21,0.47341666666666665,-0.02766,0.44400147833333337,0.067,0.36051500000000003,
1942-01-01,0.24973598,0.6096408572733334,0.29,0.5534166666666667,-0.017167,0.4544944783333334,0.241,0.5345150000000001,
1942-02-01,0.015508232,0.3754131092733334,0.02,0.2834166666666667,-0.329307,0.14235447833333337,-0.006,0.287515,
1942-03-01,-0.04526941,0.31463546727333336,0.05,0.3134166666666667,-0.274419,0.19724247833333336,0.038,0.331515,
1942-04-01,-0.009011197,0.35089368027333334,0.09,0.35341666666666666,-0.189497,0.28216447833333336,-0.024,0.269515,
1942-05-01,0.12236629,0.48227116727333336,0.11,0.3734166666666667,-0.208141,0.26352047833333336,0.107,0.400515,
1942-06-01,0.02726805,0.38717292727333336,0.04,0.30341666666666667,-0.190397,0.28126447833333335,0.078,0.37151500000000004,
1942-07-01,-0.062464308,0.29744056927333334,0.0,0.2634166666666667,-0.289916,0.18174547833333338,-0.022,0.271515,
1942-08-01,-0.061117124,0.29878775327333335,-0.04,0.2234166666666667,-0.251632,0.22002947833333336,-0.059,0.23451500000000003,
1942-09-01,-0.014324819,0.3455800582733334,-0.03,0.23341666666666672,-0.232202,0.2394594783333334,-0.008,0.285515,
1942-10-01,-0.09257965,0.26732522727333335,0.01,0.2734166666666667,-0.236527,0.2351344783333334,0.034,0.327515,
1942-11-01,-0.055774804,0.30413007327333336,0.09,0.35341666666666666,-0.156298,0.3153634783333334,-0.026,0.267515,
1942-12-01,-0.08047181,0.2794330672733334,0.12,0.3834166666666667,-0.253172,0.21848947833333338,0.037,0.330515,
1943-01-01,-0.19098167,0.16892320727333338,-0.01,0.2534166666666667,-0.330744,0.1409174783333334,-0.062,0.23151500000000003,
1943-02-01,-0.02702341,0.33288146727333334,0.17,0.43341666666666673,-0.260003,0.2116584783333334,0.091,0.38451500000000005,
1943-03-01,-0.16375095,0.19615392727333336,-0.04,0.2234166666666667,-0.394828,0.07683347833333337,-0.087,0.20651500000000003,
1943-04-01,0.022385767,0.38229064427333337,0.11,0.3734166666666667,-0.212312,0.2593494783333334,0.084,0.37751500000000004,
1943-05-01,0.03288265,0.3927875272733334,0.06,0.3234166666666667,-0.297097,0.17456447833333338,0.079,0.37251500000000004,
1943-06-01,-0.07796264,0.28194223727333334,-0.06,0.20341666666666672,-0.420209,0.051452478333333385,0.042,0.335515,
1943-07-01,0.020770969,0.3806758462733334,0.08,0.3434166666666667,-0.220165,0.2514964783333334,0.041,0.334515,
1943-08-01,0.030902661,0.39080753827333337,0.0,0.2634166666666667,-0.268438,0.20322347833333337,0.073,0.36651500000000004,
1943-09-01,-0.014618457,0.3452864202733334,0.05,0.3134166666666667,-0.243481,0.22818047833333338,0.053,0.346515,
1943-10-01,0.23026688,0.5901717572733334,0.23,0.49341666666666667,-0.022268,0.4493934783333334,0.307,0.600515,
1943-11-01,0.10361148,0.4635163572733334,0.19,0.4534166666666667,-0.056973,0.4146884783333334,0.149,0.442515,
1943-12-01,0.10983145,0.46973632727333337,0.23,0.49341666666666667,-0.100247,0.3714144783333334,0.159,0.452515,
1944-01-01,0.32446104,0.6843659172733334,0.36,0.6234166666666667,-0.002656,0.4690054783333334,0.275,0.5685150000000001,
1944-02-01,0.12444995,0.48435482727333334,0.24,0.5034166666666667,-0.056489,0.4151724783333334,0.216,0.509515,
1944-03-01,0.11578709,0.47569196727333335,0.26,0.5234166666666668,-0.047903,0.42375847833333335,0.23,0.5235150000000001,
1944-04-01,0.043971848,0.40387672527333335,0.19,0.4534166666666667,-0.128744,0.3429174783333334,0.146,0.439515,
1944-05-01,0.118437715,0.47834259227333337,0.18,0.4434166666666667,-0.072918,0.3987434783333334,0.22,0.513515,
1944-06-01,0.10558869,0.46549356727333335,0.15,0.4134166666666667,-0.108573,0.36308847833333335,0.108,0.401515,
1944-07-01,0.14798354,0.5078884172733333,0.17,0.43341666666666673,-0.14508,0.3265814783333334,0.169,0.462515,
1944-08-01,0.20684843,0.5667533072733334,0.18,0.4434166666666667,-0.125002,0.3466594783333334,0.221,0.5145150000000001,
1944-09-01,0.1646595,0.5245643772733334,0.28,0.5434166666666668,0.042595,0.5142564783333334,0.294,0.587515,
1944-10-01,0.2101328,0.5700376772733333,0.26,0.5234166666666668,0.012985,0.4846464783333334,0.262,0.555515,
1944-11-01,0.090104856,0.4500097332733334,0.11,0.3734166666666667,-0.05403,0.41763147833333336,0.071,0.36451500000000003,
1944-12-01,0.083113395,0.44301827227333335,0.04,0.30341666666666667,-0.136192,0.3354694783333334,0.161,0.454515,
1945-01-01,0.093040675,0.4529455522733334,0.1,0.36341666666666667,-0.122167,0.34949447833333336,0.105,0.398515,
1945-02-01,0.045245588,0.40515046527333337,0.01,0.2734166666666667,-0.265746,0.2059154783333334,0.061,0.354515,
1945-03-01,0.03489175,0.39479662727333337,0.06,0.3234166666666667,-0.275219,0.1964424783333334,0.042,0.335515,
1945-04-01,0.20919947,0.5691043472733334,0.19,0.4534166666666667,-0.035937,0.4357244783333334,0.18,0.473515,
1945-05-01,-0.06126155,0.29864332727333337,0.06,0.3234166666666667,-0.169744,0.3019174783333334,0.062,0.355515,
1945-06-01,-0.040081773,0.3198231042733334,0.0,0.2634166666666667,-0.195661,0.2760004783333334,0.101,0.39451500000000006,
1945-07-01,0.0026349896,0.3625398668733334,0.03,0.2934166666666667,-0.199313,0.2723484783333334,0.043,0.336515,
1945-08-01,0.23794259,0.5978474672733334,0.26,0.5234166666666668,0.056455,0.5281164783333334,0.282,0.575515,
1945-09-01,0.10414755,0.4640524272733334,0.2,0.4634166666666667,-0.06512,0.4065414783333334,0.106,0.399515,
1945-10-01,0.09338272,0.45328759727333334,0.18,0.4434166666666667,-0.128669,0.34299247833333335,0.271,0.5645150000000001,
1945-11-01,-0.0029492748,0.35695560247333336,0.07,0.3334166666666667,-0.146962,0.32469947833333335,0.066,0.35951500000000003,
1945-12-01,-0.20132583,0.15857904727333336,-0.07,0.1934166666666667,-0.321894,0.14976747833333337,-0.086,0.20751500000000003,
1946-01-01,0.0405929,0.40049777727333336,0.15,0.4134166666666667,-0.123604,0.3480574783333334,0.04,0.333515,
1946-02-01,-0.12366901,0.23623586727333337,0.02,0.2834166666666667,-0.310916,0.16074547833333336,-0.149,0.14451500000000003,
1946-03-01,-0.13080442,0.22910045727333336,0.01,0.2734166666666667,-0.391554,0.08010747833333337,-0.035,0.25851500000000005,
1946-04-01,-0.005365729,0.3545391482733334,0.05,0.3134166666666667,-0.303421,0.1682404783333334,0.068,0.36151500000000003,
1946-05-01,-0.08367489,0.27622998727333337,-0.07,0.1934166666666667,-0.314088,0.1575734783333334,0.024,0.31751500000000005,
1946-06-01,-0.26983657,0.09006830727333337,-0.22,0.04341666666666671,-0.443722,0.02793947833333338,-0.187,0.10651500000000003,
1946-07-01,-0.11259827,0.24730660727333337,-0.12,0.14341666666666672,-0.404359,0.06730247833333336,-0.032,0.26151500000000005,
1946-08-01,-0.15736927,0.20253560727333336,-0.2,0.0634166666666667,-0.437536,0.0341254783333334,-0.11,0.18351500000000004,
1946-09-01,-0.097848,0.2620568772733334,-0.08,0.1834166666666667,-0.327381,0.1442804783333334,-0.069,0.22451500000000002,
1946-10-01,-0.071094766,0.28881011127333334,-0.08,0.1834166666666667,-0.324372,0.1472894783333334,0.001,0.294515,
1946-11-01,-0.11436654,0.24553833727333335,-0.06,0.20341666666666672,-0.253164,0.21849747833333338,-0.056,0.23751500000000003,
1946-12-01,-0.34679186,0.01311301727333336,-0.31,-0.04658333333333329,-0.505586,-0.033924521666666596,-0.239,0.054515000000000036,
1947-01-01,-0.15669821,0.20320666727333336,-0.07,0.1934166666666667,-0.31444,0.1572214783333334,-0.034,0.25951500000000005,
1947-02-01,-0.14593273,0.21397214727333336,-0.08,0.1834166666666667,-0.338834,0.13282747833333336,-0.035,0.25851500000000005,
1947-03-01,-0.07969951,0.28020536727333334,0.06,0.3234166666666667,-0.303995,0.16766647833333337,0.114,0.407515,
1947-04-01,-0.06208204,0.29782283727333336,0.06,0.3234166666666667,-0.237829,0.23383247833333337,0.05,0.343515,
1947-05-01,-0.07677964,0.2831252372733334,-0.02,0.24341666666666673,-0.314887,0.1567744783333334,-0.009,0.284515,
1947-06-01,-0.093579635,0.2663252422733334,-0.02,0.24341666666666673,-0.240833,0.2308284783333334,0.09,0.38351500000000005,
1947-07-01,-0.071048304,0.28885657327333336,-0.04,0.2234166666666667,-0.302724,0.1689374783333334,0.029,0.32251500000000005,
1947-08-01,-0.118973285,0.24093159227333338,-0.07,0.1934166666666667,-0.375951,0.0957104783333334,-0.104,0.18951500000000004,
1947-09-01,-0.16704448,0.19286039727333337,-0.13,0.1334166666666667,-0.396574,0.0750874783333334,-0.096,0.19751500000000002,
1947-10-01,0.031783853,0.3916887302733334,0.07,0.3334166666666667,-0.235335,0.2363264783333334,0.074,0.36751500000000004,
1947-11-01,0.024341784,0.38424666127333335,0.02,0.2834166666666667,-0.275272,0.19638947833333337,0.007,0.30051500000000003,
1947-12-01,-0.23622113,0.12368374727333337,-0.13,0.1334166666666667,-0.429045,0.042616478333333374,-0.107,0.18651500000000004,
1948-01-01,-0.022709899,0.3371949782733334,0.06,0.3234166666666667,-0.31519,0.15647147833333336,0.003,0.29651500000000003,
1948-02-01,-0.2402255,0.11967937727333336,-0.15,0.11341666666666672,-0.429462,0.04219947833333337,-0.166,0.12751500000000002,
1948-03-01,-0.290874,0.06903087727333335,-0.24,0.023416666666666718,-0.565103,-0.09344152166666664,-0.191,0.10251500000000002,
1948-04-01,-0.11970083,0.2402040472733334,-0.12,0.14341666666666672,-0.373057,0.09860447833333336,-0.139,0.154515,
1948-05-01,0.05162446,0.41152933727333335,-0.01,0.2534166666666667,-0.206073,0.2655884783333334,0.165,0.458515,
1948-06-01,-0.014276116,0.34562876127333336,-0.05,0.21341666666666673,-0.37797,0.09369147833333341,0.066,0.35951500000000003,
1948-07-01,-0.13495894,0.22494593727333337,-0.11,0.1534166666666667,-0.338541,0.1331204783333334,-0.064,0.22951500000000002,
1948-08-01,-0.049284745,0.31062013227333335,-0.12,0.14341666666666672,-0.34002,0.1316414783333334,-0.024,0.269515,
1948-09-01,-0.13981593,0.22008894727333336,-0.15,0.11341666666666672,-0.394959,0.07670247833333338,-0.111,0.18251500000000004,
1948-10-01,-0.06086924,0.2990356372733334,-0.05,0.21341666666666673,-0.293865,0.1777964783333334,-0.007,0.286515,
1948-11-01,-0.17867373,0.18123114727333337,-0.13,0.1334166666666667,-0.33784,0.1338214783333334,-0.151,0.14251500000000003,
1948-12-01,-0.35026267,0.00964220727333337,-0.24,0.023416666666666718,-0.527839,-0.05617752166666656,-0.274,0.019515000000000005,
1949-01-01,-0.028536009,0.33136886827333334,0.06,0.3234166666666667,-0.237362,0.2342994783333334,0.05,0.343515,
1949-02-01,-0.24785815,0.11204672727333337,-0.14,0.1234166666666667,-0.443813,0.02784847833333337,-0.205,0.08851500000000004,
1949-03-01,-0.12045357,0.23945130727333336,-0.02,0.24341666666666673,-0.321572,0.15008947833333336,-0.108,0.18551500000000004,
1949-04-01,-0.15664081,0.20326406727333338,-0.11,0.1534166666666667,-0.370927,0.10073447833333338,-0.093,0.20051500000000003,
1949-05-01,-0.11873754,0.24116733727333337,-0.1,0.1634166666666667,-0.315103,0.15655847833333336,-0.027,0.266515,
1949-06-01,-0.24279937,0.11710550727333338,-0.27,-0.006583333333333309,-0.466661,0.005000478333333391,-0.107,0.18651500000000004,
1949-07-01,-0.1905579,0.16934697727333337,-0.13,0.1334166666666667,-0.378178,0.09348347833333337,-0.105,0.18851500000000004,
1949-08-01,-0.08612758,0.2737772972733334,-0.13,0.1334166666666667,-0.379776,0.09188547833333338,-0.076,0.21751500000000001,
1949-09-01,-0.13694791,0.22295696727333336,-0.15,0.11341666666666672,-0.432773,0.038888478333333365,-0.143,0.15051500000000004,
1949-10-01,-0.10052041,0.25938446727333336,-0.07,0.1934166666666667,-0.317169,0.1544924783333334,-0.064,0.22951500000000002,
1949-11-01,-0.19435553,0.16554934727333337,-0.11,0.1534166666666667,-0.365368,0.10629347833333336,-0.156,0.13751500000000003,
1949-12-01,-0.22292389,0.13698098727333335,-0.18,0.08341666666666672,-0.425269,0.046392478333333376,-0.07,0.22351500000000002,
1950-01-01,-0.31205648,0.04784839727333334,-0.26,0.0034166666666666998,-0.513554,-0.04189252166666657,-0.306,-0.012484999999999968,
1950-02-01,-0.38173488,-0.02183000272666663,-0.27,-0.006583333333333309,-0.552318,-0.08065652166666659,-0.346,-0.05248499999999995,
1950-03-01,-0.23012649,0.12977838727333338,-0.08,0.1834166666666667,-0.414199,0.0574624783333334,-0.166,0.12751500000000002,
1950-04-01,-0.25358754,0.10631733727333337,-0.21,0.053416666666666716,-0.495175,-0.023513521666666592,-0.174,0.11951500000000004,
1950-05-01,-0.15597142,0.20393345727333337,-0.11,0.1534166666666667,-0.308361,0.1633004783333334,-0.024,0.269515,
1950-06-01,-0.1162904,0.24361447727333335,-0.05,0.21341666666666673,-0.321921,0.14974047833333337,-0.035,0.25851500000000005,
1950-07-01,-0.12139744,0.23850743727333337,-0.09,0.17341666666666672,-0.35925,0.11241147833333337,-0.033,0.26051500000000005,
1950-08-01,-0.16753763,0.19236724727333337,-0.16,0.10341666666666671,-0.390169,0.0814924783333334,-0.099,0.19451500000000002,
1950-09-01,-0.2575728,0.10233207727333338,-0.12,0.14341666666666672,-0.364158,0.1075034783333334,-0.201,0.09251500000000001,
1950-10-01,-0.21433103,0.14557384727333336,-0.21,0.053416666666666716,-0.447084,0.024577478333333402,-0.108,0.18551500000000004,
1950-11-01,-0.39536238,-0.035457502726666645,-0.34,-0.07658333333333331,-0.554901,-0.0832395216666666,-0.327,-0.03348499999999999,
1950-12-01,-0.26990637,0.08999850727333336,-0.22,0.04341666666666671,-0.533289,-0.06162752166666663,-0.204,0.08951500000000004,
1951-01-01,-0.3730249,-0.013120022726666625,-0.35,-0.08658333333333326,-0.638018,-0.1663565216666666,-0.353,-0.059484999999999955,
1951-02-01,-0.5210606,-0.16115572272666662,-0.42,-0.15658333333333327,-0.726024,-0.2543625216666666,-0.438,-0.14448499999999997,
1951-03-01,-0.27582434,0.08408053727333337,-0.2,0.0634166666666667,-0.479779,-0.008117521666666627,-0.187,0.10651500000000003,
1951-04-01,-0.12049987,0.23940500727333336,-0.14,0.1234166666666667,-0.480068,-0.008406521666666611,-0.065,0.22851500000000002,
1951-05-01,0.01955781,0.3794626872733334,-0.01,0.2534166666666667,-0.283467,0.18819447833333336,0.101,0.39451500000000006,
1951-06-01,0.04966371,0.40956858727333334,-0.07,0.1934166666666667,-0.286022,0.18563947833333339,0.148,0.441515,
1951-07-01,0.026798174,0.3867030512733334,-0.01,0.2534166666666667,-0.264784,0.20687747833333336,0.04,0.333515,
1951-08-01,0.11070832,0.4706131972733334,0.06,0.3234166666666667,-0.199028,0.2726334783333334,0.13,0.42351500000000003,
1951-09-01,0.12119114,0.4810960172733334,0.05,0.3134166666666667,-0.145644,0.3260174783333334,0.112,0.405515,
1951-10-01,0.1160645,0.4759693772733334,0.08,0.3434166666666667,-0.13283,0.3388314783333334,0.222,0.5155150000000001,
1951-11-01,-0.0822425,0.27766237727333337,-0.01,0.2534166666666667,-0.263453,0.2082084783333334,-0.006,0.287515,
1951-12-01,0.066099,0.4260038772733334,0.15,0.4134166666666667,-0.139247,0.3324144783333334,0.181,0.474515,
1952-01-01,0.088901006,0.4488058832733334,0.11,0.3734166666666667,-0.168401,0.30326047833333336,0.149,0.442515,
1952-02-01,0.062034227,0.42193910427333337,0.11,0.3734166666666667,-0.224094,0.2475674783333334,0.12,0.413515,
1952-03-01,-0.16755393,0.19235094727333338,-0.08,0.1834166666666667,-0.376604,0.09505747833333339,-0.051,0.24251500000000004,
1952-04-01,0.038563304,0.3984681812733334,0.03,0.2934166666666667,-0.238243,0.23341847833333337,0.128,0.42151500000000003,
1952-05-01,0.016832318,0.3767371952733334,-0.03,0.23341666666666672,-0.312083,0.15957847833333338,0.145,0.438515,
1952-06-01,0.015272959,0.37517783627333334,-0.03,0.23341666666666672,-0.313391,0.1582704783333334,0.095,0.38851500000000005,
1952-07-01,0.084065214,0.44397009127333337,0.04,0.30341666666666667,-0.246527,0.2251344783333334,0.116,0.409515,
1952-08-01,0.09411653,0.4540214072733334,0.05,0.3134166666666667,-0.230311,0.2413504783333334,0.12,0.413515,
1952-09-01,0.09025618,0.4501610572733334,0.07,0.3334166666666667,-0.21295,0.2587114783333334,0.146,0.439515,
1952-10-01,-0.021701682,0.33820319527333337,0.0,0.2634166666666667,-0.21873,0.2529314783333334,0.089,0.38251500000000005,
1952-11-01,-0.12981972,0.23008515727333337,-0.13,0.1334166666666667,-0.330111,0.1415504783333334,-0.092,0.20151500000000003,
1952-12-01,-0.041257963,0.31864691427333336,-0.02,0.24341666666666673,-0.29428,0.1773814783333334,0.053,0.346515,
1953-01-01,-0.009481655,0.3504232222733334,0.07,0.3334166666666667,-0.227671,0.24399047833333337,0.07,0.36351500000000003,
1953-02-01,0.092715986,0.4526208632733334,0.15,0.4134166666666667,-0.171138,0.30052347833333337,0.196,0.48951500000000003,
1953-03-01,0.010100863,0.3700057402733334,0.11,0.3734166666666667,-0.184686,0.28697547833333337,0.108,0.401515,
1953-04-01,0.22457166,0.5844765372733334,0.19,0.4534166666666667,-0.073632,0.39802947833333335,0.294,0.587515,
1953-05-01,0.1485824,0.5084872772733333,0.11,0.3734166666666667,-0.142792,0.32886947833333335,0.302,0.595515,
1953-06-01,0.14060082,0.5005056972733334,0.12,0.3834166666666667,-0.13844,0.3332214783333334,0.251,0.5445150000000001,
1953-07-01,0.042875353,0.4027802302733334,0.01,0.2734166666666667,-0.297596,0.17406547833333336,0.121,0.414515,
1953-08-01,0.08775201,0.44765688727333336,0.05,0.3134166666666667,-0.263274,0.20838747833333338,0.094,0.38751500000000005,
1953-09-01,0.087082855,0.4469877322733334,0.04,0.30341666666666667,-0.283522,0.1881394783333334,0.084,0.37751500000000004,
1953-10-01,0.08415312,0.4440579972733334,0.08,0.3434166666666667,-0.161559,0.3101024783333334,0.113,0.406515,
1953-11-01,-0.0065065175,0.3533983597733334,-0.03,0.23341666666666672,-0.276815,0.1948464783333334,0.012,0.30551500000000004,
1953-12-01,0.021230971,0.38113584827333336,0.05,0.3134166666666667,-0.262961,0.20870047833333338,0.137,0.43051500000000004,
1954-01-01,-0.24383795,0.11606692727333337,-0.24,0.023416666666666718,-0.47739,-0.005728521666666597,-0.178,0.11551500000000003,
1954-02-01,-0.090500064,0.2694048132733334,-0.1,0.1634166666666667,-0.398701,0.07296047833333336,-0.033,0.26051500000000005,
1954-03-01,-0.18270025,0.17720462727333336,-0.15,0.11341666666666672,-0.472696,-0.0010345216666666213,-0.077,0.216515,
1954-04-01,-0.11627275,0.2436321272733334,-0.14,0.1234166666666667,-0.480246,-0.008584521666666622,-0.095,0.19851500000000002,
1954-05-01,-0.1709937,0.18891117727333337,-0.2,0.0634166666666667,-0.486685,-0.015023521666666595,-0.084,0.209515,
1954-06-01,-0.13182655,0.22807832727333338,-0.19,0.07341666666666671,-0.404174,0.0674874783333334,0.017,0.31051500000000004,
1954-07-01,-0.19750206,0.16240281727333336,-0.19,0.07341666666666671,-0.379545,0.09211647833333336,-0.054,0.23951500000000003,
1954-08-01,-0.10172095,0.2581839272733334,-0.17,0.0934166666666667,-0.407586,0.06407547833333338,-0.073,0.22051500000000002,
1954-09-01,-0.1145618,0.24534307727333338,-0.1,0.1634166666666667,-0.374421,0.09724047833333338,-0.129,0.16451500000000002,
1954-10-01,-0.012458718,0.3474461592733334,-0.02,0.24341666666666673,-0.276401,0.19526047833333338,0.074,0.36751500000000004,
1954-11-01,0.11703094,0.47693581727333334,0.08,0.3434166666666667,-0.22174,0.2499214783333334,0.091,0.38451500000000005,
1954-12-01,-0.16503163,0.19487324727333336,-0.18,0.08341666666666672,-0.443067,0.028594478333333395,-0.066,0.22751500000000002,
1955-01-01,0.10743682,0.46734169727333336,0.13,0.3934166666666667,-0.192015,0.2796464783333334,0.154,0.447515,
1955-02-01,-0.19313392,0.16677095727333338,-0.16,0.10341666666666671,-0.52804,-0.05637852166666657,-0.2,0.09351500000000001,
1955-03-01,-0.3986435,-0.038738622726666616,-0.32,-0.0565833333333333,-0.638849,-0.16718752166666662,-0.323,-0.029484999999999983,
1955-04-01,-0.23075695,0.12914792727333338,-0.22,0.04341666666666671,-0.524315,-0.05265352166666659,-0.196,0.09751500000000002,
1955-05-01,-0.23812088,0.12178399727333336,-0.2,0.0634166666666667,-0.458051,0.013610478333333398,-0.188,0.10551500000000003,
1955-06-01,-0.17912176,0.18078311727333338,-0.14,0.1234166666666667,-0.43218,0.039481478333333375,-0.082,0.211515,
1955-07-01,-0.20958729,0.15031758727333336,-0.11,0.1534166666666667,-0.391273,0.0803884783333334,-0.136,0.15751500000000002,
1955-08-01,-0.08957664,0.2703282372733334,0.02,0.2834166666666667,-0.255331,0.2163304783333334,0.151,0.444515,
1955-09-01,-0.1438991,0.21600577727333337,-0.11,0.1534166666666667,-0.358597,0.11306447833333338,-0.101,0.19251500000000002,
1955-10-01,-0.11588212,0.24402275727333336,-0.05,0.21341666666666673,-0.32234,0.14932147833333337,-0.038,0.25551500000000005,
1955-11-01,-0.32515964,0.03474523727333334,-0.25,0.013416666666666709,-0.493066,-0.02140452166666662,-0.257,0.03651500000000002,
1955-12-01,-0.3677441,-0.00783922272666665,-0.28,-0.016583333333333318,-0.591877,-0.1202155216666666,-0.274,0.019515000000000005,
1956-01-01,-0.23874073,0.12116414727333336,-0.13,0.1334166666666667,-0.414248,0.05741347833333338,-0.125,0.16851500000000003,
1956-02-01,-0.28779706,0.07210781727333337,-0.24,0.023416666666666718,-0.511848,-0.040186521666666586,-0.201,0.09251500000000001,
1956-03-01,-0.36208683,-0.0021819527266666583,-0.21,0.053416666666666716,-0.481599,-0.009937521666666616,-0.273,0.020515000000000005,
1956-04-01,-0.30881304,0.051091837273333385,-0.28,-0.016583333333333318,-0.566089,-0.09442752166666657,-0.25,0.043515000000000026,
1956-05-01,-0.3357531,0.02415177727333334,-0.29,-0.02658333333333327,-0.567806,-0.09614452166666665,-0.243,0.05051500000000003,
