Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1940-09-01,0.1286174,0.48852227727333336,0.15,0.41541666666666666,-0.174327,0.30290476000000005,0.178,0.45076666666666665,
1940-10-01,0.09768017,0.4575850472733334,0.1,0.36541666666666667,-0.091652,0.38557976000000005,0.165,0.43776666666666664,
1940-11-01,-0.0021208753,0.3577840019733334,0.16,0.42541666666666667,-0.073506,0.40372576000000004,0.087,0.3597666666666667,
1940-12-01,0.20000899,0.5599138672733334,0.31,0.5754166666666667,0.035763,0.5129947600000001,0.266,0.5387666666666666,
1941-01-01,-0.043574393,0.3163304842733334,0.17,0.4354166666666667,-0.136515,0.34071676000000006,-0.087,0.18576666666666666,
1941-02-01,0.11192768,0.4718325572733334,0.3,0.5654166666666667,-0.023681,0.45355076000000005,0.086,0.3587666666666667,
1941-03-01,-0.123052314,0.23685256327333337,0.1,0.36541666666666667,-0.215501,0.26173076000000006,-0.031,0.24176666666666666,
1941-04-01,0.033017304,0.39292218127333334,0.16,0.42541666666666667,-0.07513,0.4021017600000001,0.035,0.30776666666666663,
1941-05-01,0.058046844,0.41795172127333335,0.17,0.4354166666666667,-0.105331,0.37190076000000005,0.102,0.37476666666666664,
1941-06-01,0.054870714,0.41477559127333335,0.13,0.3954166666666667,-0.143852,0.33337976,0.134,0.40676666666666667,
1941-07-01,0.1563377,0.5162425772733333,0.22,0.48541666666666666,-0.092627,0.38460476000000005,0.226,0.4987666666666667,
1941-08-01,0.036030337,0.3959352142733334,0.14,0.4054166666666667,-0.066353,0.41087876000000007,0.068,0.34076666666666666,
1941-09-01,-0.14676172,0.21314315727333336,0.02,0.28541666666666665,-0.176953,0.3002787600000001,-0.087,0.18576666666666666,
1941-10-01,0.21039876,0.5703036372733333,0.35,0.6154166666666667,0.064056,0.5412877600000001,0.214,0.4867666666666667,
1941-11-01,-0.012618683,0.34728619427333335,0.22,0.48541666666666666,0.006535,0.4837667600000001,0.043,0.31576666666666664,
1941-12-01,0.07761256,0.43751743727333336,0.21,0.47541666666666665,-0.026093,0.4511387600000001,0.109,0.38176666666666664,
1942-01-01,0.24973598,0.6096408572733334,0.29,0.5554166666666667,-0.015764,0.46146776000000006,0.228,0.5007666666666667,
1942-02-01,0.015508232,0.3754131092733334,0.02,0.28541666666666665,-0.327664,0.14956776000000005,-0.042,0.23076666666666665,
1942-03-01,-0.04526941,0.31463546727333336,0.05,0.3154166666666667,-0.273014,0.20421776000000008,-0.014,0.25876666666666664,
1942-04-01,-0.009011197,0.35089368027333334,0.09,0.35541666666666666,-0.188323,0.2889087600000001,-0.056,0.21676666666666666,
1942-05-01,0.12236629,0.48227116727333336,0.1,0.36541666666666667,-0.206956,0.2702757600000001,0.067,0.33976666666666666,
1942-06-01,0.02726805,0.38717292727333336,0.04,0.30541666666666667,-0.189348,0.28788376000000004,0.052,0.32476666666666665,
1942-07-01,-0.062464308,0.29744056927333334,0.0,0.2654166666666667,-0.288797,0.18843476000000003,-0.064,0.20876666666666666,
1942-08-01,-0.061117124,0.29878775327333335,-0.04,0.22541666666666668,-0.250282,0.22694976000000006,-0.09,0.18276666666666666,
1942-09-01,-0.014324819,0.3455800582733334,-0.03,0.2354166666666667,-0.231033,0.24619876000000007,-0.033,0.23976666666666666,
1942-10-01,-0.09257965,0.26732522727333335,0.01,0.2754166666666667,-0.235168,0.24206376000000007,0.001,0.27376666666666666,
1942-11-01,-0.055774804,0.30413007327333336,0.09,0.35541666666666666,-0.154954,0.3222777600000001,-0.042,0.23076666666666665,
1942-12-01,-0.08047181,0.2794330672733334,0.12,0.3854166666666667,-0.251904,0.22532776000000004,0.02,0.2927666666666667,
1943-01-01,-0.19098167,0.16892320727333338,-0.01,0.2554166666666667,-0.329677,0.14755476000000006,-0.085,0.18776666666666664,
1943-02-01,-0.02702341,0.33288146727333334,0.17,0.4354166666666667,-0.258568,0.21866376000000004,0.044,0.31676666666666664,
1943-03-01,-0.16375095,0.19615392727333336,-0.04,0.22541666666666668,-0.393766,0.08346576000000006,-0.14,0.13276666666666664,
1943-04-01,0.022385767,0.38229064427333337,0.11,0.3754166666666667,-0.211638,0.26559376000000007,0.036,0.30876666666666663,
1943-05-01,0.03288265,0.3927875272733334,0.06,0.32541666666666663,-0.296345,0.18088676000000004,0.038,0.31076666666666664,
1943-06-01,-0.07796264,0.28194223727333334,-0.06,0.2054166666666667,-0.419497,0.05773476000000005,-0.012,0.26076666666666665,
1943-07-01,0.020770969,0.3806758462733334,0.08,0.34541666666666665,-0.219261,0.2579707600000001,-0.011,0.26176666666666665,
1943-08-01,0.030902661,0.39080753827333337,0.0,0.2654166666666667,-0.26776,0.20947176000000006,0.046,0.31876666666666664,
1943-09-01,-0.014618457,0.3452864202733334,0.05,0.3154166666666667,-0.2431,0.23413176000000005,0.023,0.2957666666666667,
1943-10-01,0.23026688,0.5901717572733334,0.23,0.49541666666666667,-0.021885,0.4553467600000001,0.281,0.5537666666666667,
1943-11-01,0.10361148,0.4635163572733334,0.19,0.45541666666666664,-0.056482,0.4207497600000001,0.121,0.39376666666666665,
1943-12-01,0.10983145,0.46973632727333337,0.23,0.49541666666666667,-0.099519,0.3777127600000001,0.143,0.4157666666666666,
1944-01-01,0.32446104,0.6843659172733334,0.35,0.6154166666666667,-0.00235,0.47488176000000004,0.248,0.5207666666666666,
1944-02-01,0.12444995,0.48435482727333334,0.24,0.5054166666666667,-0.055489,0.42174276000000005,0.171,0.44376666666666664,
1944-03-01,0.11578709,0.47569196727333335,0.26,0.5254166666666668,-0.047172,0.43005976000000007,0.168,0.44076666666666664,
1944-04-01,0.043971848,0.40387672527333335,0.19,0.45541666666666664,-0.128356,0.3488757600000001,0.089,0.3617666666666667,
1944-05-01,0.118437715,0.47834259227333337,0.18,0.4454166666666666,-0.072603,0.40462876000000003,0.164,0.43676666666666664,
1944-06-01,0.10558869,0.46549356727333335,0.15,0.41541666666666666,-0.108069,0.36916276000000003,0.05,0.32276666666666665,
1944-07-01,0.14798354,0.5078884172733333,0.17,0.4354166666666667,-0.144529,0.3327027600000001,0.104,0.37676666666666664,
1944-08-01,0.20684843,0.5667533072733334,0.18,0.4454166666666666,-0.124044,0.3531877600000001,0.188,0.46076666666666666,
1944-09-01,0.1646595,0.5245643772733334,0.28,0.5454166666666668,0.043271,0.5205027600000001,0.257,0.5297666666666667,
1944-10-01,0.2101328,0.5700376772733333,0.26,0.5254166666666668,0.013682,0.4909137600000001,0.234,0.5067666666666667,
1944-11-01,0.090104856,0.4500097332733334,0.11,0.3754166666666667,-0.053625,0.4236067600000001,0.039,0.31176666666666664,
1944-12-01,0.083113395,0.44301827227333335,0.03,0.29541666666666666,-0.135549,0.3416827600000001,0.138,0.41076666666666667,
1945-01-01,0.093040675,0.4529455522733334,0.1,0.36541666666666667,-0.121594,0.3556377600000001,0.071,0.34376666666666666,
1945-02-01,0.045245588,0.40515046527333337,0.01,0.2754166666666667,-0.264926,0.21230576000000007,0.009,0.28176666666666667,
1945-03-01,0.03489175,0.39479662727333337,0.06,0.32541666666666663,-0.274344,0.20288776000000008,-0.026,0.24676666666666666,
1945-04-01,0.20919947,0.5691043472733334,0.19,0.45541666666666664,-0.035204,0.44202776000000005,0.12,0.39276666666666665,
1945-05-01,-0.06126155,0.29864332727333337,0.06,0.32541666666666663,-0.168976,0.3082557600000001,0.012,0.28476666666666667,
1945-06-01,-0.040081773,0.3198231042733334,0.0,0.2654166666666667,-0.194889,0.28234276,0.042,0.31476666666666664,
1945-07-01,0.0026349896,0.3625398668733334,0.04,0.30541666666666667,-0.198111,0.2791207600000001,-0.001,0.27176666666666666,
1945-08-01,0.23794259,0.5978474672733334,0.26,0.5254166666666668,0.057869,0.5351007600000001,0.219,0.4917666666666667,
1945-09-01,0.10414755,0.4640524272733334,0.2,0.46541666666666665,-0.064063,0.4131687600000001,0.071,0.34376666666666666,
1945-10-01,0.09338272,0.45328759727333334,0.18,0.4454166666666666,-0.12788,0.34935176000000007,0.242,0.5147666666666666,
1945-11-01,-0.0029492748,0.35695560247333336,0.07,0.33541666666666664,-0.146287,0.33094476000000006,0.042,0.31476666666666664,
1945-12-01,-0.20132583,0.15857904727333336,-0.07,0.19541666666666668,-0.320823,0.15640876000000004,-0.111,0.16176666666666667,
1946-01-01,0.0405929,0.40049777727333336,0.15,0.41541666666666666,-0.122726,0.35450576000000006,0.046,0.31876666666666664,
1946-02-01,-0.12366901,0.23623586727333337,0.02,0.28541666666666665,-0.309495,0.16773676000000004,-0.154,0.11876666666666666,
1946-03-01,-0.13080442,0.22910045727333336,0.01,0.2754166666666667,-0.390665,0.08656676000000008,-0.05,0.22276666666666667,
1946-04-01,-0.005365729,0.3545391482733334,0.05,0.3154166666666667,-0.302564,0.17466776000000006,0.055,0.32776666666666665,
1946-05-01,-0.08367489,0.27622998727333337,-0.07,0.19541666666666668,-0.313094,0.16413776000000008,0.008,0.28076666666666666,
1946-06-01,-0.26983657,0.09006830727333337,-0.22,0.04541666666666668,-0.442824,0.034407760000000065,-0.202,0.07076666666666664,
1946-07-01,-0.11259827,0.24730660727333337,-0.12,0.1454166666666667,-0.403654,0.07357776000000005,-0.057,0.21576666666666666,
1946-08-01,-0.15736927,0.20253560727333336,-0.2,0.06541666666666668,-0.436363,0.04086876000000006,-0.127,0.14576666666666666,
1946-09-01,-0.097848,0.2620568772733334,-0.08,0.1854166666666667,-0.326362,0.15086976000000007,-0.074,0.19876666666666665,
1946-10-01,-0.071094766,0.28881011127333334,-0.08,0.1854166666666667,-0.323325,0.1539067600000001,0.007,0.27976666666666666,
1946-11-01,-0.11436654,0.24553833727333335,-0.06,0.2054166666666667,-0.252579,0.22465276000000006,-0.048,0.22476666666666667,
1946-12-01,-0.34679186,0.01311301727333336,-0.31,-0.044583333333333315,-0.50472,-0.027488239999999886,-0.221,0.051766666666666655,
1947-01-01,-0.15669821,0.20320666727333336,-0.07,0.19541666666666668,-0.313701,0.16353076000000005,-0.026,0.24676666666666666,
1947-02-01,-0.14593273,0.21397214727333336,-0.08,0.1854166666666667,-0.337873,0.13935876000000008,-0.042,0.23076666666666665,
1947-03-01,-0.07969951,0.28020536727333334,0.06,0.32541666666666663,-0.303097,0.17413476000000006,0.095,0.3677666666666667,
1947-04-01,-0.06208204,0.29782283727333336,0.06,0.32541666666666663,-0.236987,0.24024476000000006,0.044,0.31676666666666664,
1947-05-01,-0.07677964,0.2831252372733334,-0.02,0.2454166666666667,-0.313645,0.16358676000000005,-0.017,0.25576666666666664,
1947-06-01,-0.093579635,0.2663252422733334,-0.02,0.2454166666666667,-0.240092,0.23713976000000006,0.076,0.34876666666666667,
1947-07-01,-0.071048304,0.28885657327333336,-0.04,0.22541666666666668,-0.301504,0.17572776000000007,0.004,0.27676666666666666,
1947-08-01,-0.118973285,0.24093159227333338,-0.07,0.19541666666666668,-0.374419,0.10281276000000006,-0.107,0.16576666666666667,
1947-09-01,-0.16704448,0.19286039727333337,-0.12,0.1454166666666667,-0.395519,0.08171276000000005,-0.086,0.18676666666666666,
1947-10-01,0.031783853,0.3916887302733334,0.07,0.33541666666666664,-0.23425,0.24298176000000005,0.089,0.3617666666666667,
1947-11-01,0.024341784,0.38424666127333335,0.02,0.28541666666666665,-0.274375,0.20285676000000008,0.023,0.2957666666666667,
1947-12-01,-0.23622113,0.12368374727333337,-0.14,0.12541666666666668,-0.428079,0.04915276000000007,-0.094,0.17876666666666666,
1948-01-01,-0.022709899,0.3371949782733334,0.06,0.32541666666666663,-0.314055,0.1631767600000001,0.01,0.28276666666666667,
1948-02-01,-0.2402255,0.11967937727333336,-0.15,0.1154166666666667,-0.428059,0.04917276000000004,-0.158,0.11476666666666666,
1948-03-01,-0.290874,0.06903087727333335,-0.24,0.02541666666666669,-0.563858,-0.08662623999999991,-0.21,0.06276666666666667,
1948-04-01,-0.11970083,0.2402040472733334,-0.12,0.1454166666666667,-0.372102,0.10512976000000007,-0.152,0.12076666666666666,
1948-05-01,0.05162446,0.41152933727333335,-0.01,0.2554166666666667,-0.204816,0.27241576000000006,0.157,0.42976666666666663,
1948-06-01,-0.014276116,0.34562876127333336,-0.05,0.21541666666666667,-0.376915,0.10031676000000006,0.045,0.31776666666666664,
1948-07-01,-0.13495894,0.22494593727333337,-0.11,0.15541666666666668,-0.337165,0.14006676000000007,-0.068,0.20476666666666665,
1948-08-01,-0.049284745,0.31062013227333335,-0.12,0.1454166666666667,-0.338755,0.1384767600000001,-0.02,0.25276666666666664,
1948-09-01,-0.13981593,0.22008894727333336,-0.14,0.12541666666666668,-0.393971,0.08326076000000004,-0.098,0.17476666666666665,
1948-10-01,-0.06086924,0.2990356372733334,-0.05,0.21541666666666667,-0.293234,0.18399776000000007,0.005,0.27776666666666666,
1948-11-01,-0.17867373,0.18123114727333337,-0.13,0.13541666666666669,-0.336776,0.14045576000000004,-0.143,0.12976666666666667,
1948-12-01,-0.35026267,0.00964220727333337,-0.24,0.02541666666666669,-0.526703,-0.04947123999999997,-0.259,0.01376666666666665,
1949-01-01,-0.028536009,0.33136886827333334,0.06,0.32541666666666663,-0.236476,0.24075576000000007,0.053,0.32576666666666665,
1949-02-01,-0.24785815,0.11204672727333337,-0.14,0.12541666666666668,-0.442771,0.034460760000000035,-0.223,0.049766666666666654,
1949-03-01,-0.12045357,0.23945130727333336,-0.02,0.2454166666666667,-0.320775,0.15645676000000008,-0.126,0.14676666666666666,
1949-04-01,-0.15664081,0.20326406727333338,-0.11,0.15541666666666668,-0.370394,0.10683776000000006,-0.11,0.16276666666666667,
1949-05-01,-0.11873754,0.24116733727333337,-0.1,0.16541666666666668,-0.314625,0.16260676000000007,-0.037,0.23576666666666665,
1949-06-01,-0.24279937,0.11710550727333338,-0.27,-0.004583333333333335,-0.465989,0.011242760000000074,-0.123,0.14976666666666666,
1949-07-01,-0.1905579,0.16934697727333337,-0.13,0.13541666666666669,-0.377642,0.09958976000000008,-0.126,0.14676666666666666,
1949-08-01,-0.08612758,0.2737772972733334,-0.13,0.13541666666666669,-0.378905,0.09832676000000007,-0.077,0.19576666666666664,
1949-09-01,-0.13694791,0.22295696727333336,-0.15,0.1154166666666667,-0.431906,0.04532576000000005,-0.125,0.14776666666666666,
1949-10-01,-0.10052041,0.25938446727333336,-0.07,0.19541666666666668,-0.316308,0.16092376000000008,-0.048,0.22476666666666667,
1949-11-01,-0.19435553,0.16554934727333337,-0.1,0.16541666666666668,-0.364779,0.11245276000000004,-0.149,0.12376666666666666,
1949-12-01,-0.22292389,0.13698098727333335,-0.18,0.0854166666666667,-0.42448,0.052751760000000036,-0.066,0.20676666666666665,
1950-01-01,-0.31205648,0.04784839727333334,-0.26,0.005416666666666674,-0.513013,-0.03578123999999999,-0.304,-0.031233333333333335,
1950-02-01,-0.38173488,-0.02183000272666663,-0.27,-0.004583333333333335,-0.551482,-0.07425023999999997,-0.365,-0.09223333333333333,
1950-03-01,-0.23012649,0.12977838727333338,-0.08,0.1854166666666667,-0.413552,0.06367976000000009,-0.19,0.08276666666666666,
1950-04-01,-0.25358754,0.10631733727333337,-0.21,0.05541666666666669,-0.494395,-0.017163239999999913,-0.19,0.08276666666666666,
1950-05-01,-0.15597142,0.20393345727333337,-0.11,0.15541666666666668,-0.307266,0.16996576000000008,-0.037,0.23576666666666665,
1950-06-01,-0.1162904,0.24361447727333335,-0.05,0.21541666666666667,-0.32117,0.15606176000000005,-0.054,0.21876666666666666,
1950-07-01,-0.12139744,0.23850743727333337,-0.09,0.1754166666666667,-0.35818,0.11905176000000006,-0.063,0.20976666666666666,
1950-08-01,-0.16753763,0.19236724727333337,-0.16,0.10541666666666669,-0.388987,0.08824476000000003,-0.109,0.16376666666666667,
1950-09-01,-0.2575728,0.10233207727333338,-0.12,0.1454166666666667,-0.363301,0.11393076000000008,-0.19,0.08276666666666666,
1950-10-01,-0.21433103,0.14557384727333336,-0.21,0.05541666666666669,-0.446044,0.031187760000000064,-0.088,0.18476666666666666,
1950-11-01,-0.39536238,-0.035457502726666645,-0.34,-0.07458333333333333,-0.554424,-0.07719223999999997,-0.317,-0.04423333333333335,
1950-12-01,-0.26990637,0.08999850727333336,-0.22,0.04541666666666668,-0.532612,-0.055380239999999914,-0.187,0.08576666666666666,
1951-01-01,-0.3730249,-0.013120022726666625,-0.35,-0.08458333333333329,-0.637107,-0.15987523999999992,-0.352,-0.07923333333333332,
1951-02-01,-0.5210606,-0.16115572272666662,-0.42,-0.1545833333333333,-0.724594,-0.2473622399999999,-0.441,-0.16823333333333335,
1951-03-01,-0.27582434,0.08408053727333337,-0.2,0.06541666666666668,-0.478756,-0.0015242399999999545,-0.207,0.06576666666666667,
1951-04-01,-0.12049987,0.23940500727333336,-0.14,0.12541666666666668,-0.479384,-0.0021522399999999164,-0.086,0.18676666666666666,
1951-05-01,0.01955781,0.3794626872733334,0.0,0.2654166666666667,-0.282909,0.19432276000000004,0.102,0.37476666666666664,
1951-06-01,0.04966371,0.40956858727333334,-0.07,0.19541666666666668,-0.285339,0.19189276000000005,0.177,0.44976666666666665,
1951-07-01,0.026798174,0.3867030512733334,-0.01,0.2554166666666667,-0.263617,0.21361476000000007,0.029,0.3017666666666667,
1951-08-01,0.11070832,0.4706131972733334,0.06,0.32541666666666663,-0.197813,0.2794187600000001,0.133,0.40576666666666666,
1951-09-01,0.12119114,0.4810960172733334,0.05,0.3154166666666667,-0.144278,0.3329537600000001,0.133,0.40576666666666666,
1951-10-01,0.1160645,0.4759693772733334,0.08,0.34541666666666665,-0.13162,0.34561176000000005,0.23,0.5027666666666667,
1951-11-01,-0.0822425,0.27766237727333337,-0.01,0.2554166666666667,-0.26232,0.21491176000000006,-0.006,0.26676666666666665,
1951-12-01,0.066099,0.4260038772733334,0.16,0.42541666666666667,-0.137775,0.33945676,0.195,0.46776666666666666,
1952-01-01,0.088901006,0.4488058832733334,0.11,0.3754166666666667,-0.16747,0.30976176000000005,0.155,0.42776666666666663,
1952-02-01,0.062034227,0.42193910427333337,0.11,0.3754166666666667,-0.222718,0.25451376000000003,0.119,0.39176666666666665,
1952-03-01,-0.16755393,0.19235094727333338,-0.08,0.1854166666666667,-0.375633,0.10159876000000007,-0.067,0.20576666666666665,
1952-04-01,0.038563304,0.3984681812733334,0.03,0.29541666666666666,-0.237629,0.23960276000000005,0.11,0.38276666666666664,
1952-05-01,0.016832318,0.3767371952733334,-0.03,0.2354166666666667,-0.311217,0.16601476000000004,0.136,0.40876666666666667,
1952-06-01,0.015272959,0.37517783627333334,-0.03,0.2354166666666667,-0.313004,0.16422776000000006,0.088,0.3607666666666667,
1952-07-01,0.084065214,0.44397009127333337,0.04,0.30541666666666667,-0.245803,0.23142876000000007,0.104,0.37676666666666664,
1952-08-01,0.09411653,0.4540214072733334,0.05,0.3154166666666667,-0.229275,0.24795676000000005,0.125,0.39776666666666666,
1952-09-01,0.09025618,0.4501610572733334,0.07,0.33541666666666664,-0.212089,0.26514276000000003,0.158,0.43076666666666663,
1952-10-01,-0.021701682,0.33820319527333337,0.0,0.2654166666666667,-0.218466,0.25876576000000007,0.103,0.37576666666666664,
1952-11-01,-0.12981972,0.23008515727333337,-0.13,0.13541666666666669,-0.329602,0.14762976000000005,-0.083,0.18976666666666664,
1952-12-01,-0.041257963,0.31864691427333336,-0.02,0.2454166666666667,-0.293306,0.18392576000000005,0.063,0.33576666666666666,
1953-01-01,-0.009481655,0.3504232222733334,0.07,0.33541666666666664,-0.226567,0.25066476000000004,0.071,0.34376666666666666,
1953-02-01,0.092715986,0.4526208632733334,0.15,0.41541666666666666,-0.169561,0.30767076000000004,0.19,0.46276666666666666,
1953-03-01,0.010100863,0.3700057402733334,0.11,0.3754166666666667,-0.183681,0.29355076,0.093,0.3657666666666667,
1953-04-01,0.22457166,0.5844765372733334,0.19,0.45541666666666664,-0.072552,0.40467976000000005,0.279,0.5517666666666667,
1953-05-01,0.1485824,0.5084872772733333,0.11,0.3754166666666667,-0.141713,0.33551876,0.292,0.5647666666666666,
1953-06-01,0.14060082,0.5005056972733334,0.12,0.3854166666666667,-0.137178,0.3400537600000001,0.243,0.5157666666666667,
1953-07-01,0.042875353,0.4027802302733334,0.01,0.2754166666666667,-0.29632,0.1809117600000001,0.109,0.38176666666666664,
1953-08-01,0.08775201,0.44765688727333336,0.05,0.3154166666666667,-0.261716,0.21551576000000006,0.098,0.3707666666666667,
1953-09-01,0.087082855,0.4469877322733334,0.04,0.30541666666666667,-0.28227,0.19496176000000004,0.097,0.3697666666666667,
1953-10-01,0.08415312,0.4440579972733334,0.08,0.34541666666666665,-0.160331,0.31690076000000006,0.126,0.39876666666666666,
1953-11-01,-0.0065065175,0.3533983597733334,-0.03,0.2354166666666667,-0.27588,0.20135176000000005,0.019,0.2917666666666667,
1953-12-01,0.021230971,0.38113584827333336,0.05,0.3154166666666667,-0.261545,0.21568676000000003,0.152,0.4247666666666666,
1954-01-01,-0.24383795,0.11606692727333337,-0.25,0.015416666666666683,-0.47647,0.0007617600000000557,-0.172,0.10076666666666667,
1954-02-01,-0.090500064,0.2694048132733334,-0.1,0.16541666666666668,-0.397619,0.07961276000000006,-0.045,0.22776666666666667,
1954-03-01,-0.18270025,0.17720462727333336,-0.15,0.1154166666666667,-0.471789,0.0054427600000000464,-0.093,0.17976666666666666,
1954-04-01,-0.11627275,0.2436321272733334,-0.14,0.12541666666666668,-0.479395,-0.002163239999999955,-0.098,0.17476666666666665,
1954-05-01,-0.1709937,0.18891117727333337,-0.2,0.06541666666666668,-0.48566,-0.00842823999999992,-0.096,0.17676666666666666,
1954-06-01,-0.13182655,0.22807832727333338,-0.19,0.07541666666666669,-0.403329,0.07390276000000007,-0.002,0.27076666666666666,
1954-07-01,-0.19750206,0.16240281727333336,-0.19,0.07541666666666669,-0.378203,0.09902876000000005,-0.071,0.20176666666666665,
1954-08-01,-0.10172095,0.2581839272733334,-0.17,0.09541666666666668,-0.406515,0.07071676000000005,-0.078,0.19476666666666664,
1954-09-01,-0.1145618,0.24534307727333338,-0.1,0.16541666666666668,-0.373233,0.10399876000000008,-0.119,0.15376666666666666,
1954-10-01,-0.012458718,0.3474461592733334,-0.02,0.2454166666666667,-0.275361,0.20187076000000004,0.09,0.3627666666666667,
1954-11-01,0.11703094,0.47693581727333334,0.08,0.34541666666666665,-0.220952,0.2562797600000001,0.091,0.3637666666666667,
1954-12-01,-0.16503163,0.19487324727333336,-0.18,0.0854166666666667,-0.441016,0.03621576000000004,-0.059,0.21376666666666666,
1955-01-01,0.10743682,0.46734169727333336,0.13,0.3954166666666667,-0.190881,0.28635076000000004,0.156,0.42876666666666663,
1955-02-01,-0.19313392,0.16677095727333338,-0.16,0.10541666666666669,-0.526764,-0.04953223999999995,-0.203,0.06976666666666664,
1955-03-01,-0.3986435,-0.038738622726666616,-0.32,-0.054583333333333324,-0.637798,-0.16056623999999992,-0.341,-0.06823333333333337,
1955-04-01,-0.23075695,0.12914792727333338,-0.22,0.04541666666666668,-0.52325,-0.04601823999999993,-0.209,0.06376666666666667,
1955-05-01,-0.23812088,0.12178399727333336,-0.2,0.06541666666666668,-0.457098,0.020133760000000056,-0.203,0.06976666666666664,
1955-06-01,-0.17912176,0.18078311727333338,-0.14,0.12541666666666668,-0.431111,0.04612076000000004,-0.103,0.16976666666666668,
1955-07-01,-0.20958729,0.15031758727333336,-0.11,0.15541666666666668,-0.390175,0.08705676000000007,-0.152,0.12076666666666666,
1955-08-01,-0.08957664,0.2703282372733334,0.02,0.28541666666666665,-0.253835,0.22339676000000008,0.142,0.4147666666666666,
1955-09-01,-0.1438991,0.21600577727333337,-0.11,0.15541666666666668,-0.35732,0.11991176000000003,-0.102,0.17076666666666668,
1955-10-01,-0.11588212,0.24402275727333336,-0.05,0.21541666666666667,-0.321233,0.15599876000000007,-0.031,0.24176666666666666,
1955-11-01,-0.32515964,0.03474523727333334,-0.25,0.015416666666666683,-0.492158,-0.014926239999999924,-0.252,0.020766666666666656,
1955-12-01,-0.3677441,-0.00783922272666665,-0.28,-0.014583333333333344,-0.590753,-0.11352123999999991,-0.263,0.009766666666666646,
1956-01-01,-0.23874073,0.12116414727333336,-0.13,0.13541666666666669,-0.413054,0.06417776000000008,-0.125,0.14776666666666666,
1956-02-01,-0.28779706,0.07210781727333337,-0.24,0.02541666666666669,-0.510532,-0.033300239999999925,-0.209,0.06376666666666667,
1956-03-01,-0.36208683,-0.0021819527266666583,-0.21,0.05541666666666669,-0.480597,-0.003365239999999936,-0.292,-0.019233333333333325,
1956-04-01,-0.30881304,0.051091837273333385,-0.28,-0.014583333333333344,-0.565006,-0.08777423999999995,-0.266,0.006766666666666643,
1956-05-01,-0.3357531,0.02415177727333334,-0.29,-0.024583333333333297,-0.567209,-0.0899772399999999,-0.263,0.009766666666666646,
1956-06-01,-0.22907464,0.13083023727333337,-0.15,0.1154166666666667,-0.468822,0.008409760000000044,-0.173,0.09976666666666667,
1956-07-01,-0.21012819,0.14977668727333338,-0.09,0.1754166666666667,-0.397349,0.07988276000000005,-0.137,0.13576666666666665,
1956-08-01,-0.29088178,0.06902309727333339,-0.25,0.015416666666666683,-0.544616,-0.06738423999999993,-0.31,-0.03723333333333334,
1956-09-01,-0.27417457,0.08573030727333336,-0.19,0.07541666666666669,-0.475737,0.0014947600000000394,-0.254,0.018766666666666654,
1956-10-01,-0.2644093,0.09549557727333335,-0.23,0.03541666666666667,-0.496507,-0.019275239999999916,-0.207,0.06576666666666667,
1956-11-01,-0.21971346,0.14019141727333337,-0.15,0.1154166666666667,-0.393952,0.08327976000000004,-0.183,0.08976666666666666,
1956-12-01,-0.15804568,0.20185919727333337,-0.07,0.19541666666666668,-0.333204,0.14402776000000006,-0.029,0.24376666666666666,
1957-01-01,-0.21867512,0.14122975727333337,-0.09,0.1754166666666667,-0.352864,0.12436776000000005,-0.152,0.12076666666666666,
1957-02-01,-0.1591183,0.20078657727333338,-0.03,0.2354166666666667,-0.415675,0.061556760000000044,-0.105,0.16776666666666668,
1957-03-01,-0.19854978,0.16135509727333336,-0.05,0.21541666666666667,-0.422902,0.05432976000000006,-0.14,0.13276666666666664,
1957-04-01,-0.040503476,0.3194014012733334,0.0,0.2654166666666667,-0.2803,0.19693176000000007,-0.001,0.27176666666666666,
1957-05-01,0.033637576,0.39354245327333337,0.09,0.35541666666666666,-0.204613,0.27261876000000007,0.122,0.39476666666666665,
1957-06-01,0.06498408,0.42488895727333337,0.15,0.41541666666666666,-0.136518,0.3407137600000001,0.174,0.44676666666666665,
1957-07-01,-0.06165202,0.2982528572733334,0.02,0.28541666666666665,-0.235761,0.24147076000000006,-0.011,0.26176666666666665,
1957-08-01,0.07240853,0.43231340727333334,0.15,0.41541666666666666,-0.134113,0.3431187600000001,0.106,0.37876666666666664,
1957-09-01,0.04057059,0.4004754672733334,0.08,0.34541666666666665,-0.170063,0.30716876000000004,0.031,0.30376666666666663,
1957-10-01,-0.00016871607,0.35973616120333335,0.01,0.2754166666666667,-0.202389,0.2748427600000001,0.11,0.38276666666666664,
1957-11-01,-0.004293654,0.3556112232733334,0.08,0.34541666666666665,-0.203252,0.27397976000000007,0.072,0.34476666666666667,
1957-12-01,0.05235917,0.4122640472733334,0.15,0.41541666666666666,-0.210119,0.26711276000000006,0.126,0.39876666666666666,
1958-01-01,0.25787136,0.6177762372733333,0.39,0.6554166666666668,0.035507,0.5127387600000001,0.299,0.5717666666666666,
1958-02-01,0.09133103,0.45123590727333335,0.22,0.48541666666666666,-0.146365,0.33086676000000004,0.147,0.4197666666666666,
1958-03-01,0.0060634757,0.36596835297333336,0.09,0.35541666666666666,-0.224175,0.25305676000000005,0.081,0.3537666666666667,
