Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1933-10-01,-0.2487255,0.11117937727333332,-0.25,0.013416666666666681,-0.440862,0.030799478333333408,-0.134,0.16457000000000005,
1933-11-01,-0.4060631,-0.0461582227266667,-0.31,-0.04658333333333332,-0.538719,-0.06705752166666656,-0.363,-0.06442999999999993,
1933-12-01,-0.5147507,-0.1548458227266667,-0.45,-0.18658333333333332,-0.649515,-0.17785352166666657,-0.451,-0.15242999999999995,
1934-01-01,-0.3302793,0.029625577273333314,-0.21,0.05341666666666669,-0.584727,-0.11306552166666661,-0.266,0.03257000000000004,
1934-02-01,-0.14811876,0.21178611727333332,-0.03,0.2334166666666667,-0.424656,0.047005478333333406,-0.074,0.22457000000000005,
1934-03-01,-0.42936015,-0.06945527272666668,-0.29,-0.0265833333333333,-0.61443,-0.14276852166666665,-0.369,-0.07042999999999994,
1934-04-01,-0.38489783,-0.024992952726666684,-0.31,-0.04658333333333332,-0.590095,-0.11843352166666665,-0.313,-0.014429999999999943,
1934-05-01,-0.14961712,0.21028775727333332,-0.1,0.16341666666666668,-0.365071,0.1065904783333334,-0.109,0.18957000000000007,
1934-06-01,-0.09052083,0.2693840472733333,-0.15,0.1134166666666667,-0.424395,0.04726647833333336,-0.055,0.24357000000000006,
1934-07-01,-0.17999098,0.17991389727333332,-0.11,0.15341666666666667,-0.398867,0.07279447833333336,-0.102,0.19657000000000008,
1934-08-01,-0.11649547,0.24340940727333332,-0.12,0.1434166666666667,-0.38224,0.08942147833333336,-0.157,0.14157000000000006,
1934-09-01,-0.13917924,0.2207256372733333,-0.15,0.1134166666666667,-0.346355,0.12530647833333336,-0.118,0.18057000000000006,
1934-10-01,-0.08315384,0.2767510372733333,-0.07,0.19341666666666668,-0.280141,0.1915204783333334,0.0,0.29857000000000006,
1934-11-01,0.03561093,0.3955158072733333,0.03,0.29341666666666666,-0.205323,0.26633847833333335,0.121,0.41957000000000005,
1934-12-01,-0.10855337,0.25135150727333333,-0.03,0.2334166666666667,-0.343518,0.1281434783333334,-0.082,0.21657000000000004,
1935-01-01,-0.35741302,0.0024918572733332867,-0.34,-0.07658333333333334,-0.60577,-0.13410852166666665,-0.314,-0.015429999999999944,
1935-02-01,0.040657837,0.40056271427333334,0.14,0.4034166666666667,-0.219442,0.25221947833333336,0.103,0.40157000000000004,
1935-03-01,-0.23294424,0.12696063727333332,-0.14,0.12341666666666667,-0.515547,-0.043885521666666594,-0.175,0.12357000000000007,
1935-04-01,-0.33146426,0.028440617273333302,-0.38,-0.11658333333333332,-0.682607,-0.21094552166666658,-0.266,0.03257000000000004,
1935-05-01,-0.32954872,0.030356157273333295,-0.29,-0.0265833333333333,-0.555875,-0.08421352166666662,-0.24,0.058570000000000066,
1935-06-01,-0.21777625,0.1421286272733333,-0.27,-0.006583333333333337,-0.587987,-0.11632552166666665,-0.155,0.14357000000000006,
1935-07-01,-0.15007329,0.20983158727333331,-0.22,0.04341666666666668,-0.417739,0.05392247833333336,-0.073,0.22557000000000005,
1935-08-01,-0.14960822,0.21029665727333333,-0.22,0.04341666666666668,-0.414251,0.0574104783333334,-0.105,0.19357000000000008,
1935-09-01,-0.19363704,0.1662678372733333,-0.22,0.04341666666666668,-0.389831,0.0818304783333334,-0.166,0.13257000000000005,
1935-10-01,-0.05373449,0.3061703872733333,-0.06,0.2034166666666667,-0.319319,0.15234247833333336,-0.054,0.24457000000000007,
1935-11-01,-0.32635114,0.03355373727333333,-0.26,0.003416666666666672,-0.427749,0.04391247833333339,-0.304,-0.005429999999999935,
1935-12-01,-0.25254253,0.10736234727333333,-0.17,0.09341666666666668,-0.407454,0.0642074783333334,-0.185,0.11357000000000006,
1936-01-01,-0.39335644,-0.03345156272666666,-0.28,-0.016583333333333346,-0.611704,-0.14004252166666664,-0.302,-0.003429999999999933,
1936-02-01,-0.33927172,0.020633157273333314,-0.38,-0.11658333333333332,-0.619378,-0.1477165216666666,-0.321,-0.02242999999999995,
1936-03-01,-0.33444518,0.025459697273333304,-0.21,0.05341666666666669,-0.548117,-0.07645552166666658,-0.226,0.07257000000000005,
1936-04-01,-0.19625486,0.1636500172733333,-0.2,0.06341666666666668,-0.469789,0.0018724783333333717,-0.16,0.13857000000000005,
1936-05-01,-0.17848295,0.1814219272733333,-0.16,0.10341666666666668,-0.453731,0.01793047833333339,-0.13,0.16857000000000005,
1936-06-01,-0.14979307,0.2101118072733333,-0.22,0.04341666666666668,-0.472329,-0.0006675216666666151,-0.08,0.21857000000000004,
1936-07-01,-0.07909436,0.2808105172733333,-0.1,0.16341666666666668,-0.348313,0.1233484783333334,-0.008,0.29057000000000005,
1936-08-01,-0.070707254,0.2891976232733333,-0.14,0.12341666666666667,-0.314707,0.15695447833333337,-0.028,0.27057000000000003,
1936-09-01,-0.108802326,0.2511025512733333,-0.09,0.1734166666666667,-0.357044,0.11461747833333341,-0.071,0.22757000000000005,
1936-10-01,-0.039926305,0.3199785722733333,-0.03,0.2334166666666667,-0.247615,0.22404647833333338,0.047,0.34557000000000004,
1936-11-01,-0.063195124,0.2967097532733333,0.01,0.2734166666666667,-0.285268,0.18639347833333336,-0.087,0.21157000000000006,
1936-12-01,-0.098335825,0.2615690522733333,-0.01,0.2534166666666667,-0.310688,0.16097347833333336,0.016,0.31457000000000007,
1937-01-01,-0.12454075,0.2353641272733333,-0.07,0.19341666666666668,-0.383517,0.08814447833333339,-0.089,0.20957000000000006,
1937-02-01,0.072073765,0.4319786422733333,0.03,0.29341666666666666,-0.339433,0.1322284783333334,0.049,0.34757000000000005,
1937-03-01,-0.26155695,0.0983479272733333,-0.21,0.05341666666666669,-0.546657,-0.07499552166666656,-0.151,0.14757000000000006,
1937-04-01,-0.11816132,0.2417435572733333,-0.16,0.10341666666666668,-0.488957,-0.01729552166666659,-0.065,0.23357000000000006,
1937-05-01,-0.08955565,0.2703492272733333,-0.06,0.2034166666666667,-0.351979,0.1196824783333334,-0.055,0.24357000000000006,
1937-06-01,-0.00652999,0.3533748872733333,-0.05,0.21341666666666667,-0.34571,0.12595147833333337,0.008,0.30657000000000006,
1937-07-01,0.024520576,0.38442545327333333,-0.04,0.22341666666666668,-0.327328,0.14433347833333338,0.073,0.37157000000000007,
1937-08-01,0.04098419,0.4008890672733333,0.01,0.2734166666666667,-0.221999,0.24966247833333338,0.066,0.36457000000000006,
1937-09-01,0.1475272,0.5074320772733333,0.09,0.35341666666666666,-0.147155,0.32450647833333335,0.164,0.46257000000000004,
1937-10-01,0.13115542,0.49106029727333333,0.08,0.34341666666666665,-0.156892,0.31476947833333335,0.189,0.48757000000000006,
1937-11-01,0.06559572,0.42550059727333334,0.07,0.33341666666666664,-0.144195,0.3274664783333334,0.078,0.37657000000000007,
1937-12-01,-0.07408369,0.28582118727333333,-0.08,0.1834166666666667,-0.360481,0.11118047833333339,-0.029,0.26957000000000003,
1938-01-01,0.04496974,0.4048746172733333,0.08,0.34341666666666665,-0.291738,0.1799234783333334,0.069,0.36757000000000006,
1938-02-01,-0.014212734,0.3456921432733333,0.03,0.29341666666666666,-0.292925,0.1787364783333334,0.092,0.3905700000000001,
1938-03-01,-0.025334358,0.3345705192733333,0.09,0.35341666666666666,-0.273772,0.19788947833333337,0.058,0.35657000000000005,
1938-04-01,0.03365099,0.3935558672733333,0.06,0.32341666666666663,-0.262438,0.20922347833333338,0.014,0.31257000000000007,
1938-05-01,-0.10347957,0.2564253072733333,-0.1,0.16341666666666668,-0.374105,0.09755647833333336,-0.072,0.22657000000000005,
1938-06-01,-0.092039436,0.26786544127333334,-0.17,0.09341666666666668,-0.502121,-0.030459521666666656,-0.122,0.17657000000000006,
1938-07-01,-0.044450153,0.3154547242733333,-0.09,0.1734166666666667,-0.327227,0.1444344783333334,-0.026,0.27257000000000003,
1938-08-01,0.0016560663,0.3615609435733333,-0.06,0.2034166666666667,-0.321025,0.15063647833333338,-0.019,0.27957000000000004,
1938-09-01,0.024587316,0.38449219327333334,0.0,0.2634166666666667,-0.243143,0.22851847833333339,0.058,0.35657000000000005,
1938-10-01,0.16581134,0.5257162172733333,0.14,0.4034166666666667,-0.162601,0.3090604783333334,0.167,0.46557000000000004,
1938-11-01,0.05244539,0.4123502672733333,0.07,0.33341666666666664,-0.198278,0.2733834783333334,0.063,0.36157000000000006,
1938-12-01,-0.19831587,0.1615890072733333,-0.13,0.13341666666666668,-0.40755,0.06411147833333336,-0.122,0.17657000000000006,
1939-01-01,-0.11470534,0.24519953727333332,-0.05,0.21341666666666667,-0.378886,0.09277547833333338,-0.077,0.22157000000000004,
1939-02-01,-0.12072663,0.2391782472733333,-0.07,0.19341666666666668,-0.39736,0.07430147833333339,-0.11,0.18857000000000007,
1939-03-01,-0.2948422,0.06506267727333331,-0.18,0.0834166666666667,-0.564916,-0.09325452166666659,-0.233,0.06557000000000004,
1939-04-01,-0.11647774,0.24342713727333332,-0.11,0.15341666666666667,-0.44011,0.03155147833333338,-0.043,0.2555700000000001,
1939-05-01,-0.039852332,0.3200525452733333,-0.05,0.21341666666666667,-0.320572,0.15108947833333336,0.089,0.3875700000000001,
1939-06-01,0.015481897,0.37538677427333333,-0.07,0.19341666666666668,-0.319597,0.15206447833333336,0.074,0.37257000000000007,
1939-07-01,-0.036095645,0.3238092322733333,-0.06,0.2034166666666667,-0.267984,0.20367747833333338,-0.029,0.26957000000000003,
1939-08-01,-0.036164053,0.3237408242733333,-0.06,0.2034166666666667,-0.220283,0.2513784783333334,0.012,0.31057000000000007,
1939-09-01,-0.01526929,0.3446355872733333,-0.08,0.1834166666666667,-0.307321,0.16434047833333337,0.044,0.34257000000000004,
1939-10-01,-0.10086634,0.2590385372733333,-0.04,0.22341666666666668,-0.283747,0.18791447833333336,-0.087,0.21157000000000006,
1939-11-01,0.020696409,0.38060128627333334,0.07,0.33341666666666664,-0.165477,0.3061844783333334,-0.023,0.27557000000000004,
1939-12-01,0.33719608,0.6971009572733333,0.42,0.6834166666666667,0.151046,0.6227074783333334,0.323,0.6215700000000001,
1940-01-01,-0.04680307,0.3131018072733333,-0.01,0.2534166666666667,-0.201004,0.2706574783333334,0.002,0.30057000000000006,
1940-02-01,0.080247834,0.44015271127333333,0.08,0.34341666666666665,-0.222982,0.24867947833333337,0.105,0.40357000000000004,
1940-03-01,-0.043005414,0.3168994632733333,0.09,0.35341666666666666,-0.226844,0.2448174783333334,0.11,0.40857000000000004,
1940-04-01,0.14281604,0.5027209172733333,0.17,0.4334166666666667,-0.094802,0.3768594783333334,0.156,0.45457000000000003,
1940-05-01,0.035399556,0.3953044332733333,0.1,0.36341666666666667,-0.160053,0.3116084783333334,0.113,0.41157000000000005,
1940-06-01,0.043449067,0.4033539442733333,0.11,0.3734166666666667,-0.245727,0.22593447833333338,0.074,0.37257000000000007,
1940-07-01,0.14791606,0.5078209372733333,0.12,0.3834166666666667,-0.211877,0.2597844783333334,0.115,0.41357000000000005,
1940-08-01,0.101698846,0.4616037232733333,0.06,0.32341666666666663,-0.246497,0.2251644783333334,0.059,0.35757000000000005,
1940-09-01,0.1286174,0.4885222772733333,0.15,0.41341666666666665,-0.175649,0.2960124783333334,0.083,0.3815700000000001,
1940-10-01,0.09768017,0.4575850472733333,0.11,0.3734166666666667,-0.092659,0.3790024783333334,0.077,0.37557000000000007,
1940-11-01,-0.0021208753,0.3577840019733333,0.16,0.42341666666666666,-0.075032,0.3966294783333334,0.002,0.30057000000000006,
1940-12-01,0.20000899,0.5599138672733333,0.31,0.5734166666666667,0.034597,0.5062584783333334,0.155,0.45357000000000003,
1941-01-01,-0.043574393,0.3163304842733333,0.17,0.4334166666666667,-0.138053,0.3336084783333334,-0.132,0.16657000000000005,
1941-02-01,0.11192768,0.4718325572733333,0.3,0.5634166666666667,-0.025148,0.4465134783333334,0.066,0.36457000000000006,
1941-03-01,-0.123052314,0.23685256327333332,0.1,0.36341666666666667,-0.216701,0.25496047833333335,-0.038,0.2605700000000001,
1941-04-01,0.033017304,0.39292218127333334,0.16,0.42341666666666666,-0.07645,0.39521147833333337,0.027,0.3255700000000001,
1941-05-01,0.058046844,0.4179517212733333,0.16,0.42341666666666666,-0.106561,0.36510047833333337,0.07,0.36857000000000006,
1941-06-01,0.054870714,0.4147755912733333,0.12,0.3834166666666667,-0.145165,0.3264964783333334,0.113,0.41157000000000005,
1941-07-01,0.1563377,0.5162425772733333,0.21,0.47341666666666665,-0.094308,0.3773534783333334,0.197,0.49557000000000007,
1941-08-01,0.036030337,0.39593521427333334,0.14,0.4034166666666667,-0.068154,0.4035074783333334,0.016,0.31457000000000007,
1941-09-01,-0.14676172,0.2131431572733333,0.02,0.28341666666666665,-0.178281,0.29338047833333336,-0.109,0.18957000000000007,
1941-10-01,0.21039876,0.5703036372733333,0.35,0.6134166666666667,0.062606,0.5342674783333334,0.216,0.5145700000000001,
1941-11-01,-0.012618683,0.3472861942733333,0.22,0.48341666666666666,0.00524,0.4769014783333334,0.028,0.3265700000000001,
1941-12-01,0.07761256,0.4375174372733333,0.21,0.47341666666666665,-0.02766,0.44400147833333337,0.072,0.37057000000000007,
1942-01-01,0.24973598,0.6096408572733333,0.29,0.5534166666666667,-0.017167,0.4544944783333334,0.249,0.5475700000000001,
1942-02-01,0.015508232,0.3754131092733333,0.02,0.28341666666666665,-0.329307,0.14235447833333337,0.005,0.30357000000000006,
1942-03-01,-0.04526941,0.3146354672733333,0.05,0.3134166666666667,-0.274419,0.19724247833333336,0.037,0.33557000000000003,
1942-04-01,-0.009011197,0.3508936802733333,0.09,0.35341666666666666,-0.189497,0.28216447833333336,-0.028,0.27057000000000003,
1942-05-01,0.12236629,0.4822711672733333,0.11,0.3734166666666667,-0.208141,0.26352047833333336,0.092,0.3905700000000001,
1942-06-01,0.02726805,0.3871729272733333,0.04,0.30341666666666667,-0.190397,0.28126447833333335,0.08,0.3785700000000001,
1942-07-01,-0.062464308,0.2974405692733333,0.0,0.2634166666666667,-0.289916,0.18174547833333338,-0.032,0.2665700000000001,
1942-08-01,-0.061117124,0.2987877532733333,-0.04,0.22341666666666668,-0.251632,0.22002947833333336,-0.071,0.22757000000000005,
1942-09-01,-0.014324819,0.3455800582733333,-0.03,0.2334166666666667,-0.232202,0.2394594783333334,-0.01,0.28857000000000005,
1942-10-01,-0.09257965,0.2673252272733333,0.01,0.2734166666666667,-0.236527,0.2351344783333334,0.038,0.33657000000000004,
1942-11-01,-0.055774804,0.3041300732733333,0.09,0.35341666666666666,-0.156298,0.3153634783333334,-0.013,0.28557000000000005,
1942-12-01,-0.08047181,0.2794330672733333,0.12,0.3834166666666667,-0.253172,0.21848947833333338,0.046,0.34457000000000004,
1943-01-01,-0.19098167,0.16892320727333332,-0.01,0.2534166666666667,-0.330744,0.1409174783333334,-0.054,0.24457000000000007,
1943-02-01,-0.02702341,0.3328814672733333,0.17,0.4334166666666667,-0.260003,0.2116584783333334,0.099,0.3975700000000001,
1943-03-01,-0.16375095,0.1961539272733333,-0.04,0.22341666666666668,-0.394828,0.07683347833333337,-0.086,0.21257000000000006,
1943-04-01,0.022385767,0.3822906442733333,0.11,0.3734166666666667,-0.212312,0.2593494783333334,0.073,0.37157000000000007,
1943-05-01,0.03288265,0.3927875272733333,0.06,0.32341666666666663,-0.297097,0.17456447833333338,0.063,0.36157000000000006,
1943-06-01,-0.07796264,0.28194223727333334,-0.06,0.2034166666666667,-0.420209,0.051452478333333385,0.021,0.3195700000000001,
1943-07-01,0.020770969,0.3806758462733333,0.08,0.34341666666666665,-0.220165,0.2514964783333334,0.023,0.3215700000000001,
1943-08-01,0.030902661,0.3908075382733333,0.0,0.2634166666666667,-0.268438,0.20322347833333337,0.072,0.37057000000000007,
1943-09-01,-0.014618457,0.34528642027333334,0.05,0.3134166666666667,-0.243481,0.22818047833333338,0.05,0.34857000000000005,
1943-10-01,0.23026688,0.5901717572733334,0.23,0.49341666666666667,-0.022268,0.4493934783333334,0.311,0.6095700000000001,
1943-11-01,0.10361148,0.4635163572733333,0.19,0.45341666666666663,-0.056973,0.4146884783333334,0.153,0.45157,
1943-12-01,0.10983145,0.4697363272733333,0.23,0.49341666666666667,-0.100247,0.3714144783333334,0.17,0.46857000000000004,
1944-01-01,0.32446104,0.6843659172733333,0.36,0.6234166666666667,-0.002656,0.4690054783333334,0.287,0.58557,
1944-02-01,0.12444995,0.48435482727333334,0.24,0.5034166666666667,-0.056489,0.4151724783333334,0.229,0.5275700000000001,
1944-03-01,0.11578709,0.4756919672733333,0.26,0.5234166666666668,-0.047903,0.42375847833333335,0.229,0.5275700000000001,
1944-04-01,0.043971848,0.4038767252733333,0.19,0.45341666666666663,-0.128744,0.3429174783333334,0.134,0.43257000000000007,
1944-05-01,0.118437715,0.4783425922733333,0.18,0.4434166666666666,-0.072918,0.3987434783333334,0.201,0.49957000000000007,
1944-06-01,0.10558869,0.4654935672733333,0.15,0.41341666666666665,-0.108573,0.36308847833333335,0.092,0.3905700000000001,
1944-07-01,0.14798354,0.5078884172733333,0.17,0.4334166666666667,-0.14508,0.3265814783333334,0.152,0.45057,
1944-08-01,0.20684843,0.5667533072733333,0.18,0.4434166666666666,-0.125002,0.3466594783333334,0.221,0.5195700000000001,
1944-09-01,0.1646595,0.5245643772733333,0.28,0.5434166666666668,0.042595,0.5142564783333334,0.29,0.58857,
1944-10-01,0.2101328,0.5700376772733333,0.26,0.5234166666666668,0.012985,0.4846464783333334,0.271,0.5695700000000001,
1944-11-01,0.090104856,0.4500097332733333,0.11,0.3734166666666667,-0.05403,0.41763147833333336,0.073,0.37157000000000007,
1944-12-01,0.083113395,0.44301827227333335,0.04,0.30341666666666667,-0.136192,0.3354694783333334,0.166,0.46457000000000004,
1945-01-01,0.093040675,0.45294555227333333,0.1,0.36341666666666667,-0.122167,0.34949447833333336,0.117,0.41557000000000005,
1945-02-01,0.045245588,0.4051504652733333,0.01,0.2734166666666667,-0.265746,0.2059154783333334,0.07,0.36857000000000006,
1945-03-01,0.03489175,0.3947966272733333,0.06,0.32341666666666663,-0.275219,0.1964424783333334,0.043,0.34157000000000004,
1945-04-01,0.20919947,0.5691043472733333,0.19,0.45341666666666663,-0.035937,0.4357244783333334,0.166,0.46457000000000004,
1945-05-01,-0.06126155,0.2986433272733333,0.06,0.32341666666666663,-0.169744,0.3019174783333334,0.05,0.34857000000000005,
1945-06-01,-0.040081773,0.3198231042733333,0.0,0.2634166666666667,-0.195661,0.2760004783333334,0.086,0.3845700000000001,
1945-07-01,0.0026349896,0.36253986687333334,0.03,0.29341666666666666,-0.199313,0.2723484783333334,0.045,0.34357000000000004,
1945-08-01,0.23794259,0.5978474672733334,0.26,0.5234166666666668,0.056455,0.5281164783333334,0.26,0.55857,
1945-09-01,0.10414755,0.4640524272733333,0.2,0.46341666666666664,-0.06512,0.4065414783333334,0.105,0.40357000000000004,
1945-10-01,0.09338272,0.45328759727333334,0.18,0.4434166666666666,-0.128669,0.34299247833333335,0.278,0.57657,
1945-11-01,-0.0029492748,0.3569556024733333,0.07,0.33341666666666664,-0.146962,0.32469947833333335,0.068,0.36657000000000006,
1945-12-01,-0.20132583,0.1585790472733333,-0.07,0.19341666666666668,-0.321894,0.14976747833333337,-0.082,0.21657000000000004,
1946-01-01,0.0405929,0.4004977772733333,0.15,0.41341666666666665,-0.123604,0.3480574783333334,0.049,0.34757000000000005,
1946-02-01,-0.12366901,0.23623586727333332,0.02,0.28341666666666665,-0.310916,0.16074547833333336,-0.14,0.15857000000000004,
1946-03-01,-0.13080442,0.2291004572733333,0.01,0.2734166666666667,-0.391554,0.08010747833333337,-0.03,0.2685700000000001,
1946-04-01,-0.005365729,0.3545391482733333,0.05,0.3134166666666667,-0.303421,0.1682404783333334,0.057,0.35557000000000005,
1946-05-01,-0.08367489,0.2762299872733333,-0.07,0.19341666666666668,-0.314088,0.1575734783333334,0.006,0.30457000000000006,
1946-06-01,-0.26983657,0.09006830727333331,-0.22,0.04341666666666668,-0.443722,0.02793947833333338,-0.203,0.09557000000000004,
1946-07-01,-0.11259827,0.2473066072733333,-0.12,0.1434166666666667,-0.404359,0.06730247833333336,-0.051,0.24757000000000007,
1946-08-01,-0.15736927,0.2025356072733333,-0.2,0.06341666666666668,-0.437536,0.0341254783333334,-0.127,0.17157000000000006,
1946-09-01,-0.097848,0.2620568772733333,-0.08,0.1834166666666667,-0.327381,0.1442804783333334,-0.084,0.21457000000000004,
1946-10-01,-0.071094766,0.28881011127333334,-0.08,0.1834166666666667,-0.324372,0.1472894783333334,0.003,0.30157000000000006,
1946-11-01,-0.11436654,0.2455383372733333,-0.06,0.2034166666666667,-0.253164,0.21849747833333338,-0.052,0.24657000000000007,
1946-12-01,-0.34679186,0.013113017273333305,-0.31,-0.04658333333333332,-0.505586,-0.033924521666666596,-0.238,0.06057000000000007,
1947-01-01,-0.15669821,0.2032066672733333,-0.07,0.19341666666666668,-0.31444,0.1572214783333334,-0.024,0.27457000000000004,
1947-02-01,-0.14593273,0.2139721472733333,-0.08,0.1834166666666667,-0.338834,0.13282747833333336,-0.027,0.27157000000000003,
1947-03-01,-0.07969951,0.28020536727333334,0.06,0.32341666666666663,-0.303995,0.16766647833333337,0.115,0.41357000000000005,
1947-04-01,-0.06208204,0.2978228372733333,0.06,0.32341666666666663,-0.237829,0.23383247833333337,0.042,0.34057000000000004,
1947-05-01,-0.07677964,0.28312523727333333,-0.02,0.2434166666666667,-0.314887,0.1567744783333334,-0.029,0.26957000000000003,
1947-06-01,-0.093579635,0.2663252422733333,-0.02,0.2434166666666667,-0.240833,0.2308284783333334,0.074,0.37257000000000007,
1947-07-01,-0.071048304,0.2888565732733333,-0.04,0.22341666666666668,-0.302724,0.1689374783333334,-0.001,0.29757000000000006,
1947-08-01,-0.118973285,0.24093159227333333,-0.07,0.19341666666666668,-0.375951,0.0957104783333334,-0.118,0.18057000000000006,
1947-09-01,-0.16704448,0.19286039727333332,-0.13,0.13341666666666668,-0.396574,0.0750874783333334,-0.103,0.19557000000000008,
1947-10-01,0.031783853,0.3916887302733333,0.07,0.33341666666666664,-0.235335,0.2363264783333334,0.076,0.37457000000000007,
1947-11-01,0.024341784,0.3842466612733333,0.02,0.28341666666666665,-0.275272,0.19638947833333337,0.009,0.30757000000000007,
1947-12-01,-0.23622113,0.12368374727333331,-0.13,0.13341666666666668,-0.429045,0.042616478333333374,-0.104,0.19457000000000008,
1948-01-01,-0.022709899,0.33719497827333333,0.06,0.32341666666666663,-0.31519,0.15647147833333336,0.01,0.30857000000000007,
1948-02-01,-0.2402255,0.1196793772733333,-0.15,0.1134166666666667,-0.429462,0.04219947833333337,-0.143,0.15557000000000007,
1948-03-01,-0.290874,0.06903087727333329,-0.24,0.02341666666666669,-0.565103,-0.09344152166666664,-0.191,0.10757000000000005,
1948-04-01,-0.11970083,0.24020404727333333,-0.12,0.1434166666666667,-0.373057,0.09860447833333336,-0.147,0.15157000000000007,
1948-05-01,0.05162446,0.4115293372733333,-0.01,0.2534166666666667,-0.206073,0.2655884783333334,0.157,0.45557000000000003,
1948-06-01,-0.014276116,0.3456287612733333,-0.05,0.21341666666666667,-0.37797,0.09369147833333341,0.046,0.34457000000000004,
1948-07-01,-0.13495894,0.2249459372733333,-0.11,0.15341666666666667,-0.338541,0.1331204783333334,-0.063,0.23557000000000006,
1948-08-01,-0.049284745,0.3106201322733333,-0.12,0.1434166666666667,-0.34002,0.1316414783333334,-0.029,0.26957000000000003,
1948-09-01,-0.13981593,0.2200889472733333,-0.15,0.1134166666666667,-0.394959,0.07670247833333338,-0.113,0.18557000000000007,
1948-10-01,-0.06086924,0.2990356372733333,-0.05,0.21341666666666667,-0.293865,0.1777964783333334,-0.006,0.29257000000000005,
1948-11-01,-0.17867373,0.1812311472733333,-0.13,0.13341666666666668,-0.33784,0.1338214783333334,-0.148,0.15057000000000006,
1948-12-01,-0.35026267,0.009642207273333314,-0.24,0.02341666666666669,-0.527839,-0.05617752166666656,-0.263,0.035570000000000046,
1949-01-01,-0.028536009,0.33136886827333334,0.06,0.32341666666666663,-0.237362,0.2342994783333334,0.06,0.35857000000000006,
1949-02-01,-0.24785815,0.11204672727333331,-0.14,0.12341666666666667,-0.443813,0.02784847833333337,-0.192,0.10657000000000005,
1949-03-01,-0.12045357,0.2394513072733333,-0.02,0.2434166666666667,-0.321572,0.15008947833333336,-0.104,0.19457000000000008,
1949-04-01,-0.15664081,0.20326406727333332,-0.11,0.15341666666666667,-0.370927,0.10073447833333338,-0.107,0.19157000000000007,
1949-05-01,-0.11873754,0.2411673372733333,-0.1,0.16341666666666668,-0.315103,0.15655847833333336,-0.038,0.2605700000000001,
1949-06-01,-0.24279937,0.11710550727333333,-0.27,-0.006583333333333337,-0.466661,0.005000478333333391,-0.124,0.17457000000000006,
1949-07-01,-0.1905579,0.1693469772733333,-0.13,0.13341666666666668,-0.378178,0.09348347833333337,-0.135,0.16357000000000005,
1949-08-01,-0.08612758,0.27377729727333333,-0.13,0.13341666666666668,-0.379776,0.09188547833333338,-0.091,0.20757000000000006,
1949-09-01,-0.13694791,0.2229569672733333,-0.15,0.1134166666666667,-0.432773,0.038888478333333365,-0.144,0.15457000000000007,
1949-10-01,-0.10052041,0.2593844672733333,-0.07,0.19341666666666668,-0.317169,0.1544924783333334,-0.062,0.23657000000000006,
1949-11-01,-0.19435553,0.1655493472733333,-0.11,0.15341666666666667,-0.365368,0.10629347833333336,-0.152,0.14657000000000006,
1949-12-01,-0.22292389,0.1369809872733333,-0.18,0.0834166666666667,-0.425269,0.046392478333333376,-0.067,0.23157000000000005,
1950-01-01,-0.31205648,0.04784839727333329,-0.26,0.003416666666666672,-0.513554,-0.04189252166666657,-0.299,-0.00042999999999993044,
1950-02-01,-0.38173488,-0.021830002726666686,-0.27,-0.006583333333333337,-0.552318,-0.08065652166666659,-0.341,-0.04242999999999997,
1950-03-01,-0.23012649,0.12977838727333332,-0.08,0.1834166666666667,-0.414199,0.0574624783333334,-0.166,0.13257000000000005,
1950-04-01,-0.25358754,0.10631733727333331,-0.21,0.05341666666666669,-0.495175,-0.023513521666666592,-0.186,0.11257000000000006,
1950-05-01,-0.15597142,0.2039334572733333,-0.11,0.15341666666666667,-0.308361,0.1633004783333334,-0.039,0.2595700000000001,
1950-06-01,-0.1162904,0.2436144772733333,-0.05,0.21341666666666667,-0.321921,0.14974047833333337,-0.053,0.24557000000000007,
1950-07-01,-0.12139744,0.23850743727333332,-0.09,0.1734166666666667,-0.35925,0.11241147833333337,-0.049,0.24957000000000007,
1950-08-01,-0.16753763,0.19236724727333332,-0.16,0.10341666666666668,-0.390169,0.0814924783333334,-0.107,0.19157000000000007,
1950-09-01,-0.2575728,0.10233207727333332,-0.12,0.1434166666666667,-0.364158,0.1075034783333334,-0.205,0.09357000000000007,
1950-10-01,-0.21433103,0.1455738472733333,-0.21,0.05341666666666669,-0.447084,0.024577478333333402,-0.104,0.19457000000000008,
1950-11-01,-0.39536238,-0.0354575027266667,-0.34,-0.07658333333333334,-0.554901,-0.0832395216666666,-0.317,-0.018429999999999946,
1950-12-01,-0.26990637,0.0899985072733333,-0.22,0.04341666666666668,-0.533289,-0.06162752166666663,-0.196,0.10257000000000005,
1951-01-01,-0.3730249,-0.01312002272666668,-0.35,-0.08658333333333329,-0.638018,-0.1663565216666666,-0.345,-0.046429999999999916,
1951-02-01,-0.5210606,-0.16115572272666667,-0.42,-0.1565833333333333,-0.726024,-0.2543625216666666,-0.429,-0.13042999999999993,
1951-03-01,-0.27582434,0.08408053727333331,-0.2,0.06341666666666668,-0.479779,-0.008117521666666627,-0.184,0.11457000000000006,
