Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1956-06-01,-0.22907464,0.13083023727333337,-0.15,0.112875,-0.738266,0.04173011500000012,-0.183,0.05752166666666664,-0.799543980533695,0.08045601946630498,
1956-07-01,-0.21012819,0.14977668727333338,-0.09,0.172875,-0.690847,0.08914911500000011,-0.112,0.12852166666666665,-0.7797623789739951,0.10023762102600486,
1956-08-01,-0.29088178,0.06902309727333339,-0.25,0.01287499999999999,-0.843143,-0.06314688499999987,-0.284,-0.04347833333333334,-0.883673447480934,-0.003673447480934011,
1956-09-01,-0.27417457,0.08573030727333336,-0.19,0.072875,-0.799081,-0.01908488499999994,-0.253,-0.012478333333333369,-0.9214357427358557,-0.04143574273585571,
1956-10-01,-0.2644093,0.09549557727333335,-0.23,0.03287499999999998,-0.849172,-0.06917588499999994,-0.2,0.04052166666666662,-0.9862920851894152,-0.10629208518941524,
1956-11-01,-0.21971346,0.14019141727333337,-0.15,0.112875,-0.743349,0.03664711500000006,-0.175,0.06552166666666664,-0.8544262447126929,0.0255737552873071,
1956-12-01,-0.15804568,0.20185919727333337,-0.07,0.192875,-0.611602,0.16839411500000012,-0.02,0.22052166666666664,-0.7478305730586179,0.13216942694138212,
1957-01-01,-0.21867512,0.14122975727333337,-0.09,0.172875,-0.65124,0.12875611500000006,-0.144,0.09652166666666664,-0.7878874100970812,0.09211258990291882,
1957-02-01,-0.1591183,0.20078657727333338,-0.03,0.232875,-0.700395,0.07960111500000011,-0.1,0.14052166666666663,-0.7960918022324623,0.08390819776753766,
1957-03-01,-0.19854978,0.16135509727333336,-0.05,0.212875,-0.744728,0.035268115000000155,-0.128,0.11252166666666663,-0.8041906087683124,0.07580939123168762,
1957-04-01,-0.040503476,0.3194014012733334,0.0,0.26287499999999997,-0.582912,0.19708411500000012,-0.0,0.24052166666666663,-0.6593232153286923,0.2206767846713077,
1957-05-01,0.033637576,0.39354245327333337,0.09,0.352875,-0.492138,0.2878581150000001,0.118,0.3585216666666666,-0.5427325155584128,0.33726748444158716,
1957-06-01,0.06498408,0.42488895727333337,0.15,0.41287499999999994,-0.457589,0.3224071150000001,0.178,0.4185216666666666,-0.4707167369108838,0.4092832630891162,
1957-07-01,-0.06165202,0.2982528572733334,0.02,0.282875,-0.515084,0.2649121150000001,-0.003,0.23752166666666663,-0.57740420789764,0.30259579210236,
1957-08-01,0.07240853,0.43231340727333334,0.15,0.41287499999999994,-0.453119,0.3268771150000001,0.107,0.3475216666666666,-0.5269147305454602,0.3530852694545398,
1957-09-01,0.04057059,0.4004754672733334,0.09,0.352875,-0.495078,0.2849181150000001,0.033,0.27352166666666666,-0.5342452132905926,0.3457547867094074,
1957-10-01,-0.00016871607,0.35973616120333335,0.01,0.272875,-0.518627,0.26136911500000015,0.108,0.3485216666666666,-0.5212982974060871,0.3587017025939129,
1957-11-01,-0.004293654,0.3556112232733334,0.08,0.342875,-0.550923,0.22907311500000005,0.075,0.31552166666666664,-0.5109491141418179,0.36905088585818213,
1957-12-01,0.05235917,0.4122640472733334,0.15,0.41287499999999994,-0.454514,0.3254821150000001,0.125,0.36552166666666663,-0.4584312604280534,0.4215687395719466,
1958-01-01,0.25787136,0.6177762372733333,0.39,0.6528750000000001,-0.254503,0.5254931150000002,0.307,0.5475216666666667,-0.294766504379421,0.585233495620579,
1958-02-01,0.09133103,0.45123590727333335,0.22,0.482875,-0.446096,0.3339001150000001,0.159,0.39952166666666666,-0.4683597736600351,0.4116402263399649,
1958-03-01,0.0060634757,0.36596835297333336,0.09,0.352875,-0.52375,0.25624611500000005,0.087,0.3275216666666666,-0.535089608796131,0.344910391203869,
1958-04-01,-0.06798845,0.29191642727333333,0.01,0.272875,-0.562193,0.21780311500000005,0.002,0.24252166666666664,-0.5392840112931427,0.34071598870685726,
1958-05-01,0.01650016,0.37640503727333335,0.06,0.32287499999999997,-0.494712,0.2852841150000001,0.038,0.2785216666666666,-0.42618026252111463,0.4538197374788854,
1958-06-01,-0.1536078,0.20629707727333338,-0.09,0.172875,-0.574423,0.20557311500000008,-0.053,0.18752166666666664,-0.539957289536158,0.34004271046384205,
1958-07-01,-0.018375644,0.34152923327333334,0.05,0.31287499999999996,-0.486294,0.2937021150000001,0.029,0.26952166666666666,-0.48595585585178114,0.39404414414821887,
1958-08-01,-0.08171818,0.27818669727333334,-0.05,0.212875,-0.580736,0.19926011500000007,-0.027,0.21352166666666664,-0.5768995114702911,0.30310048852970894,
1958-09-01,-0.111651435,0.24825344227333337,-0.03,0.232875,-0.638648,0.1413481150000001,-0.099,0.14152166666666663,-0.6554633344928682,0.2245366655071318,
1958-10-01,-0.016835088,0.34306978927333337,0.04,0.30287499999999995,-0.57993,0.20006611500000016,0.053,0.2935216666666666,-0.6241647333346343,0.2558352666653657,
1958-11-01,-0.03734682,0.32255805727333337,0.02,0.282875,-0.610519,0.16947711500000007,0.025,0.26552166666666666,-0.6329652115017783,0.2470347884982217,
1958-12-01,-0.081942834,0.27796204327333335,0.01,0.272875,-0.488749,0.2912471150000001,0.061,0.30152166666666663,-0.6086276558659414,0.27137234413405864,
1959-01-01,0.015283068,0.3751879452733334,0.08,0.342875,-0.490174,0.2898221150000001,0.062,0.30252166666666663,-0.5087516792181042,0.37124832078189585,
1959-02-01,-0.007371678,0.3525331992733334,0.07,0.332875,-0.53803,0.2419661150000001,0.002,0.24252166666666664,-0.5630086918636668,0.31699130813633325,
1959-03-01,0.018143501,0.3780483782733334,0.18,0.44287499999999996,-0.451182,0.3288141150000001,0.107,0.3475216666666666,-0.43259991870634806,0.44740008129365194,
1959-04-01,0.02855976,0.38846463727333336,0.16,0.42287499999999995,-0.466947,0.3130491150000001,0.147,0.38752166666666665,-0.46704416314076447,0.41295583685923554,
1959-05-01,-0.038834758,0.3210701192733334,0.04,0.30287499999999995,-0.486381,0.2936151150000001,0.049,0.2895216666666666,-0.5309464949805545,0.34905350501944554,
1959-06-01,-0.00085770286,0.3590471744133334,0.03,0.29287499999999994,-0.496761,0.2832351150000001,0.067,0.30752166666666664,-0.5158457331643653,0.3641542668356347,
1959-07-01,-0.04000526,0.3198996172733334,0.03,0.29287499999999994,-0.521025,0.25897111500000014,0.059,0.29952166666666663,-0.5289525177282108,0.35104748227178917,
1959-08-01,-0.038377,0.3215278772733334,-0.01,0.25287499999999996,-0.53627,0.24372611500000008,-0.003,0.23752166666666663,-0.5937021577881332,0.2862978422118668,
1959-09-01,-0.13988893,0.22001594727333337,-0.06,0.202875,-0.584753,0.19524311500000013,-0.072,0.16852166666666663,-0.7040705478375351,0.17592945216246492,
1959-10-01,-0.07035952,0.28954535727333336,-0.07,0.192875,-0.597802,0.18219411500000016,0.021,0.26152166666666665,-0.6381979792739223,0.2418020207260777,
1959-11-01,-0.18299846,0.17690641727333337,-0.08,0.18287499999999998,-0.638848,0.14114811500000013,-0.137,0.10352166666666662,-0.735625096661261,0.14437490333873904,
1959-12-01,-0.101615734,0.25828914327333335,0.0,0.26287499999999997,-0.534985,0.24501111500000006,0.011,0.25152166666666664,-0.5908907143487703,0.28910928565122973,
1960-01-01,-0.11280805,0.24709682727333337,0.0,0.26287499999999997,-0.597509,0.18248711500000014,-0.04,0.20052166666666663,-0.5680184797869821,0.31198152021301795,
1960-02-01,0.023852468,0.3837573452733334,0.13,0.392875,-0.484449,0.2955471150000001,0.096,0.3365216666666666,-0.48461087398907843,0.3953891260109216,
1960-03-01,-0.4439794,-0.08407452272666666,-0.35,-0.08712499999999998,-0.904779,-0.1247828849999999,-0.35,-0.10947833333333334,-0.9115794423315897,-0.03157944233158971,
1960-04-01,-0.26108533,0.09881954727333336,-0.15,0.112875,-0.74313,0.036866115000000144,-0.188,0.05252166666666663,-0.7438677327293082,0.13613226727069183,
1960-05-01,-0.17648228,0.18342259727333338,-0.08,0.18287499999999998,-0.681913,0.09808311500000011,-0.081,0.15952166666666662,-0.6186988262228681,0.2613011737771319,
1960-06-01,-0.12366712,0.23623775727333335,-0.04,0.222875,-0.614946,0.1650501150000001,-0.022,0.21852166666666664,-0.5684559472962682,0.31154405270373176,
1960-07-01,-0.11077627,0.24912860727333336,-0.04,0.222875,-0.553487,0.22650911500000015,-0.025,0.21552166666666664,-0.5770667533723177,0.3029332466276823,
1960-08-01,-0.0013532831,0.3585515941733334,0.02,0.282875,-0.577895,0.20210111500000005,0.04,0.2805216666666666,-0.531888002442944,0.348111997557056,
1960-09-01,0.004837685,0.36474256227333335,0.07,0.332875,-0.551838,0.22815811500000005,0.011,0.25152166666666664,-0.6236130049907622,0.2563869950092378,
1960-10-01,-0.029017955,0.3308869222733334,0.06,0.32287499999999997,-0.58017,0.19982611500000014,0.038,0.2785216666666666,-0.5697091761062545,0.3102908238937455,
1960-11-01,-0.21354827,0.14635660727333336,-0.11,0.15287499999999998,-0.734162,0.04583411500000012,-0.162,0.07852166666666663,-0.717536712627032,0.162463287372968,
1960-12-01,0.083580986,0.4434858632733334,0.19,0.45287499999999997,-0.382394,0.3976021150000001,0.173,0.4135216666666666,-0.4338297005645835,0.44617029943541653,
1961-01-01,-0.04635575,0.3135491272733334,0.07,0.332875,-0.514165,0.2658311150000001,0.042,0.2825216666666666,-0.5174475551648321,0.3625524448351679,
1961-02-01,0.096705556,0.4566104332733334,0.19,0.45287499999999997,-0.47846,0.3015361150000001,0.133,0.37352166666666664,-0.4858414568153595,0.3941585431846405,
1961-03-01,-0.055172652,0.3047322252733334,0.09,0.352875,-0.564919,0.21507711500000015,0.009,0.24952166666666664,-0.5635367606362998,0.31646323936370024,
1961-04-01,0.06639144,0.4262963172733334,0.13,0.392875,-0.47572,0.3042761150000001,0.139,0.37952166666666665,-0.5177641502234511,0.3622358497765489,
1961-05-01,0.073675886,0.4335807632733334,0.12,0.38287499999999997,-0.43458,0.3454161150000001,0.146,0.38652166666666665,-0.4279449463549838,0.4520550536450162,
1961-06-01,0.09197989,0.4518847672733334,0.12,0.38287499999999997,-0.449507,0.3304891150000001,0.16,0.40052166666666666,-0.4629017347397557,0.4170982652602443,
1961-07-01,-0.032639332,0.32726554527333335,0.01,0.272875,-0.510462,0.26953411500000013,0.026,0.26652166666666666,-0.4931436672274536,0.3868563327725464,
1961-08-01,-0.008431585,0.35147329227333335,0.01,0.272875,-0.535361,0.24463511500000013,0.036,0.2765216666666666,-0.5497109466526844,0.3302890533473156,
1961-09-01,-0.024969703,0.33493517427333336,0.08,0.342875,-0.555171,0.22482511500000013,-0.001,0.23952166666666663,-0.5157293620671801,0.3642706379328199,
1961-10-01,-0.05986275,0.30004212727333335,0.0,0.26287499999999997,-0.591746,0.1882501150000001,0.026,0.26652166666666666,-0.5789230916518129,0.3010769083481871,
1961-11-01,-0.026532466,0.3333724112733334,0.03,0.29287499999999994,-0.563066,0.21693011500000015,0.015,0.25552166666666665,-0.6104263323722652,0.2695736676277348,
1961-12-01,-0.2475997,0.11230517727333336,-0.16,0.102875,-0.706898,0.07309811500000007,-0.135,0.10552166666666662,-0.720556602706008,0.15944339729399204,
1962-01-01,-0.05151344,0.30839143727333335,0.05,0.31287499999999996,-0.5488,0.23119611500000015,0.026,0.26652166666666666,-0.5908452313746544,0.2891547686253456,
1962-02-01,0.0194362,0.3793410772733334,0.15,0.41287499999999994,-0.478893,0.3011031150000001,0.104,0.3445216666666666,-0.5261968096129923,0.3538031903870077,
1962-03-01,0.024368165,0.38427304227333337,0.1,0.362875,-0.51358,0.26641611500000006,0.098,0.3385216666666666,-0.5580772971278698,0.3219227028721302,
1962-04-01,-0.017083768,0.34282110927333337,0.05,0.31287499999999996,-0.554452,0.22554411500000016,0.018,0.25852166666666665,-0.5910194362681356,0.2889805637318644,
1962-05-01,-0.17464149,0.18526338727333336,-0.06,0.202875,-0.645989,0.13400711500000007,-0.148,0.09252166666666664,-0.6286739427639247,0.25132605723607526,
1962-06-01,-0.051164575,0.3087403022733334,0.03,0.29287499999999994,-0.590418,0.1895781150000001,-0.034,0.20652166666666663,-0.6541795141306288,0.2258204858693712,
1962-07-01,-0.10579,0.2541148772733334,0.02,0.282875,-0.576374,0.20362211500000005,-0.05,0.19052166666666664,-0.5425502800984496,0.33744971990155037,
1962-08-01,-0.106195755,0.25370912227333337,-0.01,0.25287499999999996,-0.620797,0.15919911500000006,-0.054,0.18652166666666664,-0.601004175366544,0.27899582463345596,
1962-09-01,-0.06979703,0.2901078472733334,0.0,0.26287499999999997,-0.630147,0.1498491150000001,-0.076,0.16452166666666662,-0.6465193588724567,0.2334806411275433,
1962-10-01,-0.03567457,0.32423030727333335,0.01,0.272875,-0.577728,0.20226811500000008,-0.005,0.23552166666666663,-0.6074703755173907,0.2725296244826093,
1962-11-01,-0.015679093,0.3442257842733334,0.06,0.32287499999999997,-0.490654,0.2893421150000001,0.014,0.25452166666666665,-0.6038373972696949,0.27616260273030513,
1962-12-01,-0.1222971,0.23760777727333338,-0.03,0.232875,-0.58043,0.1995661150000001,-0.019,0.22152166666666664,-0.6208638813874039,0.2591361186125961,
1963-01-01,-0.11383734,0.24606753727333336,-0.03,0.232875,-0.622672,0.1573241150000001,-0.047,0.19352166666666665,-0.6501136142522874,0.22988638574771258,
1963-02-01,0.04454994,0.4044548172733334,0.18,0.44287499999999996,-0.462125,0.3178711150000001,0.105,0.3455216666666666,-0.5337182142875978,0.3462817857124022,
1963-03-01,-0.33684492,0.023059957273333376,-0.14,0.12287499999999998,-0.778972,0.0010241150000001031,-0.272,-0.031478333333333386,-0.8481930393795274,0.03180696062047261,
1963-04-01,-0.17461775,0.18528712727333338,-0.07,0.192875,-0.661891,0.1181051150000001,-0.112,0.12852166666666665,-0.7336122972215495,0.14638770277845048,
1963-05-01,-0.1422222,0.21768267727333337,-0.06,0.202875,-0.596657,0.1833391150000001,-0.099,0.14152166666666663,-0.6211194074888056,0.25888059251119444,
1963-06-01,-0.06254856,0.29735631727333334,0.05,0.31287499999999996,-0.572901,0.2070951150000001,-0.01,0.23052166666666662,-0.5192139851294932,0.36078601487050677,
1963-07-01,0.06544909,0.42535396727333336,0.06,0.32287499999999997,-0.514853,0.2651431150000001,0.133,0.37352166666666664,-0.42860171062767094,0.45139828937232906,
1963-08-01,0.1517052,0.5116100772733334,0.22,0.482875,-0.43397,0.3460261150000001,0.273,0.5135216666666667,-0.35296059994925955,0.5270394000507405,
1963-09-01,0.12742086,0.4873257372733334,0.17,0.43287499999999995,-0.443839,0.3361571150000001,0.17,0.4105216666666667,-0.44814061510315994,0.43185938489684006,
1963-10-01,0.06973716,0.4296420372733334,0.15,0.41287499999999994,-0.466266,0.3137301150000001,0.178,0.4185216666666666,-0.5037274881524461,0.37627251184755395,
1963-11-01,0.05098216,0.41088703727333337,0.15,0.41287499999999994,-0.512615,0.26738111500000006,0.141,0.38152166666666665,-0.5102871861433531,0.3697128138566469,
1963-12-01,-0.056607757,0.3032971202733334,-0.03,0.232875,-0.542111,0.2378851150000001,0.059,0.29952166666666663,-0.5783251782849241,0.30167482171507587,
1964-01-01,-0.18663408,0.17327079727333336,-0.09,0.172875,-0.6736,0.10639611500000012,-0.101,0.13952166666666663,-0.6365561360923344,0.2434438639076656,
1964-02-01,-0.219652,0.14025287727333338,-0.1,0.162875,-0.724955,0.055041115000000085,-0.141,0.09952166666666665,-0.678168826834673,0.20183117316532695,
1964-03-01,-0.37943095,-0.01952607272666662,-0.21,0.052875,-0.871737,-0.09174088499999988,-0.328,-0.08747833333333338,-0.8436742334148626,0.03632576658513742,
1964-04-01,-0.43777615,-0.07787127272666661,-0.32,-0.057125000000000016,-0.885059,-0.10506288499999994,-0.353,-0.11247833333333335,-0.8709389895249107,0.009061010475089337,
1964-05-01,-0.37004596,-0.01014108272666664,-0.25,0.01287499999999999,-0.793149,-0.013152884999999892,-0.296,-0.05547833333333335,-0.7084234452086946,0.1715765547913054,
1964-06-01,-0.1657647,0.19414017727333338,-0.04,0.222875,-0.638563,0.1414331150000001,-0.044,0.19652166666666665,-0.6429770139163047,0.23702298608369532,
1964-07-01,-0.19717492,0.16272995727333336,-0.04,0.222875,-0.666665,0.11333111500000015,-0.069,0.17152166666666663,-0.503475724422966,0.37652427557703405,
1964-08-01,-0.29605675,0.06384812727333339,-0.22,0.04287499999999999,-0.759028,0.020968115000000065,-0.193,0.04752166666666663,-0.6948193423181728,0.18518065768182723,
1964-09-01,-0.40020818,-0.04030330272666666,-0.29,-0.02712499999999999,-0.886575,-0.1065788849999999,-0.325,-0.08447833333333338,-0.8969796214716332,-0.016979621471633233,
1964-10-01,-0.30882215,0.05108272727333335,-0.31,-0.04712500000000001,-0.861148,-0.08115188499999992,-0.261,-0.020478333333333376,-1.0023642946077977,-0.12236429460779774,
1964-11-01,-0.29469582,0.06520905727333337,-0.21,0.052875,-0.859372,-0.07937588499999992,-0.265,-0.02447833333333338,-0.8788995210579404,0.0011004789420595573,
1964-12-01,-0.3691682,-0.009263322726666634,-0.3,-0.037125,-0.845222,-0.06522588499999993,-0.3,-0.059478333333333355,-0.9147898596712274,-0.034789859671227386,
1965-01-01,-0.159235,0.20066987727333338,-0.08,0.18287499999999998,-0.694423,0.08557311500000009,-0.083,0.15752166666666662,-0.7385758142352152,0.14142418576478477,
1965-02-01,-0.2624241,0.09748077727333337,-0.17,0.09287499999999999,-0.80394,-0.023943884999999887,-0.178,0.06252166666666664,-0.8424360602730818,0.03756393972691818,
1965-03-01,-0.25670525,0.10319962727333337,-0.13,0.132875,-0.801472,-0.02147588499999986,-0.194,0.04652166666666663,-0.7825866571216302,0.09741334287836978,
1965-04-01,-0.29785508,0.062049797273333374,-0.19,0.072875,-0.803767,-0.02377088499999991,-0.224,0.01652166666666663,-0.8035822703754381,0.07641772962456195,
1965-05-01,-0.18796317,0.17194170727333336,-0.12,0.142875,-0.677544,0.10245211500000007,-0.118,0.12252166666666664,-0.6315575213037903,0.24844247869620972,
1965-06-01,-0.20483285,0.15507202727333336,-0.08,0.18287499999999998,-0.672874,0.10712211500000013,-0.117,0.12352166666666663,-0.6730708924171545,0.20692910758284555,
1965-07-01,-0.26492155,0.09498332727333336,-0.13,0.132875,-0.682856,0.09714011500000008,-0.131,0.10952166666666663,-0.6333190504672039,0.24668094953279607,
1965-08-01,-0.15913042,0.20077445727333337,-0.04,0.222875,-0.644049,0.13594711500000012,-0.078,0.16252166666666662,-0.673191408596157,0.206808591403843,
1965-09-01,-0.24430783,0.11559704727333336,-0.15,0.112875,-0.693475,0.08652111500000015,-0.194,0.04652166666666663,-0.7224263923802603,0.1575736076197397,
1965-10-01,-0.103734106,0.2561707712733334,-0.05,0.212875,-0.592922,0.18707411500000015,0.014,0.25452166666666665,-0.6797854615097201,0.20021453849027993,
1965-11-01,-0.14268802,0.21721685727333337,-0.06,0.202875,-0.603833,0.17616311500000015,-0.068,0.17252166666666663,-0.6896765960018119,0.19032340399818815,
1965-12-01,-0.14378089,0.21612398727333337,-0.08,0.18287499999999998,-0.616377,0.16361911500000015,-0.036,0.20452166666666663,-0.6594312885772773,0.22056871142272272,
1966-01-01,-0.2808778,0.07902707727333336,-0.19,0.072875,-0.762707,0.017289115000000077,-0.167,0.07352166666666662,-0.7392969075737561,0.1407030924262439,
1966-02-01,-0.16212367,0.19778120727333337,-0.04,0.222875,-0.680482,0.09951411500000007,-0.068,0.17252166666666663,-0.6709364464485876,0.20906355355141237,
1966-03-01,-0.16978277,0.19012210727333337,0.04,0.30287499999999995,-0.693395,0.08660111500000012,-0.074,0.16652166666666662,-0.6272493318827692,0.2527506681172308,
1966-04-01,-0.1690143,0.19089057727333336,-0.13,0.132875,-0.703963,0.0760331150000001,-0.075,0.16552166666666662,-0.6959823643156202,0.1840176356843798,
1966-05-01,-0.21472336,0.14518151727333337,-0.12,0.142875,-0.651914,0.1280821150000001,-0.122,0.11852166666666664,-0.621923431383351,0.25807656861664896,
1966-06-01,-0.1012937,0.2586111772733334,0.01,0.272875,-0.554108,0.22588811500000006,0.019,0.25952166666666665,-0.5112827192345257,0.3687172807654743,
1966-07-01,0.005452871,0.3653577482733334,0.08,0.342875,-0.459502,0.3204941150000001,0.086,0.3265216666666666,-0.4096286383726202,0.4703713616273798,
1966-08-01,-0.09650318,0.2634016972733334,-0.09,0.172875,-0.609247,0.17074911500000012,-0.046,0.19452166666666665,-0.5795901670126149,0.3004098329873851,
1966-09-01,-0.08231128,0.2775935972733334,-0.03,0.232875,-0.601441,0.1785551150000001,-0.025,0.21552166666666664,-0.601871503118037,0.27812849688196295,
1966-10-01,-0.23140763,0.12849724727333336,-0.17,0.09287499999999999,-0.758085,0.021911115000000092,-0.144,0.09652166666666664,-0.7811810011457503,0.09881899885424972,
1966-11-01,-0.10416578,0.2557390972733334,0.0,0.26287499999999997,-0.637267,0.14272911500000007,-0.052,0.18852166666666664,-0.6966837362279197,0.18331626377208032,
1966-12-01,-0.13761355,0.22229132727333337,-0.02,0.242875,-0.622225,0.15777111500000007,-0.035,0.20552166666666663,-0.6573161072602396,0.22268389273976041,
1967-01-01,-0.2173265,0.14257837727333336,-0.07,0.192875,-0.734919,0.04507711500000011,-0.117,0.12352166666666663,-0.7352608346367298,0.14473916536327025,
1967-02-01,-0.3251586,0.03474627727333335,-0.21,0.052875,-0.847032,-0.0670358849999999,-0.257,-0.016478333333333373,-0.905732954103593,-0.025732954103592998,
1967-03-01,-0.09407949,0.2658253872733334,0.05,0.31287499999999996,-0.612477,0.16751911500000005,-0.041,0.19952166666666662,-0.6387446983540777,0.24125530164592235,
1967-04-01,-0.13158979,0.22831508727333336,-0.05,0.212875,-0.638682,0.14131411500000013,-0.056,0.18452166666666664,-0.6547845007062225,0.2252154992937775,
1967-05-01,0.061395533,0.42130041027333337,0.12,0.38287499999999997,-0.399635,0.3803611150000001,0.151,0.39152166666666666,-0.41964977757882593,0.46035022242117407,
1967-06-01,-0.108060315,0.25184456227333335,-0.08,0.18287499999999998,-0.612247,0.16774911500000012,-0.044,0.19652166666666665,-0.5936725873379878,0.2863274126620122,
1967-07-01,-0.06674149,0.29316338727333335,0.02,0.282875,-0.583609,0.19638711500000006,0.01,0.25052166666666664,-0.528789895662154,0.35121010433784605,
1967-08-01,-0.09757048,0.26233439727333335,0.01,0.272875,-0.602923,0.17707311500000011,-0.015,0.22552166666666662,-0.5716331010705211,0.3083668989294789,
1967-09-01,-0.12203266,0.23787221727333335,-0.06,0.202875,-0.59065,0.1893461150000001,-0.058,0.18252166666666664,-0.582619495045936,0.297380504954064,
1967-10-01,-0.017310103,0.34259477427333335,0.09,0.352875,-0.500754,0.27924211500000007,0.034,0.27452166666666666,-0.519762480290364,0.360237519709636,
1967-11-01,-0.11874013,0.24116474727333337,-0.05,0.212875,-0.654265,0.12573111500000012,-0.118,0.12252166666666664,-0.6676644920050538,0.21233550799494616,
1967-12-01,-0.15127681,0.20862806727333336,-0.05,0.212875,-0.590114,0.18988211500000007,-0.065,0.17552166666666663,-0.6144425448404398,0.2655574551595602,
1968-01-01,-0.31816864,0.041736237273333365,-0.26,0.0028749999999999817,-0.793642,-0.013645884999999858,-0.25,-0.009478333333333366,-0.8410795212105846,0.0389204787894154,
1968-02-01,-0.26143587,0.09846900727333335,-0.14,0.12287499999999998,-0.784178,-0.004181884999999941,-0.197,0.043521666666666625,-0.7831349456077366,0.09686505439226345,
1968-03-01,0.0013748893,0.3612797665733334,0.2,0.462875,-0.497148,0.2828481150000001,0.072,0.31252166666666664,-0.5330801573509412,0.34691984264905884,
1968-04-01,-0.17663465,0.18327022727333336,-0.06,0.202875,-0.671102,0.10889411500000012,-0.116,0.12452166666666663,-0.6875585534820008,0.19244144651799922,
1968-05-01,-0.22178532,0.13811955727333336,-0.14,0.12287499999999998,-0.656555,0.1234411150000001,-0.162,0.07852166666666663,-0.6447473343850163,0.2352526656149837,
1968-06-01,-0.14835933,0.21154554727333336,-0.09,0.172875,-0.591007,0.18898911500000015,-0.043,0.19752166666666665,-0.684378977165732,0.19562102283426797,
1968-07-01,-0.19193594,0.16796893727333337,-0.13,0.132875,-0.643697,0.13629911500000014,-0.167,0.07352166666666662,-0.5938070779969813,0.2861929220030187,
1968-08-01,-0.12428071,0.23562416727333335,-0.09,0.172875,-0.5923,0.18769611500000005,-0.095,0.14552166666666663,-0.6529336749084713,0.2270663250915287,
1968-09-01,-0.22119264,0.13871223727333337,-0.19,0.072875,-0.692019,0.08797711500000005,-0.173,0.06752166666666665,-0.742467038790199,0.13753296120980096,
1968-10-01,0.012375091,0.3722799682733334,0.09,0.352875,-0.54895,0.23104611500000005,0.075,0.31552166666666664,-0.5634426278571247,0.31655737214287527,
1968-11-01,-0.1306103,0.22929457727333336,-0.05,0.212875,-0.720524,0.05947211500000005,-0.1,0.14052166666666663,-0.7135925903371803,0.16640740966281975,
1968-12-01,-0.18690734,0.17299753727333336,-0.14,0.12287499999999998,-0.701484,0.0785121150000001,-0.104,0.13652166666666665,-0.7382947060280252,0.14170529397197484,
1969-01-01,-0.15826304,0.20164183727333337,-0.11,0.15287499999999998,-0.694042,0.08595411500000005,-0.102,0.13852166666666665,-0.7021273428833261,0.17787265711667388,
1969-02-01,-0.19294651,0.16695836727333338,-0.18,0.082875,-0.71936,0.0606361150000001,-0.152,0.08852166666666664,-0.7678070426158516,0.11219295738414836,
1969-03-01,-0.12944362,0.23046125727333336,0.01,0.272875,-0.621719,0.15827711500000008,-0.069,0.17152166666666663,-0.6240736799312749,0.25592632006872507,
1969-04-01,0.05125407,0.41115894727333335,0.17,0.43287499999999995,-0.462709,0.3172871150000001,0.109,0.3495216666666666,-0.46099066059928795,0.41900933940071206,
1969-05-01,0.06674557,0.42665044727333334,0.18,0.44287499999999996,-0.380104,0.3998921150000001,0.156,0.39652166666666666,-0.3664267945382278,0.5135732054617722,
1969-06-01,0.009539859,0.36944473627333335,0.03,0.29287499999999994,-0.482435,0.2975611150000001,0.085,0.32552166666666665,-0.47665296527109646,0.40334703472890354,
1969-07-01,-0.10438616,0.25551871727333336,-0.05,0.212875,-0.559954,0.22004211500000015,-0.034,0.20652166666666663,-0.5268906657362855,0.3531093342637145,
1969-08-01,-0.06769555,0.2922093272733334,0.04,0.30287499999999995,-0.543866,0.23613011500000014,0.007,0.24752166666666664,-0.658231910548583,0.22176808945141702,
1969-09-01,-0.008707715,0.35119716227333336,0.08,0.342875,-0.505822,0.2741741150000001,0.045,0.2855216666666666,-0.5783036225667963,0.30169637743320366,
1969-10-01,0.003719503,0.3636243802733334,0.09,0.352875,-0.474135,0.3058611150000001,0.101,0.3415216666666666,-0.6101486917735421,0.26985130822645786,
1969-11-01,0.025700565,0.3856054422733334,0.12,0.38287499999999997,-0.460129,0.3198671150000001,0.081,0.32152166666666665,-0.48146213046831043,0.39853786953168957,
1969-12-01,0.1709391,0.5308439772733333,0.24,0.502875,-0.303959,0.4760371150000001,0.242,0.4825216666666666,-0.35091858867999903,0.529081411320001,
1970-01-01,0.014872325,0.3747772022733334,0.08,0.342875,-0.451922,0.3280741150000001,0.095,0.3355216666666666,-0.49907177125072266,0.38092822874927734,
1970-02-01,0.06424315,0.42414802727333334,0.22,0.482875,-0.454538,0.3254581150000001,0.122,0.36252166666666663,-0.4744788470785526,0.4055211529214474,
1970-03-01,-0.08874855,0.2711563272733334,0.06,0.32287499999999997,-0.578911,0.20108511500000015,-0.013,0.22752166666666662,-0.5947208783133142,0.2852791216866858,
1970-04-01,-0.07775901,0.28214586727333335,0.05,0.31287499999999996,-0.534425,0.24557111500000006,0.034,0.27452166666666666,-0.48160431049273633,0.3983956895072637,
