Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1952-03-01,-0.16755393,0.19235094727333338,-0.08,0.18508333333333335,-0.697828,0.0879756083333334,-0.054,0.19017333333333336,-0.7428180829600883,0.13718191703991167,
1952-04-01,0.038563304,0.3984681812733334,0.03,0.2950833333333333,-0.532388,0.25341560833333343,0.088,0.3321733333333333,-0.7051274015047344,0.1748725984952656,
1952-05-01,0.016832318,0.3767371952733334,-0.03,0.23508333333333337,-0.568461,0.2173426083333334,0.099,0.34317333333333333,-0.5648669833214797,0.31513301667852034,
1952-06-01,0.015272959,0.37517783627333334,-0.03,0.23508333333333337,-0.581715,0.20408860833333342,0.095,0.3391733333333333,-0.5445266193624825,0.3354733806375175,
1952-07-01,0.084065214,0.44397009127333337,0.04,0.3050833333333333,-0.534788,0.25101560833333336,0.119,0.36317333333333335,-0.5405615665593437,0.3394384334406563,
1952-08-01,0.09411653,0.4540214072733334,0.05,0.3150833333333333,-0.540239,0.24556460833333338,0.127,0.37117333333333336,-0.6866949863048184,0.1933050136951816,
1952-09-01,0.09025618,0.4501610572733334,0.07,0.33508333333333334,-0.529726,0.2560776083333334,0.141,0.38517333333333337,-0.6121514371451333,0.2678485628548667,
1952-10-01,-0.021701682,0.33820319527333337,0.0,0.26508333333333334,-0.574616,0.2111876083333334,0.101,0.34517333333333333,-0.6914157688941707,0.18858423110582934,
1952-11-01,-0.12981972,0.23008515727333337,-0.13,0.13508333333333336,-0.667415,0.11838860833333342,-0.085,0.15917333333333333,-0.9122879345771597,-0.03228793457715973,
1952-12-01,-0.041257963,0.31864691427333336,-0.02,0.24508333333333338,-0.566189,0.21961460833333335,0.043,0.28717333333333334,-0.7018211829654,0.17817881703460003,
1953-01-01,-0.009481655,0.3504232222733334,0.07,0.33508333333333334,-0.504226,0.28157760833333345,0.065,0.30917333333333336,-0.6511782966026622,0.22882170339733776,
1953-02-01,0.092715986,0.4526208632733334,0.15,0.4150833333333333,-0.446698,0.3391056083333334,0.195,0.43917333333333336,-0.6081151828425906,0.2718848171574094,
1953-03-01,0.010100863,0.3700057402733334,0.11,0.3750833333333333,-0.509789,0.27601460833333336,0.091,0.3351733333333333,-0.6526090087802636,0.22739099121973638,
1953-04-01,0.22457166,0.5844765372733334,0.19,0.45508333333333334,-0.397462,0.3883416083333334,0.287,0.5311733333333333,-0.5019203527221467,0.37807964727785326,
1953-05-01,0.1485824,0.5084872772733333,0.11,0.3750833333333333,-0.421896,0.3639076083333334,0.274,0.5181733333333334,-0.3900019690204033,0.4899980309795967,
1953-06-01,0.14060082,0.5005056972733334,0.12,0.38508333333333333,-0.460351,0.3254526083333334,0.234,0.47817333333333334,-0.524151162070023,0.355848837929977,
1953-07-01,0.042875353,0.4027802302733334,0.01,0.27508333333333335,-0.563954,0.22184960833333345,0.12,0.36417333333333335,-0.5023735454628273,0.3776264545371727,
1953-08-01,0.08775201,0.44765688727333336,0.05,0.3150833333333333,-0.572654,0.2131496083333334,0.126,0.37017333333333335,-0.5293192871082546,0.3506807128917454,
1953-09-01,0.087082855,0.4469877322733334,0.04,0.3050833333333333,-0.588752,0.19705160833333335,0.087,0.3311733333333333,-0.6320964841129815,0.24790351588701853,
1953-10-01,0.08415312,0.4440579972733334,0.08,0.34508333333333335,-0.52272,0.26308360833333344,0.154,0.3981733333333334,-0.5973587388954904,0.2826412611045096,
1953-11-01,-0.0065065175,0.3533983597733334,-0.03,0.23508333333333337,-0.602278,0.18352560833333342,0.009,0.25317333333333336,-0.6938577951820779,0.1861422048179221,
1953-12-01,0.021230971,0.38113584827333336,0.05,0.3150833333333333,-0.50581,0.2799936083333334,0.147,0.3911733333333334,-0.5960333838669634,0.28396661613303664,
1954-01-01,-0.24383795,0.11606692727333337,-0.25,0.015083333333333358,-0.747872,0.03793160833333342,-0.177,0.06717333333333336,-0.8751060198916285,0.0048939801083714984,
1954-02-01,-0.090500064,0.2694048132733334,-0.1,0.16508333333333336,-0.647971,0.13783260833333344,-0.041,0.20317333333333334,-0.7948668960057095,0.08513310399429053,
1954-03-01,-0.18270025,0.17720462727333336,-0.15,0.11508333333333337,-0.752844,0.032959608333333446,-0.078,0.16617333333333334,-0.7481057331639427,0.13189426683605732,
1954-04-01,-0.11627275,0.2436321272733334,-0.14,0.12508333333333335,-0.777113,0.00869060833333335,-0.123,0.12117333333333336,-0.7728281285934546,0.10717187140654538,
1954-05-01,-0.1709937,0.18891117727333337,-0.2,0.06508333333333335,-0.740323,0.04548060833333345,-0.115,0.12917333333333336,-0.6440358485713489,0.23596415142865113,
1954-06-01,-0.13182655,0.22807832727333338,-0.19,0.07508333333333336,-0.670446,0.11535760833333342,0.009,0.25317333333333336,-0.7300543986599273,0.14994560134007273,
1954-07-01,-0.19750206,0.16240281727333336,-0.19,0.07508333333333336,-0.687501,0.09830260833333337,-0.056,0.18817333333333336,-0.7318081533306291,0.1481918466693709,
1954-08-01,-0.10172095,0.2581839272733334,-0.17,0.09508333333333335,-0.670099,0.1157046083333334,-0.085,0.15917333333333333,-0.8029668400165555,0.07703315998344451,
1954-09-01,-0.1145618,0.24534307727333338,-0.1,0.16508333333333336,-0.705138,0.08066560833333336,-0.116,0.12817333333333336,-0.875787175411336,0.00421282458866401,
1954-10-01,-0.012458718,0.3474461592733334,-0.02,0.24508333333333338,-0.606257,0.17954660833333336,0.079,0.32317333333333337,-0.7725421994690116,0.10745780053098841,
1954-11-01,0.11703094,0.47693581727333334,0.08,0.34508333333333335,-0.535388,0.25041560833333343,0.111,0.35517333333333334,-0.6828287899559431,0.1971712100440569,
1954-12-01,-0.16503163,0.19487324727333336,-0.18,0.08508333333333337,-0.677936,0.10786760833333342,-0.073,0.17117333333333334,-0.8119950742238551,0.06800492577614492,
1955-01-01,0.10743682,0.46734169727333336,0.13,0.39508333333333334,-0.438295,0.3475086083333334,0.143,0.38717333333333337,-0.5804526648928423,0.2995473351071577,
1955-02-01,-0.19313392,0.16677095727333338,-0.16,0.10508333333333336,-0.814795,-0.028991391666666644,-0.191,0.05317333333333335,-0.9159774112898678,-0.035977411289867756,
1955-03-01,-0.3986435,-0.038738622726666616,-0.32,-0.05491666666666665,-0.921285,-0.13548139166666662,-0.331,-0.08682666666666666,-1.0248359101242563,-0.14483591012425634,
1955-04-01,-0.23075695,0.12914792727333338,-0.22,0.04508333333333336,-0.80674,-0.02093639166666661,-0.213,0.03117333333333336,-0.8441745655042556,0.03582543449574438,
1955-05-01,-0.23812088,0.12178399727333336,-0.2,0.06508333333333335,-0.757616,0.028187608333333447,-0.217,0.027173333333333355,-0.7193516450078334,0.16064835499216656,
1955-06-01,-0.17912176,0.18078311727333338,-0.13,0.13508333333333336,-0.704427,0.08137660833333338,-0.11,0.13417333333333337,-0.7188856070346041,0.16111439296539587,
1955-07-01,-0.20958729,0.15031758727333336,-0.11,0.15508333333333335,-0.711659,0.07414460833333336,-0.149,0.09517333333333336,-0.7628831172740966,0.11711688272590337,
1955-08-01,-0.08957664,0.2703282372733334,0.02,0.28508333333333336,-0.543544,0.24225960833333338,0.147,0.3911733333333334,-0.6003042042120263,0.27969579578797366,
1955-09-01,-0.1438991,0.21600577727333337,-0.11,0.15508333333333335,-0.712034,0.07376960833333346,-0.109,0.13517333333333337,-0.683151955939298,0.196848044060702,
1955-10-01,-0.11588212,0.24402275727333336,-0.05,0.21508333333333338,-0.679933,0.1058706083333334,-0.046,0.19817333333333337,-0.738652246496553,0.14134775350344697,
1955-11-01,-0.32515964,0.03474523727333334,-0.25,0.015083333333333358,-0.873555,-0.08775139166666657,-0.256,-0.011826666666666652,-0.9200305608615853,-0.040030560861585296,
1955-12-01,-0.3677441,-0.00783922272666665,-0.28,-0.014916666666666668,-0.892917,-0.10711339166666656,-0.27,-0.025826666666666664,-0.9465138566857512,-0.06651385668575116,
1956-01-01,-0.23874073,0.12116414727333336,-0.13,0.13508333333333336,-0.715887,0.06991660833333335,-0.117,0.12717333333333336,-0.7562065503280984,0.12379344967190165,
1956-02-01,-0.28779706,0.07210781727333337,-0.24,0.025083333333333367,-0.798327,-0.012523391666666606,-0.217,0.027173333333333355,-0.8818995978490936,-0.0018995978490935483,
1956-03-01,-0.36208683,-0.0021819527266666583,-0.21,0.055083333333333366,-0.819922,-0.034118391666666636,-0.287,-0.042826666666666624,-0.8436047978060692,0.036395202193930776,
1956-04-01,-0.30881304,0.051091837273333385,-0.28,-0.014916666666666668,-0.857457,-0.07165339166666662,-0.264,-0.01982666666666666,-0.8795636541443574,0.00043634585564256145,
1956-05-01,-0.3357531,0.02415177727333334,-0.29,-0.02491666666666662,-0.83622,-0.05041639166666656,-0.264,-0.01982666666666666,-0.8364576532166268,0.04354234678337321,
1956-06-01,-0.22907464,0.13083023727333337,-0.15,0.11508333333333337,-0.740065,0.04573860833333343,-0.188,0.05617333333333335,-0.799543980533695,0.08045601946630498,
1956-07-01,-0.21012819,0.14977668727333338,-0.09,0.17508333333333337,-0.692637,0.09316660833333346,-0.112,0.13217333333333336,-0.7797623789739951,0.10023762102600486,
1956-08-01,-0.29088178,0.06902309727333339,-0.26,0.005083333333333349,-0.845143,-0.059339391666666574,-0.29,-0.04582666666666663,-0.883673447480934,-0.003673447480934011,
1956-09-01,-0.27417457,0.08573030727333336,-0.19,0.07508333333333336,-0.800972,-0.015168391666666614,-0.251,-0.0068266666666666476,-0.9214357427358557,-0.04143574273585571,
1956-10-01,-0.2644093,0.09549557727333335,-0.23,0.03508333333333335,-0.851159,-0.0653553916666666,-0.209,0.03517333333333336,-0.9862920851894152,-0.10629208518941524,
1956-11-01,-0.21971346,0.14019141727333337,-0.15,0.11508333333333337,-0.74511,0.04069360833333335,-0.177,0.06717333333333336,-0.8544262447126929,0.0255737552873071,
1956-12-01,-0.15804568,0.20185919727333337,-0.07,0.19508333333333336,-0.613762,0.17204160833333337,-0.019,0.22517333333333336,-0.7478305730586179,0.13216942694138212,
1957-01-01,-0.21867512,0.14122975727333337,-0.09,0.17508333333333337,-0.652936,0.13286760833333344,-0.143,0.10117333333333337,-0.7878874100970812,0.09211258990291882,
1957-02-01,-0.1591183,0.20078657727333338,-0.03,0.23508333333333337,-0.702799,0.08300460833333345,-0.097,0.14717333333333335,-0.7960918022324623,0.08390819776753766,
1957-03-01,-0.19854978,0.16135509727333336,-0.05,0.21508333333333338,-0.746952,0.038851608333333454,-0.126,0.11817333333333335,-0.8041906087683124,0.07580939123168762,
1957-04-01,-0.040503476,0.3194014012733334,0.0,0.26508333333333334,-0.585445,0.2003586083333334,0.0,0.24417333333333335,-0.6593232153286923,0.2206767846713077,
1957-05-01,0.033637576,0.39354245327333337,0.09,0.35508333333333336,-0.494972,0.2908316083333334,0.117,0.36117333333333335,-0.5427325155584128,0.33726748444158716,
1957-06-01,0.06498408,0.42488895727333337,0.15,0.4150833333333333,-0.460148,0.3256556083333334,0.173,0.41717333333333334,-0.4707167369108838,0.4092832630891162,
1957-07-01,-0.06165202,0.2982528572733334,0.02,0.28508333333333336,-0.517499,0.26830460833333336,-0.0,0.24417333333333335,-0.57740420789764,0.30259579210236,
1957-08-01,0.07240853,0.43231340727333334,0.15,0.4150833333333333,-0.455883,0.3299206083333334,0.112,0.35617333333333334,-0.5269147305454602,0.3530852694545398,
1957-09-01,0.04057059,0.4004754672733334,0.08,0.34508333333333335,-0.497811,0.2879926083333334,0.034,0.2781733333333334,-0.5342452132905926,0.3457547867094074,
1957-10-01,-0.00016871607,0.35973616120333335,0.01,0.27508333333333335,-0.521285,0.2645186083333334,0.106,0.35017333333333334,-0.5212982974060871,0.3587017025939129,
1957-11-01,-0.004293654,0.3556112232733334,0.08,0.34508333333333335,-0.553431,0.2323726083333334,0.076,0.32017333333333337,-0.5109491141418179,0.36905088585818213,
1957-12-01,0.05235917,0.4122640472733334,0.15,0.4150833333333333,-0.456883,0.3289206083333334,0.126,0.37017333333333335,-0.4584312604280534,0.4215687395719466,
1958-01-01,0.25787136,0.6177762372733333,0.39,0.6550833333333335,-0.256351,0.5294526083333334,0.304,0.5481733333333334,-0.294766504379421,0.585233495620579,
1958-02-01,0.09133103,0.45123590727333335,0.22,0.48508333333333337,-0.449029,0.3367746083333334,0.157,0.4011733333333334,-0.4683597736600351,0.4116402263399649,
1958-03-01,0.0060634757,0.36596835297333336,0.08,0.34508333333333335,-0.526035,0.2597686083333334,0.089,0.3331733333333333,-0.535089608796131,0.344910391203869,
1958-04-01,-0.06798845,0.29191642727333333,0.01,0.27508333333333335,-0.564409,0.22139460833333335,0.001,0.24517333333333335,-0.5392840112931427,0.34071598870685726,
1958-05-01,0.01650016,0.37640503727333335,0.06,0.32508333333333334,-0.497219,0.2885846083333334,0.035,0.2791733333333334,-0.42618026252111463,0.4538197374788854,
1958-06-01,-0.1536078,0.20629707727333338,-0.09,0.17508333333333337,-0.576675,0.20912860833333335,-0.055,0.18917333333333336,-0.539957289536158,0.34004271046384205,
1958-07-01,-0.018375644,0.34152923327333334,0.05,0.3150833333333333,-0.48816,0.2976436083333334,0.026,0.2701733333333334,-0.48595585585178114,0.39404414414821887,
1958-08-01,-0.08171818,0.27818669727333334,-0.05,0.21508333333333338,-0.582791,0.20301260833333346,-0.03,0.21417333333333335,-0.5768995114702911,0.30310048852970894,
1958-09-01,-0.111651435,0.24825344227333337,-0.03,0.23508333333333337,-0.640925,0.14487860833333344,-0.095,0.14917333333333335,-0.6554633344928682,0.2245366655071318,
1958-10-01,-0.016835088,0.34306978927333337,0.04,0.3050833333333333,-0.582101,0.20370260833333342,0.054,0.29817333333333335,-0.6241647333346343,0.2558352666653657,
1958-11-01,-0.03734682,0.32255805727333337,0.02,0.28508333333333336,-0.612533,0.1732706083333334,0.025,0.2691733333333334,-0.6329652115017783,0.2470347884982217,
1958-12-01,-0.081942834,0.27796204327333335,0.01,0.27508333333333335,-0.490738,0.2950656083333334,0.057,0.30117333333333335,-0.6086276558659414,0.27137234413405864,
1959-01-01,0.015283068,0.3751879452733334,0.08,0.34508333333333335,-0.491449,0.2943546083333334,0.057,0.30117333333333335,-0.5087516792181042,0.37124832078189585,
1959-02-01,-0.007371678,0.3525331992733334,0.07,0.33508333333333334,-0.540004,0.24579960833333336,-0.0,0.24417333333333335,-0.5630086918636668,0.31699130813633325,
1959-03-01,0.018143501,0.3780483782733334,0.18,0.44508333333333333,-0.452929,0.3328746083333334,0.106,0.35017333333333334,-0.43259991870634806,0.44740008129365194,
1959-04-01,0.02855976,0.38846463727333336,0.16,0.4250833333333333,-0.468677,0.3171266083333334,0.146,0.39017333333333337,-0.46704416314076447,0.41295583685923554,
1959-05-01,-0.038834758,0.3210701192733334,0.04,0.3050833333333333,-0.488155,0.2976486083333334,0.043,0.28717333333333334,-0.5309464949805545,0.34905350501944554,
1959-06-01,-0.00085770286,0.3590471744133334,0.03,0.2950833333333333,-0.49839,0.2874136083333334,0.069,0.31317333333333336,-0.5158457331643653,0.3641542668356347,
1959-07-01,-0.04000526,0.3198996172733334,0.03,0.2950833333333333,-0.52239,0.2634136083333334,0.059,0.30317333333333335,-0.5289525177282108,0.35104748227178917,
1959-08-01,-0.038377,0.3215278772733334,-0.01,0.25508333333333333,-0.537784,0.24801960833333336,-0.006,0.23817333333333335,-0.5937021577881332,0.2862978422118668,
1959-09-01,-0.13988893,0.22001594727333337,-0.07,0.19508333333333336,-0.586954,0.19884960833333343,-0.076,0.16817333333333334,-0.7040705478375351,0.17592945216246492,
1959-10-01,-0.07035952,0.28954535727333336,-0.07,0.19508333333333336,-0.599428,0.18637560833333344,0.023,0.2671733333333334,-0.6381979792739223,0.2418020207260777,
1959-11-01,-0.18299846,0.17690641727333337,-0.08,0.18508333333333335,-0.640932,0.14487160833333346,-0.137,0.10717333333333334,-0.735625096661261,0.14437490333873904,
1959-12-01,-0.101615734,0.25828914327333335,-0.01,0.25508333333333333,-0.536503,0.24930060833333345,0.011,0.25517333333333336,-0.5908907143487703,0.28910928565122973,
1960-01-01,-0.11280805,0.24709682727333337,0.0,0.26508333333333334,-0.598771,0.18703260833333335,-0.043,0.20117333333333337,-0.5680184797869821,0.31198152021301795,
1960-02-01,0.023852468,0.3837573452733334,0.13,0.39508333333333334,-0.486466,0.2993376083333334,0.094,0.3381733333333333,-0.48461087398907843,0.3953891260109216,
1960-03-01,-0.4439794,-0.08407452272666666,-0.35,-0.08491666666666661,-0.906381,-0.12057739166666659,-0.348,-0.10382666666666662,-0.9115794423315897,-0.03157944233158971,
1960-04-01,-0.26108533,0.09881954727333336,-0.15,0.11508333333333337,-0.74494,0.04086360833333336,-0.19,0.05417333333333335,-0.7438677327293082,0.13613226727069183,
1960-05-01,-0.17648228,0.18342259727333338,-0.08,0.18508333333333335,-0.68372,0.10208360833333341,-0.085,0.15917333333333333,-0.6186988262228681,0.2613011737771319,
1960-06-01,-0.12366712,0.23623775727333335,-0.04,0.22508333333333336,-0.616622,0.1691816083333334,-0.017,0.22717333333333334,-0.5684559472962682,0.31154405270373176,
1960-07-01,-0.11077627,0.24912860727333336,-0.04,0.22508333333333336,-0.554583,0.23122060833333336,-0.02,0.22417333333333336,-0.5770667533723177,0.3029332466276823,
1960-08-01,-0.0013532831,0.3585515941733334,0.02,0.28508333333333336,-0.579572,0.20623160833333343,0.043,0.28717333333333334,-0.531888002442944,0.348111997557056,
1960-09-01,0.004837685,0.36474256227333335,0.07,0.33508333333333334,-0.553533,0.23227060833333335,0.016,0.26017333333333337,-0.6236130049907622,0.2563869950092378,
1960-10-01,-0.029017955,0.3308869222733334,0.06,0.32508333333333334,-0.582009,0.2037946083333334,0.045,0.28917333333333334,-0.5697091761062545,0.3102908238937455,
1960-11-01,-0.21354827,0.14635660727333336,-0.11,0.15508333333333335,-0.736331,0.049472608333333445,-0.161,0.08317333333333335,-0.717536712627032,0.162463287372968,
1960-12-01,0.083580986,0.4434858632733334,0.19,0.45508333333333334,-0.383539,0.4022646083333334,0.177,0.42117333333333334,-0.4338297005645835,0.44617029943541653,
1961-01-01,-0.04635575,0.3135491272733334,0.07,0.33508333333333334,-0.514927,0.2708766083333334,0.041,0.28517333333333333,-0.5174475551648321,0.3625524448351679,
1961-02-01,0.096705556,0.4566104332733334,0.19,0.45508333333333334,-0.480021,0.3057826083333334,0.133,0.37717333333333336,-0.4858414568153595,0.3941585431846405,
1961-03-01,-0.055172652,0.3047322252733334,0.09,0.35508333333333336,-0.566103,0.21970060833333338,0.009,0.25317333333333336,-0.5635367606362998,0.31646323936370024,
1961-04-01,0.06639144,0.4262963172733334,0.13,0.39508333333333334,-0.476962,0.3088416083333334,0.138,0.38217333333333336,-0.5177641502234511,0.3622358497765489,
1961-05-01,0.073675886,0.4335807632733334,0.12,0.38508333333333333,-0.436097,0.3497066083333334,0.144,0.38817333333333337,-0.4279449463549838,0.4520550536450162,
1961-06-01,0.09197989,0.4518847672733334,0.11,0.3750833333333333,-0.451255,0.3345486083333334,0.162,0.4061733333333334,-0.4629017347397557,0.4170982652602443,
1961-07-01,-0.032639332,0.32726554527333335,0.01,0.27508333333333335,-0.511701,0.27410260833333344,0.029,0.2731733333333334,-0.4931436672274536,0.3868563327725464,
1961-08-01,-0.008431585,0.35147329227333335,0.01,0.27508333333333335,-0.537334,0.24846960833333342,0.039,0.28317333333333333,-0.5497109466526844,0.3302890533473156,
1961-09-01,-0.024969703,0.33493517427333336,0.08,0.34508333333333335,-0.556695,0.22910860833333335,0.002,0.24617333333333336,-0.5157293620671801,0.3642706379328199,
1961-10-01,-0.05986275,0.30004212727333335,0.0,0.26508333333333334,-0.593439,0.19236460833333335,0.025,0.2691733333333334,-0.5789230916518129,0.3010769083481871,
1961-11-01,-0.026532466,0.3333724112733334,0.03,0.2950833333333333,-0.564711,0.22109260833333344,0.013,0.25717333333333336,-0.6104263323722652,0.2695736676277348,
1961-12-01,-0.2475997,0.11230517727333336,-0.16,0.10508333333333336,-0.708285,0.07751860833333335,-0.134,0.11017333333333335,-0.720556602706008,0.15944339729399204,
1962-01-01,-0.05151344,0.30839143727333335,0.05,0.3150833333333333,-0.549727,0.23607660833333344,0.027,0.2711733333333334,-0.5908452313746544,0.2891547686253456,
1962-02-01,0.0194362,0.3793410772733334,0.15,0.4150833333333333,-0.480055,0.3057486083333334,0.105,0.34917333333333334,-0.5261968096129923,0.3538031903870077,
1962-03-01,0.024368165,0.38427304227333337,0.1,0.36508333333333337,-0.5146,0.27120360833333346,0.1,0.34417333333333333,-0.5580772971278698,0.3219227028721302,
1962-04-01,-0.017083768,0.34282110927333337,0.05,0.3150833333333333,-0.555545,0.23025860833333345,0.02,0.26417333333333337,-0.5910194362681356,0.2889805637318644,
1962-05-01,-0.17464149,0.18526338727333336,-0.06,0.20508333333333337,-0.647726,0.13807760833333338,-0.149,0.09517333333333336,-0.6286739427639247,0.25132605723607526,
1962-06-01,-0.051164575,0.3087403022733334,0.03,0.2950833333333333,-0.591494,0.19430960833333344,-0.036,0.20817333333333335,-0.6541795141306288,0.2258204858693712,
1962-07-01,-0.10579,0.2541148772733334,0.02,0.28508333333333336,-0.577329,0.20847460833333342,-0.048,0.19617333333333337,-0.5425502800984496,0.33744971990155037,
1962-08-01,-0.106195755,0.25370912227333337,-0.01,0.25508333333333333,-0.622197,0.1636066083333334,-0.049,0.19517333333333337,-0.601004175366544,0.27899582463345596,
1962-09-01,-0.06979703,0.2901078472733334,0.0,0.26508333333333334,-0.631405,0.1543986083333334,-0.074,0.17017333333333334,-0.6465193588724567,0.2334806411275433,
1962-10-01,-0.03567457,0.32423030727333335,0.01,0.27508333333333335,-0.578658,0.2071456083333334,-0.007,0.23717333333333335,-0.6074703755173907,0.2725296244826093,
1962-11-01,-0.015679093,0.3442257842733334,0.06,0.32508333333333334,-0.491828,0.2939756083333334,0.012,0.25617333333333336,-0.6038373972696949,0.27616260273030513,
1962-12-01,-0.1222971,0.23760777727333338,-0.03,0.23508333333333337,-0.581264,0.2045396083333334,-0.025,0.21917333333333336,-0.6208638813874039,0.2591361186125961,
1963-01-01,-0.11383734,0.24606753727333336,-0.03,0.23508333333333337,-0.623101,0.1627026083333334,-0.047,0.19717333333333337,-0.6501136142522874,0.22988638574771258,
1963-02-01,0.04454994,0.4044548172733334,0.18,0.44508333333333333,-0.463569,0.3222346083333334,0.103,0.34717333333333333,-0.5337182142875978,0.3462817857124022,
1963-03-01,-0.33684492,0.023059957273333376,-0.14,0.12508333333333335,-0.779659,0.006144608333333412,-0.27,-0.025826666666666664,-0.8481930393795274,0.03180696062047261,
1963-04-01,-0.17461775,0.18528712727333338,-0.07,0.19508333333333336,-0.66305,0.12275360833333337,-0.113,0.13117333333333336,-0.7336122972215495,0.14638770277845048,
1963-05-01,-0.1422222,0.21768267727333337,-0.06,0.20508333333333337,-0.59811,0.18769360833333337,-0.097,0.14717333333333335,-0.6211194074888056,0.25888059251119444,
1963-06-01,-0.06254856,0.29735631727333334,0.05,0.3150833333333333,-0.574053,0.21175060833333337,-0.007,0.23717333333333335,-0.5192139851294932,0.36078601487050677,
1963-07-01,0.06544909,0.42535396727333336,0.06,0.32508333333333334,-0.51562,0.27018360833333344,0.133,0.37717333333333336,-0.42860171062767094,0.45139828937232906,
1963-08-01,0.1517052,0.5116100772733334,0.22,0.48508333333333337,-0.434767,0.3510366083333334,0.277,0.5211733333333334,-0.35296059994925955,0.5270394000507405,
1963-09-01,0.12742086,0.4873257372733334,0.17,0.4350833333333333,-0.444744,0.34105960833333343,0.171,0.4151733333333334,-0.44814061510315994,0.43185938489684006,
1963-10-01,0.06973716,0.4296420372733334,0.15,0.4150833333333333,-0.467434,0.3183696083333334,0.178,0.42217333333333334,-0.5037274881524461,0.37627251184755395,
1963-11-01,0.05098216,0.41088703727333337,0.15,0.4150833333333333,-0.514025,0.27177860833333345,0.141,0.38517333333333337,-0.5102871861433531,0.3697128138566469,
1963-12-01,-0.056607757,0.3032971202733334,-0.03,0.23508333333333337,-0.542957,0.24284660833333338,0.059,0.30317333333333335,-0.5783251782849241,0.30167482171507587,
1964-01-01,-0.18663408,0.17327079727333336,-0.09,0.17508333333333337,-0.674278,0.11152560833333336,-0.101,0.14317333333333335,-0.6365561360923344,0.2434438639076656,
1964-02-01,-0.219652,0.14025287727333338,-0.1,0.16508333333333336,-0.726482,0.05932160833333344,-0.143,0.10117333333333337,-0.678168826834673,0.20183117316532695,
1964-03-01,-0.37943095,-0.01952607272666662,-0.21,0.055083333333333366,-0.872838,-0.0870343916666666,-0.328,-0.08382666666666666,-0.8436742334148626,0.03632576658513742,
1964-04-01,-0.43777615,-0.07787127272666661,-0.32,-0.05491666666666665,-0.88625,-0.10044639166666658,-0.356,-0.11182666666666663,-0.8709389895249107,0.009061010475089337,
1964-05-01,-0.37004596,-0.01014108272666664,-0.25,0.015083333333333358,-0.794541,-0.00873739166666665,-0.293,-0.04882666666666663,-0.7084234452086946,0.1715765547913054,
1964-06-01,-0.1657647,0.19414017727333338,-0.04,0.22508333333333336,-0.639575,0.1462286083333334,-0.043,0.20117333333333337,-0.6429770139163047,0.23702298608369532,
1964-07-01,-0.19717492,0.16272995727333336,-0.04,0.22508333333333336,-0.667567,0.11823660833333338,-0.066,0.17817333333333335,-0.503475724422966,0.37652427557703405,
1964-08-01,-0.29605675,0.06384812727333339,-0.22,0.04508333333333336,-0.760036,0.02576760833333336,-0.199,0.04517333333333334,-0.6948193423181728,0.18518065768182723,
1964-09-01,-0.40020818,-0.04030330272666666,-0.29,-0.02491666666666662,-0.887683,-0.1018793916666666,-0.324,-0.07982666666666666,-0.8969796214716332,-0.016979621471633233,
1964-10-01,-0.30882215,0.05108272727333335,-0.31,-0.04491666666666664,-0.862394,-0.07659039166666659,-0.263,-0.018826666666666658,-1.0023642946077977,-0.12236429460779774,
1964-11-01,-0.29469582,0.06520905727333337,-0.21,0.055083333333333366,-0.860694,-0.07489039166666656,-0.265,-0.02082666666666666,-0.8788995210579404,0.0011004789420595573,
1964-12-01,-0.3691682,-0.009263322726666634,-0.3,-0.03491666666666663,-0.846175,-0.06037139166666661,-0.299,-0.054826666666666635,-0.9147898596712274,-0.034789859671227386,
1965-01-01,-0.159235,0.20066987727333338,-0.08,0.18508333333333335,-0.695174,0.09062960833333344,-0.083,0.16117333333333334,-0.7385758142352152,0.14142418576478477,
1965-02-01,-0.2624241,0.09748077727333337,-0.17,0.09508333333333335,-0.805263,-0.019459391666666548,-0.177,0.06717333333333336,-0.8424360602730818,0.03756393972691818,
1965-03-01,-0.25670525,0.10319962727333337,-0.13,0.13508333333333336,-0.802384,-0.016580391666666583,-0.192,0.05217333333333335,-0.7825866571216302,0.09741334287836978,
1965-04-01,-0.29785508,0.062049797273333374,-0.19,0.07508333333333336,-0.804955,-0.019151391666666573,-0.227,0.017173333333333346,-0.8035822703754381,0.07641772962456195,
1965-05-01,-0.18796317,0.17194170727333336,-0.12,0.14508333333333337,-0.679164,0.10663960833333341,-0.113,0.13117333333333336,-0.6315575213037903,0.24844247869620972,
1965-06-01,-0.20483285,0.15507202727333336,-0.08,0.18508333333333335,-0.673801,0.11200260833333342,-0.113,0.13117333333333336,-0.6730708924171545,0.20692910758284555,
1965-07-01,-0.26492155,0.09498332727333336,-0.13,0.13508333333333336,-0.68377,0.10203360833333341,-0.135,0.10917333333333334,-0.6333190504672039,0.24668094953279607,
1965-08-01,-0.15913042,0.20077445727333337,-0.04,0.22508333333333336,-0.645307,0.14049660833333344,-0.083,0.16117333333333334,-0.673191408596157,0.206808591403843,
1965-09-01,-0.24430783,0.11559704727333336,-0.15,0.11508333333333337,-0.694781,0.09102260833333342,-0.193,0.05117333333333335,-0.7224263923802603,0.1575736076197397,
