Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1946-01-01,0.0405929,0.40049777727333336,0.15,0.41520833333333335,-0.12114,0.34716257500000025,0.044,0.3089183333333334,
1946-02-01,-0.12366901,0.23623586727333337,0.02,0.28520833333333334,-0.307863,0.16043957500000028,-0.151,0.11391833333333343,
1946-03-01,-0.13080442,0.22910045727333336,0.01,0.27520833333333333,-0.389276,0.07902657500000027,-0.043,0.22191833333333344,
1946-04-01,-0.005365729,0.3545391482733334,0.05,0.3152083333333333,-0.300941,0.16736157500000026,0.052,0.3169183333333334,
1946-05-01,-0.08367489,0.27622998727333337,-0.07,0.19520833333333334,-0.311605,0.15669757500000026,0.001,0.2659183333333334,
1946-06-01,-0.26983657,0.09006830727333337,-0.22,0.04520833333333334,-0.441258,0.027044575000000293,-0.206,0.058918333333333434,
1946-07-01,-0.11259827,0.24730660727333337,-0.13,0.13520833333333335,-0.402122,0.0661805750000003,-0.058,0.20691833333333343,
1946-08-01,-0.15736927,0.20253560727333336,-0.2,0.06520833333333334,-0.434868,0.0334345750000003,-0.134,0.13091833333333341,
1946-09-01,-0.097848,0.2620568772733334,-0.08,0.18520833333333334,-0.325003,0.1432995750000003,-0.078,0.1869183333333334,
1946-10-01,-0.071094766,0.28881011127333334,-0.08,0.18520833333333334,-0.32189,0.14641257500000027,0.007,0.27191833333333343,
1946-11-01,-0.11436654,0.24553833727333335,-0.06,0.20520833333333335,-0.250807,0.21749557500000027,-0.048,0.21691833333333344,
1946-12-01,-0.34679186,0.01311301727333336,-0.31,-0.04479166666666665,-0.503333,-0.035030424999999754,-0.226,0.038918333333333416,
1947-01-01,-0.15669821,0.20320666727333336,-0.07,0.19520833333333334,-0.312066,0.15623657500000027,-0.028,0.23691833333333343,
1947-02-01,-0.14593273,0.21397214727333336,-0.08,0.18520833333333334,-0.336529,0.13177357500000025,-0.038,0.22691833333333342,
1947-03-01,-0.07969951,0.28020536727333334,0.06,0.3252083333333333,-0.301467,0.1668355750000003,0.101,0.36591833333333346,
1947-04-01,-0.06208204,0.29782283727333336,0.06,0.3252083333333333,-0.235355,0.23294757500000027,0.04,0.3049183333333334,
1947-05-01,-0.07677964,0.2831252372733334,-0.02,0.24520833333333336,-0.312095,0.15620757500000026,-0.026,0.23891833333333343,
1947-06-01,-0.093579635,0.2663252422733334,-0.02,0.24520833333333336,-0.238216,0.23008657500000027,0.072,0.33691833333333343,
1947-07-01,-0.071048304,0.28885657327333336,-0.04,0.22520833333333334,-0.300023,0.1682795750000003,0.002,0.2669183333333334,
1947-08-01,-0.118973285,0.24093159227333338,-0.07,0.19520833333333334,-0.373134,0.09516857500000026,-0.112,0.15291833333333343,
1947-09-01,-0.16704448,0.19286039727333337,-0.12,0.14520833333333336,-0.394171,0.07413157500000028,-0.093,0.17191833333333342,
1947-10-01,0.031783853,0.3916887302733334,0.07,0.33520833333333333,-0.232737,0.23556557500000028,0.088,0.35291833333333344,
1947-11-01,0.024341784,0.38424666127333335,0.02,0.28520833333333334,-0.272776,0.19552657500000026,0.022,0.28691833333333344,
1947-12-01,-0.23622113,0.12368374727333337,-0.13,0.13520833333333335,-0.426331,0.04197157500000026,-0.099,0.16591833333333342,
1948-01-01,-0.022709899,0.3371949782733334,0.06,0.3252083333333333,-0.312486,0.1558165750000003,0.008,0.27291833333333343,
1948-02-01,-0.2402255,0.11967937727333336,-0.15,0.11520833333333336,-0.426829,0.04147357500000026,-0.154,0.11091833333333342,
1948-03-01,-0.290874,0.06903087727333335,-0.24,0.025208333333333353,-0.562491,-0.09418842499999969,-0.204,0.060918333333333435,
1948-04-01,-0.11970083,0.2402040472733334,-0.12,0.14520833333333336,-0.370649,0.09765357500000027,-0.154,0.11091833333333342,
1948-05-01,0.05162446,0.41152933727333335,-0.01,0.2552083333333333,-0.20341,0.2648925750000003,0.154,0.4189183333333334,
1948-06-01,-0.014276116,0.34562876127333336,-0.05,0.21520833333333336,-0.375393,0.0929095750000003,0.048,0.3129183333333334,
1948-07-01,-0.13495894,0.22494593727333337,-0.11,0.15520833333333334,-0.335811,0.13249157500000025,-0.063,0.20191833333333342,
1948-08-01,-0.049284745,0.31062013227333335,-0.12,0.14520833333333336,-0.337524,0.13077857500000029,-0.022,0.24291833333333343,
1948-09-01,-0.13981593,0.22008894727333336,-0.14,0.12520833333333334,-0.392788,0.07551457500000025,-0.1,0.16491833333333342,
1948-10-01,-0.06086924,0.2990356372733334,-0.05,0.21520833333333336,-0.291527,0.1767755750000003,0.005,0.2699183333333334,
1948-11-01,-0.17867373,0.18123114727333337,-0.13,0.13520833333333335,-0.335606,0.13269657500000026,-0.142,0.12291833333333343,
1948-12-01,-0.35026267,0.00964220727333337,-0.24,0.025208333333333353,-0.525337,-0.05703442499999978,-0.262,0.0029183333333334116,
1949-01-01,-0.028536009,0.33136886827333334,0.06,0.3252083333333333,-0.234632,0.23367057500000027,0.053,0.3179183333333334,
1949-02-01,-0.24785815,0.11204672727333337,-0.14,0.12520833333333334,-0.441177,0.02712557500000029,-0.217,0.047918333333333424,
1949-03-01,-0.12045357,0.23945130727333336,-0.02,0.24520833333333336,-0.319454,0.14884857500000026,-0.12,0.14491833333333343,
1949-04-01,-0.15664081,0.20326406727333338,-0.11,0.15520833333333334,-0.369248,0.09905457500000026,-0.114,0.15091833333333343,
1949-05-01,-0.11873754,0.24116733727333337,-0.1,0.16520833333333335,-0.313046,0.15525657500000029,-0.047,0.21791833333333344,
1949-06-01,-0.24279937,0.11710550727333338,-0.27,-0.004791666666666673,-0.464262,0.004040575000000268,-0.124,0.14091833333333342,
1949-07-01,-0.1905579,0.16934697727333337,-0.13,0.13520833333333335,-0.376035,0.09226757500000027,-0.121,0.14391833333333343,
1949-08-01,-0.08612758,0.2737772972733334,-0.13,0.13520833333333335,-0.377376,0.09092657500000029,-0.08,0.1849183333333334,
1949-09-01,-0.13694791,0.22295696727333336,-0.14,0.12520833333333334,-0.430763,0.03753957500000027,-0.131,0.13391833333333342,
1949-10-01,-0.10052041,0.25938446727333336,-0.07,0.19520833333333334,-0.314763,0.15353957500000026,-0.05,0.21491833333333343,
1949-11-01,-0.19435553,0.16554934727333337,-0.1,0.16520833333333335,-0.363249,0.10505357500000029,-0.15,0.11491833333333343,
1949-12-01,-0.22292389,0.13698098727333335,-0.18,0.08520833333333336,-0.422789,0.04551357500000025,-0.07,0.19491833333333342,
1950-01-01,-0.31205648,0.04784839727333334,-0.26,0.005208333333333336,-0.511212,-0.042909424999999723,-0.306,-0.04108166666666657,
1950-02-01,-0.38173488,-0.02183000272666663,-0.27,-0.004791666666666673,-0.550427,-0.08212442499999972,-0.355,-0.09008166666666656,
1950-03-01,-0.23012649,0.12977838727333338,-0.08,0.18520833333333334,-0.412117,0.056185575000000265,-0.181,0.08391833333333343,
1950-04-01,-0.25358754,0.10631733727333337,-0.21,0.05520833333333335,-0.49332,-0.025017424999999704,-0.193,0.07191833333333342,
1950-05-01,-0.15597142,0.20393345727333337,-0.11,0.15520833333333334,-0.306312,0.1619905750000003,-0.047,0.21791833333333344,
1950-06-01,-0.1162904,0.24361447727333335,-0.05,0.21520833333333336,-0.319945,0.1483575750000003,-0.055,0.20991833333333343,
1950-07-01,-0.12139744,0.23850743727333337,-0.09,0.17520833333333335,-0.356923,0.11137957500000029,-0.054,0.21091833333333343,
1950-08-01,-0.16753763,0.19236724727333337,-0.16,0.10520833333333335,-0.387966,0.0803365750000003,-0.099,0.16591833333333342,
1950-09-01,-0.2575728,0.10233207727333338,-0.12,0.14520833333333336,-0.362489,0.10581357500000027,-0.197,0.06791833333333341,
1950-10-01,-0.21433103,0.14557384727333336,-0.21,0.05520833333333335,-0.445091,0.023211575000000262,-0.094,0.17091833333333342,
1950-11-01,-0.39536238,-0.035457502726666645,-0.34,-0.07479166666666667,-0.553126,-0.08482342499999973,-0.311,-0.046081666666666576,
1950-12-01,-0.26990637,0.08999850727333336,-0.22,0.04520833333333334,-0.531177,-0.06287442499999973,-0.191,0.07391833333333342,
1951-01-01,-0.3730249,-0.013120022726666625,-0.35,-0.08479166666666663,-0.636068,-0.1677654249999997,-0.346,-0.08108166666666655,
1951-02-01,-0.5210606,-0.16115572272666662,-0.42,-0.15479166666666663,-0.723485,-0.25518242499999977,-0.439,-0.17408166666666658,
1951-03-01,-0.27582434,0.08408053727333337,-0.2,0.06520833333333334,-0.477651,-0.009348424999999716,-0.202,0.06291833333333341,
1951-04-01,-0.12049987,0.23940500727333336,-0.14,0.12520833333333334,-0.478258,-0.00995542499999974,-0.091,0.17391833333333342,
1951-05-01,0.01955781,0.3794626872733334,-0.01,0.2552083333333333,-0.28186,0.18644257500000028,0.078,0.34291833333333344,
1951-06-01,0.04966371,0.40956858727333334,-0.07,0.19520833333333334,-0.284647,0.1836555750000003,0.134,0.39891833333333343,
1951-07-01,0.026798174,0.3867030512733334,-0.01,0.2552083333333333,-0.262951,0.20535157500000029,0.031,0.2959183333333334,
1951-08-01,0.11070832,0.4706131972733334,0.06,0.3252083333333333,-0.196831,0.2714715750000003,0.129,0.3939183333333334,
1951-09-01,0.12119114,0.4810960172733334,0.05,0.3152083333333333,-0.143563,0.3247395750000003,0.119,0.3839183333333334,
1951-10-01,0.1160645,0.4759693772733334,0.08,0.34520833333333334,-0.130673,0.33762957500000024,0.229,0.49391833333333346,
1951-11-01,-0.0822425,0.27766237727333337,-0.01,0.2552083333333333,-0.261496,0.20680657500000027,0.002,0.2669183333333334,
1951-12-01,0.066099,0.4260038772733334,0.15,0.41520833333333335,-0.137097,0.33120557500000025,0.19,0.4549183333333334,
1952-01-01,0.088901006,0.4488058832733334,0.11,0.3752083333333333,-0.166453,0.3018495750000003,0.154,0.4189183333333334,
1952-02-01,0.062034227,0.42193910427333337,0.11,0.3752083333333333,-0.221666,0.24663657500000027,0.12,0.3849183333333334,
1952-03-01,-0.16755393,0.19235094727333338,-0.08,0.18520833333333334,-0.37464,0.0936625750000003,-0.064,0.20091833333333342,
1952-04-01,0.038563304,0.3984681812733334,0.03,0.29520833333333335,-0.23625,0.2320525750000003,0.109,0.3739183333333334,
1952-05-01,0.016832318,0.3767371952733334,-0.03,0.23520833333333335,-0.309847,0.1584555750000003,0.128,0.3929183333333334,
1952-06-01,0.015272959,0.37517783627333334,-0.03,0.23520833333333335,-0.311423,0.15687957500000027,0.092,0.35691833333333345,
1952-07-01,0.084065214,0.44397009127333337,0.04,0.3052083333333333,-0.244846,0.22345657500000027,0.111,0.3759183333333334,
1952-08-01,0.09411653,0.4540214072733334,0.05,0.3152083333333333,-0.227854,0.24044857500000028,0.122,0.3869183333333334,
1952-09-01,0.09025618,0.4501610572733334,0.07,0.33520833333333333,-0.211069,0.25723357500000027,0.148,0.4129183333333334,
1952-10-01,-0.021701682,0.33820319527333337,0.0,0.2652083333333333,-0.217271,0.2510315750000003,0.098,0.36291833333333345,
1952-11-01,-0.12981972,0.23008515727333337,-0.13,0.13520833333333335,-0.328299,0.14000357500000027,-0.084,0.1809183333333334,
1952-12-01,-0.041257963,0.31864691427333336,-0.02,0.24520833333333336,-0.292201,0.1761015750000003,0.059,0.3239183333333334,
1953-01-01,-0.009481655,0.3504232222733334,0.07,0.33520833333333333,-0.225599,0.24270357500000028,0.072,0.33691833333333343,
1953-02-01,0.092715986,0.4526208632733334,0.15,0.41520833333333335,-0.169054,0.29924857500000024,0.192,0.4569183333333334,
1953-03-01,0.010100863,0.3700057402733334,0.11,0.3752083333333333,-0.182508,0.2857945750000003,0.099,0.36391833333333345,
1953-04-01,0.22457166,0.5844765372733334,0.19,0.4552083333333333,-0.07135,0.39695257500000025,0.28,0.5449183333333334,
1953-05-01,0.1485824,0.5084872772733333,0.11,0.3752083333333333,-0.140646,0.3276565750000003,0.287,0.5519183333333334,
1953-06-01,0.14060082,0.5005056972733334,0.12,0.3852083333333333,-0.136378,0.3319245750000003,0.248,0.5129183333333334,
1953-07-01,0.042875353,0.4027802302733334,0.01,0.27520833333333333,-0.295398,0.17290457500000028,0.117,0.3819183333333334,
1953-08-01,0.08775201,0.44765688727333336,0.05,0.3152083333333333,-0.260786,0.20751657500000026,0.096,0.36091833333333345,
1953-09-01,0.087082855,0.4469877322733334,0.04,0.3052083333333333,-0.281388,0.18691457500000025,0.09,0.35491833333333345,
1953-10-01,0.08415312,0.4440579972733334,0.08,0.34520833333333334,-0.159303,0.3089995750000003,0.124,0.3889183333333334,
1953-11-01,-0.0065065175,0.3533983597733334,-0.03,0.23520833333333335,-0.274784,0.1935185750000003,0.02,0.28491833333333344,
1953-12-01,0.021230971,0.38113584827333336,0.05,0.3152083333333333,-0.260499,0.2078035750000003,0.149,0.4139183333333334,
1954-01-01,-0.24383795,0.11606692727333337,-0.24,0.025208333333333353,-0.475335,-0.007032424999999731,-0.173,0.09191833333333344,
1954-02-01,-0.090500064,0.2694048132733334,-0.1,0.16520833333333335,-0.396628,0.0716745750000003,-0.041,0.2239183333333334,
1954-03-01,-0.18270025,0.17720462727333336,-0.15,0.11520833333333336,-0.4706,-0.002297424999999742,-0.089,0.17591833333333343,
1954-04-01,-0.11627275,0.2436321272733334,-0.14,0.12520833333333334,-0.477962,-0.009659424999999722,-0.11,0.15491833333333344,
1954-05-01,-0.1709937,0.18891117727333337,-0.2,0.06520833333333334,-0.484757,-0.016454424999999717,-0.103,0.16191833333333344,
1954-06-01,-0.13182655,0.22807832727333338,-0.19,0.07520833333333335,-0.402199,0.0661035750000003,0.006,0.2709183333333334,
1954-07-01,-0.19750206,0.16240281727333336,-0.19,0.07520833333333335,-0.377543,0.09075957500000026,-0.063,0.20191833333333342,
1954-08-01,-0.10172095,0.2581839272733334,-0.17,0.09520833333333334,-0.405295,0.06300757500000026,-0.078,0.1869183333333334,
1954-09-01,-0.1145618,0.24534307727333338,-0.1,0.16520833333333335,-0.372375,0.09592757500000026,-0.123,0.14191833333333342,
1954-10-01,-0.012458718,0.3474461592733334,-0.02,0.24520833333333336,-0.274509,0.19379357500000027,0.085,0.34991833333333344,
1954-11-01,0.11703094,0.47693581727333334,0.08,0.34520833333333334,-0.220006,0.24829657500000027,0.098,0.36291833333333345,
1954-12-01,-0.16503163,0.19487324727333336,-0.18,0.08520833333333336,-0.440345,0.02795757500000029,-0.061,0.20391833333333342,
1955-01-01,0.10743682,0.46734169727333336,0.13,0.39520833333333333,-0.189873,0.2784295750000003,0.156,0.4209183333333334,
1955-02-01,-0.19313392,0.16677095727333338,-0.16,0.10520833333333335,-0.526003,-0.05770042499999972,-0.199,0.06591833333333341,
1955-03-01,-0.3986435,-0.038738622726666616,-0.32,-0.05479166666666666,-0.636873,-0.16857042499999975,-0.335,-0.0700816666666666,
1955-04-01,-0.23075695,0.12914792727333338,-0.22,0.04520833333333334,-0.521862,-0.05355942499999977,-0.21,0.05491833333333343,
1955-05-01,-0.23812088,0.12178399727333336,-0.2,0.06520833333333334,-0.455962,0.012340575000000298,-0.209,0.05591833333333343,
1955-06-01,-0.17912176,0.18078311727333338,-0.14,0.12520833333333334,-0.430113,0.03818957500000025,-0.101,0.16391833333333342,
1955-07-01,-0.20958729,0.15031758727333336,-0.11,0.15520833333333334,-0.389198,0.07910457500000029,-0.148,0.11691833333333343,
1955-08-01,-0.08957664,0.2703282372733334,0.02,0.28520833333333334,-0.253009,0.2152935750000003,0.142,0.4069183333333334,
1955-09-01,-0.1438991,0.21600577727333337,-0.11,0.15520833333333334,-0.356658,0.1116445750000003,-0.105,0.15991833333333344,
1955-10-01,-0.11588212,0.24402275727333336,-0.05,0.21520833333333336,-0.320395,0.1479075750000003,-0.033,0.23191833333333342,
1955-11-01,-0.32515964,0.03474523727333334,-0.25,0.015208333333333345,-0.491023,-0.02272042499999971,-0.254,0.010918333333333419,
1955-12-01,-0.3677441,-0.00783922272666665,-0.28,-0.014791666666666682,-0.589711,-0.12140842499999971,-0.267,-0.002081666666666593,
1956-01-01,-0.23874073,0.12116414727333336,-0.13,0.13520833333333335,-0.412097,0.056205575000000285,-0.125,0.13991833333333342,
1956-02-01,-0.28779706,0.07210781727333337,-0.24,0.025208333333333353,-0.509499,-0.04119642499999976,-0.205,0.059918333333333434,
1956-03-01,-0.36208683,-0.0021819527266666583,-0.21,0.05520833333333335,-0.479394,-0.01109142499999971,-0.287,-0.022081666666666555,
1956-04-01,-0.30881304,0.051091837273333385,-0.28,-0.014791666666666682,-0.563823,-0.09552042499999969,-0.267,-0.002081666666666593,
1956-05-01,-0.3357531,0.02415177727333334,-0.29,-0.024791666666666635,-0.565922,-0.09761942499999976,-0.266,-0.001081666666666592,
1956-06-01,-0.22907464,0.13083023727333337,-0.15,0.11520833333333336,-0.467711,0.0005915750000002884,-0.173,0.09191833333333344,
1956-07-01,-0.21012819,0.14977668727333338,-0.09,0.17520833333333335,-0.396367,0.07193557500000025,-0.134,0.13091833333333341,
1956-08-01,-0.29088178,0.06902309727333339,-0.25,0.015208333333333345,-0.543801,-0.0754984249999997,-0.309,-0.044081666666666575,
1956-09-01,-0.27417457,0.08573030727333336,-0.19,0.07520833333333335,-0.475147,-0.00684442499999971,-0.256,0.008918333333333417,
1956-10-01,-0.2644093,0.09549557727333335,-0.23,0.035208333333333335,-0.495533,-0.027230424999999725,-0.207,0.05791833333333343,
1956-11-01,-0.21971346,0.14019141727333337,-0.15,0.11520833333333336,-0.392986,0.07531657500000027,-0.184,0.08091833333333343,
1956-12-01,-0.15804568,0.20185919727333337,-0.06,0.20520833333333335,-0.332234,0.1360685750000003,-0.031,0.23391833333333342,
1957-01-01,-0.21867512,0.14122975727333337,-0.09,0.17520833333333335,-0.352155,0.11614757500000028,-0.151,0.11391833333333343,
1957-02-01,-0.1591183,0.20078657727333338,-0.03,0.23520833333333335,-0.4147,0.05360257500000026,-0.099,0.16591833333333342,
1957-03-01,-0.19854978,0.16135509727333336,-0.05,0.21520833333333336,-0.421625,0.04667757500000025,-0.134,0.13091833333333341,
1957-04-01,-0.040503476,0.3194014012733334,0.0,0.2652083333333333,-0.279054,0.18924857500000025,0.0,0.2649183333333334,
1957-05-01,0.033637576,0.39354245327333337,0.09,0.3552083333333333,-0.203456,0.2648465750000003,0.119,0.3839183333333334,
1957-06-01,0.06498408,0.42488895727333337,0.15,0.41520833333333335,-0.135715,0.33258757500000025,0.174,0.4389183333333334,
1957-07-01,-0.06165202,0.2982528572733334,0.02,0.28520833333333334,-0.234934,0.23336857500000027,-0.007,0.2579183333333334,
1957-08-01,0.07240853,0.43231340727333334,0.15,0.41520833333333335,-0.13321,0.3350925750000003,0.106,0.3709183333333334,
1957-09-01,0.04057059,0.4004754672733334,0.08,0.34520833333333334,-0.169262,0.29904057500000025,0.028,0.29291833333333345,
1957-10-01,-0.00016871607,0.35973616120333335,0.01,0.27520833333333333,-0.201603,0.2666995750000003,0.111,0.3759183333333334,
1957-11-01,-0.004293654,0.3556112232733334,0.08,0.34520833333333334,-0.202513,0.2657895750000003,0.073,0.33791833333333343,
1957-12-01,0.05235917,0.4122640472733334,0.15,0.41520833333333335,-0.209295,0.25900757500000027,0.126,0.3909183333333334,
1958-01-01,0.25787136,0.6177762372733333,0.39,0.6552083333333334,0.03624,0.5045425750000003,0.301,0.5659183333333334,
1958-02-01,0.09133103,0.45123590727333335,0.22,0.4852083333333333,-0.145602,0.32270057500000027,0.153,0.4179183333333334,
1958-03-01,0.0060634757,0.36596835297333336,0.09,0.3552083333333333,-0.223316,0.2449865750000003,0.087,0.35191833333333344,
1958-04-01,-0.06798845,0.29191642727333333,0.01,0.27520833333333333,-0.252952,0.21535057500000027,0.002,0.2669183333333334,
1958-05-01,0.01650016,0.37640503727333335,0.06,0.3252083333333333,-0.220983,0.24731957500000026,0.038,0.3029183333333334,
1958-06-01,-0.1536078,0.20629707727333338,-0.09,0.17520833333333335,-0.27302,0.1952825750000003,-0.044,0.22091833333333344,
1958-07-01,-0.018375644,0.34152923327333334,0.05,0.3152083333333333,-0.182988,0.28531457500000024,0.024,0.28891833333333344,
1958-08-01,-0.08171818,0.27818669727333334,-0.05,0.21520833333333336,-0.278639,0.18966357500000025,-0.029,0.23591833333333342,
1958-09-01,-0.111651435,0.24825344227333337,-0.03,0.23520833333333335,-0.301922,0.16638057500000025,-0.096,0.16891833333333342,
1958-10-01,-0.016835088,0.34306978927333337,0.04,0.3052083333333333,-0.225714,0.24258857500000028,0.054,0.3189183333333334,
1958-11-01,-0.03734682,0.32255805727333337,0.02,0.28520833333333334,-0.255167,0.2131355750000003,0.024,0.28891833333333344,
1958-12-01,-0.081942834,0.27796204327333335,0.01,0.27520833333333333,-0.230162,0.23814057500000027,0.057,0.3219183333333334,
1959-01-01,0.015283068,0.3751879452733334,0.08,0.34520833333333334,-0.204417,0.2638855750000003,0.058,0.3229183333333334,
1959-02-01,-0.007371678,0.3525331992733334,0.07,0.33520833333333333,-0.2357,0.23260257500000028,0.003,0.2679183333333334,
1959-03-01,0.018143501,0.3780483782733334,0.18,0.4452083333333333,-0.123597,0.34470557500000026,0.103,0.3679183333333334,
1959-04-01,0.02855976,0.38846463727333336,0.16,0.42520833333333335,-0.177045,0.29125757500000027,0.147,0.4119183333333334,
1959-05-01,-0.038834758,0.3210701192733334,0.04,0.3052083333333333,-0.224424,0.24387857500000026,0.054,0.3189183333333334,
1959-06-01,-0.00085770286,0.3590471744133334,0.03,0.29520833333333335,-0.215482,0.25282057500000027,0.063,0.3279183333333334,
1959-07-01,-0.04000526,0.3198996172733334,0.03,0.29520833333333335,-0.208079,0.26022357500000026,0.056,0.3209183333333334,
1959-08-01,-0.038377,0.3215278772733334,-0.01,0.2552083333333333,-0.243792,0.22451057500000027,-0.004,0.2609183333333334,
1959-09-01,-0.13988893,0.22001594727333337,-0.06,0.20520833333333335,-0.268036,0.20026657500000028,-0.074,0.1909183333333334,
1959-10-01,-0.07035952,0.28954535727333336,-0.07,0.19520833333333334,-0.260612,0.20769057500000027,0.018,0.28291833333333344,
1959-11-01,-0.18299846,0.17690641727333337,-0.08,0.18520833333333334,-0.301144,0.16715857500000025,-0.138,0.1269183333333334,
1959-12-01,-0.101615734,0.25828914327333335,0.0,0.2652083333333333,-0.292813,0.1754895750000003,0.005,0.2699183333333334,
1960-01-01,-0.11280805,0.24709682727333337,0.0,0.2652083333333333,-0.278842,0.1894605750000003,-0.041,0.2239183333333334,
1960-02-01,0.023852468,0.3837573452733334,0.13,0.39520833333333333,-0.192182,0.2761205750000003,0.095,0.35991833333333345,
1960-03-01,-0.4439794,-0.08407452272666666,-0.35,-0.08479166666666663,-0.590362,-0.12205942499999978,-0.351,-0.08608166666666656,
1960-04-01,-0.26108533,0.09881954727333336,-0.15,0.11520833333333336,-0.428391,0.039911575000000254,-0.189,0.07591833333333342,
1960-05-01,-0.17648228,0.18342259727333338,-0.08,0.18520833333333334,-0.377747,0.09055557500000028,-0.079,0.1859183333333334,
1960-06-01,-0.12366712,0.23623775727333335,-0.04,0.22520833333333334,-0.324975,0.14332757500000026,-0.017,0.2479183333333334,
1960-07-01,-0.11077627,0.24912860727333336,-0.04,0.22520833333333334,-0.294093,0.17420957500000028,-0.022,0.24291833333333343,
1960-08-01,-0.0013532831,0.3585515941733334,0.02,0.28520833333333334,-0.247437,0.22086557500000029,0.036,0.3009183333333334,
1960-09-01,0.004837685,0.36474256227333335,0.07,0.33520833333333333,-0.208518,0.2597845750000003,0.019,0.28391833333333344,
1960-10-01,-0.029017955,0.3308869222733334,0.06,0.3252083333333333,-0.204224,0.2640785750000003,0.032,0.2969183333333334,
1960-11-01,-0.21354827,0.14635660727333336,-0.11,0.15520833333333334,-0.375227,0.0930755750000003,-0.162,0.10291833333333342,
1960-12-01,0.083580986,0.4434858632733334,0.19,0.4552083333333333,-0.084944,0.38335857500000026,0.173,0.4379183333333334,
1961-01-01,-0.04635575,0.3135491272733334,0.07,0.33520833333333333,-0.205002,0.26330057500000026,0.04,0.3049183333333334,
1961-02-01,0.096705556,0.4566104332733334,0.19,0.4552083333333333,-0.169325,0.2989775750000003,0.138,0.40291833333333343,
1961-03-01,-0.055172652,0.3047322252733334,0.09,0.3552083333333333,-0.228774,0.23952857500000027,0.009,0.27391833333333343,
1961-04-01,0.06639144,0.4262963172733334,0.13,0.39520833333333333,-0.176988,0.29131457500000024,0.136,0.40091833333333343,
1961-05-01,0.073675886,0.4335807632733334,0.12,0.3852083333333333,-0.172324,0.29597857500000024,0.15,0.4149183333333334,
1961-06-01,0.09197989,0.4518847672733334,0.12,0.3852083333333333,-0.187777,0.2805255750000003,0.163,0.4279183333333334,
1961-07-01,-0.032639332,0.32726554527333335,0.01,0.27520833333333333,-0.232978,0.23532457500000029,0.013,0.27791833333333343,
1961-08-01,-0.008431585,0.35147329227333335,0.01,0.27520833333333333,-0.237851,0.23045157500000027,0.04,0.3049183333333334,
1961-09-01,-0.024969703,0.33493517427333336,0.08,0.34520833333333334,-0.214661,0.2536415750000003,-0.011,0.2539183333333334,
1961-10-01,-0.05986275,0.30004212727333335,0.0,0.2652083333333333,-0.270442,0.19786057500000026,0.028,0.29291833333333345,
1961-11-01,-0.026532466,0.3333724112733334,0.03,0.29520833333333335,-0.226058,0.24224457500000027,0.015,0.27991833333333344,
1961-12-01,-0.2475997,0.11230517727333336,-0.16,0.10520833333333335,-0.433536,0.0347665750000003,-0.13,0.13491833333333342,
1962-01-01,-0.05151344,0.30839143727333335,0.05,0.3152083333333333,-0.250291,0.2180115750000003,0.028,0.29291833333333345,
1962-02-01,0.0194362,0.3793410772733334,0.15,0.41520833333333335,-0.177867,0.2904355750000003,0.106,0.3709183333333334,
1962-03-01,0.024368165,0.38427304227333337,0.1,0.3652083333333333,-0.191814,0.27648857500000024,0.099,0.36391833333333345,
1962-04-01,-0.017083768,0.34282110927333337,0.05,0.3152083333333333,-0.270516,0.1977865750000003,0.018,0.28291833333333344,
1962-05-01,-0.17464149,0.18526338727333336,-0.06,0.20520833333333335,-0.353463,0.11483957500000025,-0.146,0.11891833333333343,
1962-06-01,-0.051164575,0.3087403022733334,0.03,0.29520833333333335,-0.282614,0.1856885750000003,-0.031,0.23391833333333342,
1962-07-01,-0.10579,0.2541148772733334,0.02,0.28520833333333334,-0.269067,0.19923557500000028,-0.052,0.21291833333333343,
1962-08-01,-0.106195755,0.25370912227333337,-0.01,0.2552083333333333,-0.294081,0.1742215750000003,-0.058,0.20691833333333343,
1962-09-01,-0.06979703,0.2901078472733334,0.0,0.2652083333333333,-0.258095,0.21020757500000026,-0.069,0.19591833333333342,
1962-10-01,-0.03567457,0.32423030727333335,0.01,0.27520833333333333,-0.228043,0.24025957500000028,-0.003,0.2619183333333334,
1962-11-01,-0.015679093,0.3442257842733334,0.06,0.3252083333333333,-0.150741,0.31756157500000026,0.012,0.27691833333333343,
1962-12-01,-0.1222971,0.23760777727333338,-0.03,0.23520833333333335,-0.291424,0.17687857500000026,-0.019,0.24591833333333343,
1963-01-01,-0.11383734,0.24606753727333336,-0.03,0.23520833333333335,-0.313547,0.15475557500000026,-0.044,0.22091833333333344,
1963-02-01,0.04454994,0.4044548172733334,0.18,0.4452083333333333,-0.137534,0.3307685750000003,0.105,0.3699183333333334,
1963-03-01,-0.33684492,0.023059957273333376,-0.14,0.12520833333333334,-0.451263,0.01703957500000025,-0.269,-0.004081666666666595,
1963-04-01,-0.17461775,0.18528712727333338,-0.07,0.19520833333333334,-0.354234,0.11406857500000028,-0.11,0.15491833333333344,
1963-05-01,-0.1422222,0.21768267727333337,-0.06,0.20520833333333335,-0.347056,0.1212465750000003,-0.094,0.17091833333333342,
